from,to,weight
886,2776,1
886,683,1
886,952,1
1131,2776,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
6344,2778,1
683,6262,3
683,219931,3
952,6262,3
952,219931,3
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
107,3778,3
107,1080,3
108,3778,3
108,1080,3
109,3778,3
109,1080,3
111,3778,3
111,1080,3
112,3778,3
112,1080,3
113,3778,3
113,1080,3
114,3778,3
114,1080,3
115,3778,3
115,1080,3
196883,3778,3
196883,1080,3
6343,6344,3
885,886,3
