from,to,weight
3456,3454,1
3456,3455,1
1147,4790,1
1147,3665,3
7189,51135,3
7189,3665,1
7189,3663,1
7189,6885,1
3654,7189,1
3654,3665,1
51135,7189,1
51135,3654,1
4615,7189,1
4615,3654,1
4615,51135,1
4615,8772,1
4615,51284,3
4615,51311,3
5594,2353,1
5594,3725,1
5595,2353,1
5595,3725,1
1326,4790,2
1326,5604,3
1326,5605,3
4790,3576,1
4790,3553,1
4790,3569,1
4790,6352,1
4790,7124,1
4790,414062,1
4790,6348,1
4790,6349,1
4790,3592,1
4790,3593,1
4790,388372,1
4790,6351,1
4790,9560,1
6696,3665,1
7187,29110,1
7187,9641,1
8737,7189,2
8737,6885,1
3665,3456,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3663,3456,1
3663,3439,1
3663,3440,1
3663,3441,1
3663,3442,1
3663,3443,1
3663,3444,1
3663,3445,1
3663,3446,1
3663,3447,1
3663,3448,1
3663,3449,1
3663,3451,1
3663,3452,1
3663,3576,1
3663,3553,1
3663,3569,1
3663,6352,1
3663,7124,1
3663,414062,1
3663,6348,1
3663,6349,1
3663,3592,1
3663,3593,1
3663,388372,3
3663,6351,3
3663,9560,3
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
3551,4790,1
3551,4792,3
6885,3551,1
6885,10454,3
6885,5609,1
6885,6416,1
6885,5606,1
6885,5608,1
1432,2353,1
1432,3725,1
5600,2353,1
5600,3725,1
5603,2353,1
5603,3725,1
6300,2353,1
6300,3725,1
114609,7189,1
5879,5290,1
5879,5291,1
5879,5293,1
5879,5295,1
5879,5296,1
5879,8503,1
5599,2353,3
5599,3725,3
5601,2353,3
5601,3725,3
5602,2353,3
5602,3725,3
29110,3665,1
29110,3661,1
9641,3665,1
9641,3661,1
8772,841,1
10454,6885,3
10454,23118,3
10000,4790,1
10000,5970,1
207,4790,1
207,5970,1
208,4790,1
208,5970,1
23118,10454,3
6772,6373,1
6772,3627,1
6772,4283,1
4792,4790,2
4792,5970,2
3661,3456,1
3661,6373,1
3661,3627,1
3661,942,1
3661,958,1
3661,941,1
3661,4283,1
7097,4615,1
7097,114609,1
7097,5879,1
7097,7096,3
7097,10333,3
7097,54472,1
23643,7099,3
7100,4615,1
7098,148022,1
7096,7097,3
10333,7097,3
54106,4615,1
7099,4615,1
7099,23643,3
7099,353376,1
353376,148022,1
148022,7189,1
148022,7187,1
148022,8737,1
929,7099,1
8517,4790,1
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
3454,3716,1
3454,7297,1
3455,3716,1
3455,7297,1
51284,4615,3
51311,4615,3
5609,5599,3
5609,5601,3
5609,5602,3
6416,5599,3
6416,5601,3
6416,5602,3
5970,3576,1
5970,3553,1
5970,3569,1
5970,6352,1
5970,7124,1
5970,414062,1
5970,6348,1
5970,6349,1
5970,3592,1
5970,3593,1
5970,388372,1
5970,6351,1
5970,9560,1
5606,1432,3
5606,5600,3
5606,5603,3
5606,6300,3
5608,1432,3
5608,5600,3
5608,5603,3
5608,6300,3
5604,5594,3
5604,5595,3
5605,5594,3
5605,5595,3
2353,3576,1
2353,3553,1
2353,3569,1
2353,6352,1
2353,7124,1
2353,414062,1
2353,6348,1
2353,6349,1
2353,3592,1
2353,3593,1
2353,388372,1
2353,6351,1
2353,9560,1
3725,3576,1
3725,3553,1
3725,3569,1
3725,6352,1
3725,7124,1
3725,414062,1
3725,6348,1
3725,6349,1
3725,3592,1
3725,3593,1
3725,388372,1
3725,6351,1
3725,9560,1
3716,6772,1
3716,10379,1
3716,6773,1
10379,6373,1
10379,3627,1
7297,6772,1
7297,10379,1
7297,6773,1
6773,6373,1
6773,3627,1
