from,to,weight
291,7417,3
291,7419,3
291,5481,3
292,7416,3
292,7417,3
292,7419,3
292,5481,3
293,7416,3
293,7417,3
293,7419,3
293,5481,3
83447,7416,3
83447,7417,3
83447,7419,3
83447,5481,3
192111,10059,1
114548,29108,3
114548,834,3
29108,114548,3
834,114548,3
834,3553,1
5599,2495,2
5599,2512,2
5601,2495,2
5601,2512,2
5602,2495,2
5602,2512,2
823,637,1
824,637,1
637,581,1
115482686,9131,3
115482686,5478,3
221613,9131,3
221613,5478,3
3012,9131,3
3012,5478,3
3013,9131,3
3013,5478,3
3014,9131,3
3014,5478,3
3015,9131,3
3015,5478,3
317772,9131,3
317772,5478,3
474381,9131,3
474381,5478,3
474382,9131,3
474382,5478,3
55506,9131,3
55506,5478,3
55766,9131,3
55766,5478,3
723790,9131,3
723790,5478,3
8329,9131,3
8329,5478,3
8330,9131,3
8330,5478,3
8331,9131,3
8331,5478,3
8332,9131,3
8332,5478,3
8334,9131,3
8334,5478,3
8335,9131,3
8335,5478,3
8336,9131,3
8336,5478,3
8337,9131,3
8337,5478,3
8338,9131,3
8338,5478,3
83740,9131,3
83740,5478,3
85235,9131,3
85235,5478,3
8969,9131,3
8969,5478,3
92815,9131,3
92815,5478,3
94239,9131,3
94239,5478,3
9555,9131,3
9555,5478,3
9131,115482686,3
9131,221613,3
9131,3012,3
9131,3013,3
9131,3014,3
9131,3015,3
9131,317772,3
9131,474381,3
9131,474382,3
9131,55506,3
9131,55766,3
9131,723790,3
9131,8329,3
9131,8330,3
9131,8331,3
9131,8332,3
9131,8334,3
9131,8335,3
9131,8336,3
9131,8337,3
9131,8338,3
9131,83740,3
9131,85235,3
9131,8969,3
9131,92815,3
9131,94239,3
9131,9555,3
581,9131,1
142,823,3
142,824,3
596,581,2
5478,115482686,3
5478,221613,3
5478,3012,3
5478,3013,3
5478,3014,3
5478,3015,3
5478,317772,3
5478,474381,3
5478,474382,3
5478,55506,3
5478,55766,3
5478,723790,3
5478,8329,3
5478,8330,3
5478,8331,3
5478,8332,3
5478,8334,3
5478,8335,3
5478,8336,3
5478,8337,3
5478,8338,3
5478,83740,3
5478,85235,3
5478,8969,3
5478,92815,3
5478,94239,3
5478,9555,3
815,291,1
815,292,1
815,293,1
815,83447,1
815,7416,1
815,7417,1
815,7419,1
815,5481,1
816,291,1
816,292,1
816,293,1
816,83447,1
816,7416,1
816,7417,1
816,7419,1
816,5481,1
817,291,1
817,292,1
817,293,1
817,83447,1
817,7416,1
817,7417,1
817,7419,1
817,5481,1
818,291,1
818,292,1
818,293,1
818,83447,1
818,7416,1
818,7417,1
818,7419,1
818,5481,1
1536,815,1
1536,816,1
1536,817,1
1536,818,1
100526767,197259,3
128866,197259,3
25978,197259,3
27183,197259,3
27243,197259,3
29082,197259,3
5119,197259,3
51510,197259,3
51652,197259,3
57132,197259,3
79643,197259,3
91782,197259,3
92421,197259,3
9525,197259,3
8878,8737,1
7416,291,3
7416,292,3
7416,293,3
7416,83447,3
7417,291,3
7417,292,3
7417,293,3
7417,83447,3
7419,291,3
7419,292,3
7419,293,3
7419,83447,3
5481,291,3
5481,292,3
5481,293,3
5481,83447,3
