from,to,weight
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,6518,1
207,6518,1
208,6518,1
80834,346562,1
83756,346562,1
346562,23236,1
346562,5330,1
346562,5331,1
346562,5332,1
23236,5579,3
5330,5579,3
5331,5579,3
5332,5579,3
5579,6514,1
