from,to,weight
596,581,2
6714,3265,1
6714,3845,1
6714,4893,1
6714,3717,1
6714,5879,1
6714,998,1
5599,2353,1
5599,3725,1
5599,6648,2
5601,2353,1
5601,3725,1
5601,6648,2
5602,2353,1
5602,3725,1
5602,6648,2
2353,6347,1
2353,3383,1
2353,3576,1
3725,6347,1
3725,3383,1
3725,3576,1
4790,4973,1
4790,4312,1
4790,596,2
4790,4846,2
4790,6347,1
4790,3383,1
4790,3576,1
4790,3553,1
4790,3569,1
4790,7412,1
4790,4792,3
4790,114548,1
4790,6352,1
4790,414062,1
4790,6348,1
4790,6349,1
4790,2919,1
4790,2920,1
4790,2921,1
4790,355,1
4790,7124,1
4790,6401,1
4790,6403,1
4790,4314,1
4790,4318,1
4790,3606,1
4790,3592,1
4790,3593,1
5970,4973,1
5970,4312,1
5970,596,2
5970,4846,2
5970,6347,1
5970,3383,1
5970,3576,1
5970,3553,1
5970,3569,1
5970,7412,1
5970,4792,3
5970,114548,1
5970,6352,1
5970,414062,1
5970,6348,1
5970,6349,1
5970,2919,1
5970,2920,1
5970,2921,1
5970,355,1
5970,7124,1
5970,6401,1
5970,6403,1
5970,4314,1
5970,4318,1
5970,3606,1
5970,3592,1
5970,3593,1
3717,6774,1
4615,3654,1
4615,7189,1
4615,51135,1
1147,4792,1
3551,4792,1
8517,4792,1
6885,4790,1
6885,5970,1
6885,1147,1
6885,3551,1
6885,8517,1
6885,5609,1
6885,6416,1
6885,5606,1
6885,5608,1
1432,4790,1
1432,5970,1
5600,4790,1
5600,5970,1
5603,4790,1
5603,5970,1
6300,4790,1
6300,5970,1
7189,6885,1
7189,10454,1
7189,23118,1
10454,1147,1
10454,3551,1
10454,8517,1
23118,1147,1
23118,3551,1
23118,8517,1
4792,4790,3
4792,5970,3
23643,7099,3
3929,929,3
7099,5594,1
7099,5595,1
7099,4615,1
7099,114609,1
7099,23643,3
7099,353376,1
929,3929,3
929,7099,1
5609,5599,1
5609,5601,1
5609,5602,1
6416,5599,1
6416,5601,1
6416,5602,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
948,4067,3
10333,5594,1
10333,5595,1
10333,4615,1
10333,114609,1
7097,5594,1
7097,5595,1
7097,4615,1
7097,114609,1
4217,5599,1
4217,5601,1
4217,5602,1
9451,1965,1
2081,7186,1
1965,468,1
468,1649,1
1649,30001,1
3309,9451,2
3309,2081,2
3309,22926,2
7186,6885,1
7186,4217,1
7186,7494,1
114548,29108,3
29108,114548,3
29108,834,3
834,3553,1
834,29108,3
834,3606,1
1536,6714,3
27035,6714,3
1535,6714,3
1535,4790,3
1535,5970,3
653361,6714,3
4688,6714,3
5879,6714,3
5879,5609,1
5879,6416,1
5879,5606,1
5879,5608,1
5879,1536,1
5879,27035,1
5879,1535,1
5879,653361,1
5879,4688,1
5879,4689,1
4689,6714,3
5906,5879,1
5908,5879,1
7436,5290,1
7436,5291,1
7436,5293,1
7436,5295,1
7436,5296,1
7436,8503,1
7132,841,1
8795,841,1
8797,841,1
355,841,1
7124,7132,1
8743,8795,1
8743,8797,1
356,355,1
841,840,1
841,836,1
841,839,1
841,637,1
317,54205,3
54205,317,3
54205,842,1
842,840,1
842,836,1
842,839,1
163688,5530,1
163688,5532,1
163688,5533,1
163688,5534,1
163688,5535,1
51806,5530,1
51806,5532,1
51806,5533,1
51806,5534,1
51806,5535,1
801,5530,1
801,5532,1
801,5533,1
801,5534,1
801,5535,1
805,5530,1
805,5532,1
805,5533,1
805,5534,1
805,5535,1
808,5530,1
808,5532,1
808,5533,1
808,5534,1
808,5535,1
810,5530,1
810,5532,1
810,5533,1
810,5534,1
810,5535,1
91860,5530,1
91860,5532,1
91860,5533,1
91860,5534,1
91860,5535,1
5530,4772,1
5530,4773,1
5530,4775,1
5532,4772,1
5532,4773,1
5532,4775,1
5533,4772,1
5533,4773,1
5533,4775,1
5534,4772,1
5534,4773,1
5534,4775,1
5535,4772,1
5535,4773,1
5535,4775,1
25833,4973,1
25833,958,1
25833,959,1
25833,1543,2
25833,1548,2
25833,1549,2
25833,1555,2
25833,1558,2
25833,1559,2
25833,1573,2
5451,4973,1
5451,958,1
5451,959,1
5451,1543,2
5451,1548,2
5451,1549,2
5451,1555,2
5451,1558,2
5451,1559,2
5451,1573,2
5452,4973,1
5452,958,1
5452,959,1
5452,1543,2
5452,1548,2
5452,1549,2
5452,1555,2
5452,1558,2
5452,1559,2
5452,1573,2
7187,10010,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3665,3456,1
29110,3665,1
29110,3661,1
9641,3665,1
9641,3661,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
3661,3456,1
353376,148022,1
148022,7187,1
148022,142678,1
148022,57534,1
142678,10010,1
57534,10010,1
10010,29110,1
10010,9641,1
3303,7097,1
3304,7097,1
3305,7097,1
3306,7097,1
3308,7097,1
3310,7097,1
3312,7097,1
3320,7097,1
3326,7097,1
3329,7097,1
7184,7097,1
5578,25833,1
5578,5451,1
5578,5452,1
998,5609,1
998,6416,1
998,5606,1
998,5608,1
4067,948,3
4067,5747,1
4067,10451,1
4067,7409,1
4067,7410,1
10451,5879,1
7409,5879,1
7410,5879,1
5468,948,1
6256,948,1
6256,5468,1
6257,948,1
6257,5468,1
6258,948,1
6258,5468,1
30001,3708,1
