from,to,weight
4792,4790,3
4792,5970,3
4793,4790,3
4793,5970,3
4794,4790,3
4794,5970,3
4790,1019,1
4790,7124,1
4790,1437,1
4790,3458,1
4790,3586,1
4790,3567,1
4790,3565,1
4790,3558,1
4790,4792,3
4790,4793,3
4790,4794,3
5970,1019,1
5970,7124,1
5970,1437,1
5970,3458,1
5970,3586,1
5970,3567,1
5970,3565,1
5970,3558,1
5970,4792,3
5970,4793,3
5970,4794,3
3551,4792,1
3551,4793,1
3551,4794,1
9020,3551,1
9020,8517,1
9020,1147,1
1326,9020,1
10000,1326,1
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
10000,2932,2
207,1326,1
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
207,2932,2
208,1326,1
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
208,2932,2
10892,8517,1
8915,8517,1
8915,6885,3
84433,8517,1
5588,84433,1
5588,10125,3
5588,5335,3
5588,6885,1
5170,10000,1
5170,207,1
5170,208,1
2885,6654,1
2885,6655,1
2885,27040,3
5290,10000,3
5290,207,3
5290,208,3
5290,5170,3
5291,10000,3
5291,207,3
5291,208,3
5291,5170,3
5293,10000,3
5293,207,3
5293,208,3
5293,5170,3
5295,10000,3
5295,207,3
5295,208,3
5295,5170,3
5296,10000,3
5296,207,3
5296,208,3
5296,5170,3
8503,10000,3
8503,207,3
8503,208,3
8503,5170,3
940,2885,1
940,5290,1
940,5291,1
940,5293,1
940,5295,1
940,5296,1
940,8503,1
29851,5290,1
29851,5291,1
29851,5293,1
29851,5295,1
29851,5296,1
29851,8503,1
29851,959,1
6654,10125,1
6655,10125,1
10125,5588,3
10125,3265,1
10125,3845,1
10125,4893,1
10125,5335,3
3265,2353,3
3265,3725,3
3265,5894,1
3845,2353,3
3845,3725,3
3845,5894,1
4893,2353,3
4893,3725,3
4893,5894,1
2353,1019,1
2353,7124,1
2353,1437,1
2353,3458,1
2353,3586,1
2353,3567,1
2353,3565,1
2353,3558,1
3725,1019,1
3725,7124,1
3725,1437,1
3725,3458,1
3725,3586,1
3725,3567,1
3725,3565,1
3725,3558,1
4772,1019,1
4772,7124,1
4772,1437,1
4772,3458,1
4772,3586,1
4772,3567,1
4772,3565,1
4772,3558,1
4773,1019,1
4773,7124,1
4773,1437,1
4773,3458,1
4773,3586,1
4773,3567,1
4773,3565,1
4773,3558,1
4775,1019,1
4775,7124,1
4775,1437,1
4775,3458,1
4775,3586,1
4775,3567,1
4775,3565,1
4775,3558,1
5530,4772,1
5530,4773,1
5530,4775,1
5532,4772,1
5532,4773,1
5532,4775,1
5533,4772,1
5533,4773,1
5533,4775,1
5534,4772,1
5534,4773,1
5534,4775,1
5535,4772,1
5535,4773,1
5535,4775,1
3702,5335,1
3702,10451,1
3702,7409,1
3702,7410,1
3702,3937,3
7006,5335,1
7006,10451,1
7006,7409,1
