from,to,weight
10376,9181,2
112714,9181,2
113457,9181,2
51807,9181,2
7277,9181,2
7278,9181,2
7846,9181,2
79861,9181,2
84790,9181,2
998,8976,1
998,60,1
998,71,1
8976,10092,1
8976,10093,1
8976,10094,1
8976,10095,1
8976,10096,1
8976,10097,1
8976,10109,1
8976,10552,1
8976,57180,1
8976,653857,1
8976,81873,1
4690,147179,1
4690,644150,1
4690,7456,1
8440,147179,1
8440,644150,1
8440,7456,1
9181,387,1
387,6093,1
387,9475,1
387,60,1
387,71,1
10381,9181,2
10382,9181,2
10383,9181,2
203068,9181,2
347688,9181,2
347733,9181,2
7280,9181,2
81027,9181,2
84617,9181,2
10092,60,1
10092,71,1
10093,60,1
10093,71,1
10094,60,1
10094,71,1
10095,60,1
10095,71,1
10096,60,1
10096,71,1
10097,60,1
10097,71,1
10109,60,1
10109,71,1
10552,60,1
10552,71,1
57180,60,1
57180,71,1
653857,60,1
653857,71,1
81873,60,1
81873,71,1
60,283446,3
60,4430,3
60,4542,3
60,4627,3
60,4628,3
60,4629,3
60,4640,3
60,4641,3
60,4642,3
60,4643,3
60,4644,3
60,4645,3
60,4646,3
60,4651,3
60,55930,3
60,64005,3
60,79784,3
71,283446,3
71,4430,3
71,4542,3
71,4627,3
71,4628,3
71,4629,3
71,4640,3
71,4641,3
71,4642,3
71,4643,3
71,4644,3
71,4645,3
71,4646,3
71,4651,3
71,55930,3
71,64005,3
71,79784,3
147179,8976,1
644150,8976,1
7456,8976,1
1902,10672,1
1902,2768,1
2149,10672,1
2149,2768,1
2846,10672,1
2846,2768,1
57121,10672,1
57121,2768,1
9170,10672,1
9170,2768,1
10672,23365,1
10672,9138,1
10672,9826,1
2768,23365,1
2768,9138,1
2768,9826,1
23365,387,1
9138,998,1
9138,387,1
9826,387,1
5879,10163,1
5879,10810,1
5879,8936,1
5879,10006,1
5879,10787,1
5879,3071,1
5879,23191,1
5879,26999,1
5879,55845,1
9368,7430,1
10163,10092,1
10163,10093,1
10163,10094,1
10163,10095,1
10163,10096,1
10163,10097,1
10163,10109,1
10163,10552,1
10163,57180,1
10163,653857,1
10163,81873,1
147945,29108,1
147945,834,1
834,3606,1
834,3553,1
3553,3554,1
114548,29108,1
114548,834,1
4671,147945,1
7132,8717,1
7132,8772,1
7124,7132,1
7430,387,1
5970,3553,1
