from,to,weight
226,2597,3
226,26330,3
226,7167,3
226,2203,3
226,8789,3
229,2597,3
229,26330,3
229,7167,3
229,2203,3
229,8789,3
230,2597,3
230,26330,3
230,7167,3
230,2203,3
230,8789,3
217,218,3
217,221,3
217,222,3
217,10327,3
217,124,3
217,125,3
217,126,3
217,127,3
217,128,3
217,130,3
217,131,3
217,55902,3
217,84532,3
219,218,3
219,221,3
219,222,3
219,10327,3
219,124,3
219,125,3
219,126,3
219,127,3
219,128,3
219,130,3
219,131,3
219,55902,3
219,84532,3
223,218,3
223,221,3
223,222,3
223,10327,3
223,124,3
223,125,3
223,126,3
223,127,3
223,128,3
223,130,3
223,131,3
223,55902,3
223,84532,3
224,218,3
224,221,3
224,222,3
224,10327,3
224,124,3
224,125,3
224,126,3
224,127,3
224,128,3
224,130,3
224,131,3
224,55902,3
224,84532,3
501,218,3
501,221,3
501,222,3
501,10327,3
501,124,3
501,125,3
501,126,3
501,127,3
501,128,3
501,130,3
501,131,3
501,55902,3
501,84532,3
218,217,3
218,219,3
218,223,3
218,224,3
218,501,3
218,10327,3
218,124,3
218,125,3
218,126,3
218,127,3
218,128,3
218,130,3
218,131,3
218,55902,3
218,84532,3
221,217,3
221,219,3
221,223,3
221,224,3
221,501,3
221,10327,3
221,124,3
221,125,3
221,126,3
221,127,3
221,128,3
221,130,3
221,131,3
221,55902,3
221,84532,3
222,217,3
222,219,3
222,223,3
222,224,3
222,501,3
222,10327,3
222,124,3
222,125,3
222,126,3
222,127,3
222,128,3
222,130,3
222,131,3
222,55902,3
222,84532,3
10327,217,3
10327,219,3
10327,223,3
10327,224,3
10327,501,3
10327,218,3
10327,221,3
10327,222,3
10327,124,3
10327,125,3
10327,126,3
10327,127,3
10327,128,3
10327,130,3
10327,131,3
124,217,3
124,219,3
124,223,3
124,224,3
124,501,3
124,218,3
124,221,3
124,222,3
124,10327,3
125,217,3
125,219,3
125,223,3
125,224,3
125,501,3
125,218,3
125,221,3
125,222,3
125,10327,3
126,217,3
126,219,3
126,223,3
126,224,3
126,501,3
126,218,3
126,221,3
126,222,3
126,10327,3
127,217,3
127,219,3
127,223,3
127,224,3
127,501,3
127,218,3
127,221,3
127,222,3
127,10327,3
128,217,3
128,219,3
128,223,3
128,224,3
128,501,3
128,218,3
128,221,3
128,222,3
128,10327,3
130,217,3
130,219,3
130,223,3
130,224,3
130,501,3
130,218,3
130,221,3
130,222,3
130,10327,3
131,217,3
131,219,3
131,223,3
131,224,3
131,501,3
131,218,3
131,221,3
131,222,3
131,10327,3
5160,5161,3
5160,5162,3
5160,1737,3
5161,5160,3
5161,5162,3
5161,1737,3
5162,5160,3
5162,5161,3
5162,1737,3
1737,1738,3
160287,5160,3
160287,5161,3
160287,5162,3
3939,5160,3
3939,5161,3
3939,5162,3
3945,5160,3
3945,5161,3
3945,5162,3
3948,5160,3
3948,5161,3
3948,5162,3
92483,5160,3
92483,5161,3
92483,5162,3
5313,5160,3
5313,5161,3
5313,5162,3
5313,160287,3
5313,3939,3
5313,3945,3
5313,3948,3
5313,92483,3
5315,5160,3
5315,5161,3
5315,5162,3
5315,160287,3
5315,3939,3
5315,3945,3
5315,3948,3
5315,92483,3
2023,5313,3
2023,5315,3
2023,441531,3
2023,5223,3
2023,5224,3
2023,669,3
2026,5313,3
2026,5315,3
2026,441531,3
2026,5223,3
2026,5224,3
2026,669,3
2027,5313,3
2027,5315,3
2027,441531,3
2027,5223,3
2027,5224,3
2027,669,3
387712,5313,3
387712,5315,3
387712,441531,3
387712,5223,3
387712,5224,3
387712,669,3
441531,2023,3
441531,2026,3
441531,2027,3
441531,387712,3
441531,669,3
441531,5230,3
441531,5232,3
5223,2023,3
5223,2026,3
5223,2027,3
5223,387712,3
5223,669,3
5223,5230,3
5223,5232,3
5224,2023,3
5224,2026,3
5224,2027,3
5224,387712,3
5224,669,3
5224,5230,3
5224,5232,3
669,2023,3
669,2026,3
669,2027,3
669,387712,3
669,441531,3
669,5223,3
669,5224,3
669,2597,3
669,26330,3
669,5230,3
669,5232,3
669,9562,3
2597,226,3
2597,229,3
2597,230,3
2597,669,3
2597,7167,3
2597,5230,3
2597,5232,3
26330,226,3
26330,229,3
26330,230,3
26330,669,3
26330,7167,3
26330,5230,3
26330,5232,3
7167,226,3
7167,229,3
7167,230,3
7167,2597,3
7167,26330,3
5211,226,3
5211,229,3
5211,230,3
5211,2203,3
5211,8789,3
5213,226,3
5213,229,3
5213,230,3
5213,2203,3
5213,8789,3
5214,226,3
5214,229,3
5214,230,3
5214,2203,3
5214,8789,3
2203,5211,3
2203,5213,3
2203,5214,3
2203,2821,3
8789,5211,3
8789,5213,3
8789,5214,3
8789,2821,3
2821,5211,3
2821,5213,3
2821,5214,3
2821,5236,3
2821,55276,3
2821,2538,3
2821,57818,3
2821,92579,3
2821,83440,3
5236,2821,3
5236,2538,3
5236,57818,3
5236,92579,3
55276,2821,3
55276,2538,3
55276,57818,3
55276,92579,3
3098,2821,3
3098,5236,3
3098,55276,3
3098,2538,3
3098,57818,3
3098,92579,3
3098,83440,3
3099,2821,3
3099,5236,3
3099,55276,3
3099,2538,3
3099,57818,3
3099,92579,3
3099,83440,3
3101,2821,3
3101,5236,3
3101,55276,3
3101,2538,3
3101,57818,3
3101,92579,3
3101,83440,3
80201,2821,3
80201,5236,3
80201,55276,3
80201,2538,3
80201,57818,3
80201,92579,3
80201,83440,3
2645,2821,3
2645,5236,3
2645,55276,3
2645,2538,3
2645,57818,3
2645,92579,3
2645,83440,3
130589,3098,3
130589,3099,3
130589,3101,3
130589,80201,3
130589,2645,3
130589,83440,3
2538,3098,3
2538,3099,3
2538,3101,3
2538,80201,3
2538,2645,3
2538,130589,3
2538,83440,3
57818,3098,3
57818,3099,3
57818,3101,3
57818,80201,3
57818,2645,3
57818,130589,3
57818,83440,3
92579,3098,3
92579,3099,3
92579,3101,3
92579,80201,3
92579,2645,3
92579,130589,3
92579,83440,3
1738,5160,3
1738,5161,3
1738,5162,3
1738,1737,3
5230,441531,3
5230,5223,3
5230,5224,3
5230,669,3
5230,2597,3
5230,26330,3
5232,441531,3
5232,5223,3
5232,5224,3
5232,669,3
5232,2597,3
5232,26330,3
5105,5313,3
5105,5315,3
5105,2023,3
5105,2026,3
5105,2027,3
5105,387712,3
5106,5313,3
5106,5315,3
5106,2023,3
