from,to,weight
4792,4790,3
4792,5970,3
4793,4790,3
4793,5970,3
4794,4790,3
4794,5970,3
4790,4792,3
4790,4793,3
4790,4794,3
4790,29126,1
5970,4792,3
5970,4793,3
5970,4794,3
5970,29126,1
1147,4792,1
1147,4793,1
1147,4794,1
3551,4792,1
3551,4793,1
3551,4794,1
8517,4792,1
8517,4793,1
8517,4794,1
10000,1147,1
10000,3551,1
10000,8517,1
10000,3725,1
10000,2475,1
207,1147,1
207,3551,1
207,8517,1
207,3725,1
207,2475,1
208,1147,1
208,3551,1
208,8517,1
208,3725,1
208,2475,1
5290,10000,3
5290,207,3
5290,208,3
5290,5728,3
5291,10000,3
5291,207,3
5291,208,3
5291,5728,3
5293,10000,3
5293,207,3
5293,208,3
5293,5728,3
5295,10000,3
5295,207,3
5295,208,3
5295,5728,3
5296,10000,3
5296,207,3
5296,208,3
5296,5728,3
8503,10000,3
8503,207,3
8503,208,3
8503,5728,3
10125,3265,1
10125,3845,1
10125,4893,1
3265,5894,1
3845,5894,1
4893,5894,1
2353,29126,1
3725,2353,1
3725,29126,1
4772,29126,1
4773,29126,1
4775,29126,1
5530,4772,1
5530,4773,1
5530,4775,1
5532,4772,1
5532,4773,1
5532,4775,1
5533,4772,1
5533,4773,1
5533,4775,1
5534,4772,1
5534,4773,1
5534,4775,1
5535,4772,1
5535,4773,1
5535,4775,1
5335,10125,3
5335,27040,3
7535,27040,1
919,5290,1
919,5291,1
919,5293,1
919,5295,1
919,5296,1
919,8503,1
919,4215,1
3932,7535,1
3932,920,3
5777,5290,2
5777,5291,2
5777,5293,2
5777,5295,2
5777,5296,2
5777,8503,2
5777,7535,2
5777,5133,3
5777,5594,2
5777,5595,2
5777,5588,2
5777,10538,1
5777,116071,1
5777,55509,1
5777,1457,2
5777,1459,2
5777,1460,2
5777,283106,2
5781,5290,2
5781,5291,2
5781,5293,2
5781,5295,2
5781,5296,2
5781,8503,2
5781,7535,2
5781,5133,3
5781,5594,2
5781,5595,2
5781,5588,2
5781,10538,1
5781,116071,1
5781,55509,1
5781,1457,2
5781,1459,2
5781,1460,2
5781,283106,2
5133,5777,3
5133,5781,3
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
5594,2353,1
5594,3725,1
5594,4772,1
5594,4773,1
5594,4775,1
5595,2353,1
5595,3725,1
5595,4772,1
5595,4773,1
5595,4775,1
1950,1956,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,3265,1
1956,3845,1
1956,4893,1
3458,3459,1
3458,3460,1
3459,5290,1
3459,5291,1
3459,5293,1
3459,5295,1
3459,5296,1
3459,8503,1
3459,3265,1
3459,3845,1
3459,4893,1
3459,3716,1
3459,3717,1
3460,5290,1
3460,5291,1
3460,5293,1
3460,5295,1
3460,5296,1
3460,8503,1
3460,3265,1
3460,3845,1
3460,4893,1
3460,3716,1
3460,3717,1
3716,6772,1
3716,6774,1
3717,6772,1
3717,6774,1
6772,29126,1
6774,29126,1
54106,4615,1
54106,148022,1
54106,353376,1
54106,114609,1
7097,4615,1
7097,148022,1
7097,353376,1
7097,114609,1
7099,4615,1
7099,148022,1
7099,353376,1
7099,114609,1
29126,5133,1
940,5290,1
940,5291,1
940,5293,1
940,5295,1
940,5296,1
940,8503,1
940,5588,1
5588,4790,1
5588,5970,1
4215,5606,1
4215,5608,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
5728,10000,3
5728,207,3
5728,208,3
1457,5728,2
1459,5728,2
1460,5728,2
283106,5728,2
238,5290,1
238,5291,1
238,5293,1
238,5295,1
238,5296,1
238,8503,1
238,3265,1
238,3845,1
238,4893,1
27436,5290,1
27436,5291,1
27436,5293,1
27436,5295,1
27436,5296,1
27436,8503,1
27436,3265,1
27436,3845,1
27436,4893,1
4615,7189,1
7189,5604,1
7189,5605,1
2475,6198,1
2475,6199,1
3091,29126,1
148022,1147,1
148022,3551,1
148022,8517,1
353376,1147,1
353376,3551,1
353376,8517,1
114609,7189,1
920,3932,3
27040,5335,3
