from,to,weight
7097,4615,1
7099,148022,1
3458,3459,1
3458,3460,1
811,712,2
811,713,2
811,714,2
54106,4615,1
4615,3654,1
4615,51135,1
4615,4843,1
3654,7189,1
51135,7189,1
7189,6416,1
7189,1432,1
7189,5600,1
7189,5603,1
7189,6300,1
7189,5594,1
7189,5595,1
7189,1147,1
7189,3551,1
7189,8517,1
6416,5599,1
6416,5601,1
6416,5602,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
1432,2353,1
1432,3725,1
1432,5515,1
1432,5516,1
1432,5518,1
1432,5519,1
1432,5520,1
1432,5521,1
1432,5522,1
1432,55844,1
5600,2353,1
5600,3725,1
5600,5515,1
5600,5516,1
5600,5518,1
5600,5519,1
5600,5520,1
5600,5521,1
5600,5522,1
5600,55844,1
5603,2353,1
5603,3725,1
5603,5515,1
5603,5516,1
5603,5518,1
5603,5519,1
5603,5520,1
5603,5521,1
5603,5522,1
5603,55844,1
6300,2353,1
6300,3725,1
6300,5515,1
6300,5516,1
6300,5518,1
6300,5519,1
6300,5520,1
6300,5521,1
6300,5522,1
6300,55844,1
5594,2353,1
5594,3725,1
5595,2353,1
5595,3725,1
2353,7124,1
2353,3592,1
2353,3593,1
2353,3456,1
2353,6347,1
2353,3576,1
2353,3569,1
2353,414062,1
2353,6348,1
2353,6349,1
2353,6352,1
3725,7124,1
3725,3592,1
3725,3593,1
3725,3456,1
3725,6347,1
3725,3576,1
3725,3569,1
3725,414062,1
3725,6348,1
3725,6349,1
3725,6352,1
7124,7132,1
148022,3456,1
148022,6347,1
148022,6352,1
4792,4790,3
4792,5970,3
4790,4792,3
4790,3553,1
4790,5515,1
4790,5516,1
4790,5518,1
4790,5519,1
4790,5520,1
4790,5521,1
4790,5522,1
4790,55844,1
4790,3558,1
5970,4792,3
5970,3553,1
5970,5515,1
5970,5516,1
5970,5518,1
5970,5519,1
5970,5520,1
5970,5521,1
5970,5522,1
5970,55844,1
5970,3558,1
1147,4792,1
3551,4792,1
8517,4792,1
3459,4843,1
3460,4843,1
7132,4843,1
7132,8772,1
7046,4087,1
7048,4087,1
4087,5054,1
2770,23236,1
2770,5330,1
2770,5331,1
2770,5332,1
2771,23236,1
2771,5330,1
2771,5331,1
2771,5332,1
2773,23236,1
2773,5330,1
2773,5331,1
2773,5332,1
2775,23236,1
2775,5330,1
2775,5331,1
2775,5332,1
624,2767,1
624,2769,1
624,2776,1
624,9630,1
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2769,23236,1
2769,5330,1
2769,5331,1
2769,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
9630,23236,1
9630,5330,1
9630,5331,1
9630,5332,1
2774,107,1
2778,107,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
3586,4843,2
7040,4843,2
7042,4843,2
7043,4843,2
5515,3654,2
5515,51135,2
5516,3654,2
5516,51135,2
5518,3654,2
5518,51135,2
5519,3654,2
5519,51135,2
5520,3654,2
5520,51135,2
5521,3654,2
5521,51135,2
5522,3654,2
5522,51135,2
55844,3654,2
55844,51135,2
356,355,1
355,8772,1
355,841,1
8772,841,1
8772,8837,3
841,4792,1
8837,8772,3
8837,841,2
915,841,1
916,841,1
917,841,1
919,841,1
10333,4615,1
3827,624,1
1636,3827,2
