from,to,weight
887,2776,1
1131,2776,1
107,5566,3
107,5567,3
107,5568,3
107,3784,3
107,9992,3
107,3758,3
107,3759,3
107,3766,3
107,3772,3
107,3773,3
108,5566,3
108,5567,3
108,5568,3
108,3784,3
108,9992,3
108,3758,3
108,3759,3
108,3766,3
108,3772,3
108,3773,3
109,5566,3
109,5567,3
109,5568,3
109,3784,3
109,9992,3
109,3758,3
109,3759,3
109,3766,3
109,3772,3
109,3773,3
111,5566,3
111,5567,3
111,5568,3
111,3784,3
111,9992,3
111,3758,3
111,3759,3
111,3766,3
111,3772,3
111,3773,3
112,5566,3
112,5567,3
112,5568,3
112,3784,3
112,9992,3
112,3758,3
112,3759,3
112,3766,3
112,3772,3
112,3773,3
113,5566,3
113,5567,3
113,5568,3
113,3784,3
113,9992,3
113,3758,3
113,3759,3
113,3766,3
113,3772,3
113,3773,3
114,5566,3
114,5567,3
114,5568,3
114,3784,3
114,9992,3
114,3758,3
114,3759,3
114,3766,3
114,3772,3
114,3773,3
115,5566,3
115,5567,3
115,5568,3
115,3784,3
115,9992,3
115,3758,3
115,3759,3
115,3766,3
115,3772,3
115,3773,3
196883,5566,3
196883,5567,3
196883,5568,3
196883,3784,3
196883,9992,3
196883,3758,3
196883,3759,3
196883,3766,3
196883,3772,3
196883,3773,3
5566,7430,1
5567,7430,1
5568,7430,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,3708,3
23236,3709,3
23236,3710,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,3708,3
5332,3709,3
5332,3710,3
3274,2778,1
5578,7430,1
5579,7430,1
5582,7430,1
2520,887,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
7430,60,3
7430,71,3
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
6752,2770,1
6752,2771,1
6752,2773,1
6750,6752,1
60,7430,3
71,7430,3
163688,340156,1
163688,4638,1
163688,85366,1
163688,91807,1
163688,815,1
163688,816,1
163688,817,1
163688,818,1
51806,340156,1
51806,4638,1
51806,85366,1
51806,91807,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
801,340156,1
801,4638,1
801,85366,1
801,91807,1
801,815,1
801,816,1
801,817,1
801,818,1
805,340156,1
805,4638,1
805,85366,1
805,91807,1
805,815,1
805,816,1
805,817,1
805,818,1
808,340156,1
808,4638,1
808,85366,1
808,91807,1
808,815,1
808,816,1
808,817,1
808,818,1
810,340156,1
810,4638,1
810,85366,1
810,91807,1
810,815,1
810,816,1
810,817,1
810,818,1
91860,340156,1
91860,4638,1
91860,85366,1
91860,91807,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
