from,to,weight
4893,673,1
6237,5594,1
6237,5595,1
6237,369,1
6237,5894,1
6237,673,1
369,5594,1
369,5595,1
369,5604,1
369,5605,1
5894,5594,1
5894,5595,1
5894,5604,1
5894,5605,1
673,5594,1
673,5595,1
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
388112,960,3
388112,1655,3
388112,29102,3
388112,6774,3
79923,960,3
79923,1655,3
79923,29102,3
79923,6774,3
1655,388112,3
1655,79923,3
1655,406991,1
29102,388112,3
29102,79923,3
29102,406991,1
406991,27250,2
6774,388112,3
6774,79923,3
6774,406991,1
6714,2017,1
6714,3059,1
6714,5747,1
2885,22800,1
2885,22808,1
2885,3265,1
2885,3845,1
2885,4893,1
2885,6237,1
2885,6654,1
2885,6655,1
10451,5879,1
7409,5879,1
7410,5879,1
9138,387,3
4193,7157,2
4318,7422,2
4318,6382,2
1499,7422,1
5747,1432,1
5747,5600,1
5747,5603,1
5747,6300,1
1634,2064,3
1634,7097,3
1634,7099,3
1634,7040,2
1634,2065,3
1634,2066,3
1634,4233,3
1634,3479,3
1634,1956,3
7097,1634,3
7097,27250,1
7097,7124,1
7097,3593,1
7099,1634,3
7099,27250,1
7099,7124,1
7099,3593,1
7040,406991,1
2065,1499,2
2065,1634,3
2065,4609,2
2065,3091,2
2066,1499,2
2066,1634,3
2066,4609,2
2066,3091,2
4609,7023,1
4233,2549,1
4233,2885,1
4233,1634,3
4233,867,3
867,1499,2
867,4609,2
867,4233,3
867,7078,1
867,7057,1
867,3091,2
7078,4318,2
7078,4313,2
7057,4318,2
7057,4313,2
4313,7422,2
7422,3791,1
3091,7422,1
7023,1026,2
3479,1634,3
3479,3480,3
3480,5290,1
3480,5291,1
3480,5293,1
3480,5295,1
3480,5296,1
3480,8503,1
3480,5594,1
3480,5595,1
3480,3479,3
5170,6198,1
5170,6199,1
2475,6198,1
2475,6199,1
6198,1975,1
6198,6194,1
6199,1975,1
6199,6194,1
356,355,1
4060,4193,2
4060,356,1
4060,7042,2
7042,4087,1
6382,5594,1
6382,5595,1
6382,10855,3
6382,60495,3
6382,3685,1
6382,3690,1
6382,7471,1
10855,6382,3
60495,6382,3
1277,3673,1
1277,3688,1
1278,3673,1
1278,3688,1
3673,5566,1
3673,5567,1
3673,5568,1
3673,5777,1
3688,6714,1
3688,5566,1
3688,5567,1
3688,5568,1
3688,5777,1
3082,4233,1
11211,1499,1
2535,1499,1
7855,1499,1
7976,1499,1
8321,1499,1
8322,1499,1
8323,1499,1
8324,1499,1
8325,1499,1
8326,1499,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
6383,7430,1
6383,5962,1
6383,4478,1
7430,60,1
7430,71,1
5962,60,1
5962,71,1
4478,60,1
4478,71,1
2247,2260,1
2247,2335,3
2247,1839,3
2260,5594,1
2260,5595,1
2260,10818,1
2260,5335,1
2260,5336,1
6385,84309,1
6385,5829,1
6385,5747,1
6385,5578,1
3678,6714,1
2335,3688,1
2335,3685,1
2335,3693,1
2335,6383,1
2335,2247,3
2335,6385,1
2335,3678,1
2335,7448,3
10818,2885,1
10818,5781,1
5781,6654,1
5781,6655,1
6654,22800,1
6654,22808,1
6654,3265,1
6654,3845,1
6654,4893,1
6654,6237,1
6655,22800,1
6655,22808,1
6655,3265,1
6655,3845,1
6655,4893,1
6655,6237,1
5335,5578,1
5335,5579,1
5335,5582,1
5336,5578,1
5336,5579,1
5336,5582,1
2719,7471,1
2719,3481,1
2719,51384,1
2719,54361,1
2719,7472,1
2719,7473,1
2719,7474,1
2719,7475,1
2719,7476,1
2719,7477,1
2719,7478,1
2719,7479,1
2719,7480,1
2719,7481,1
2719,7482,1
2719,7483,1
2719,7484,1
2719,80326,1
2719,81029,1
2719,89780,1
3549,2719,1
3549,5727,3
6469,2719,1
6469,5727,3
5727,3549,3
5727,6469,3
5727,6608,3
6608,5727,3
3481,3480,1
3339,7422,1
3339,3673,1
3339,3688,1
5566,5747,1
5567,5747,1
5568,5747,1
1432,3316,1
5600,3316,1
5603,3316,1
6300,3316,1
5777,3791,2
7448,3685,1
7448,3690,1
7448,2335,3
117581,960,3
117581,406902,1
117581,406903,1
7291,960,3
7291,406902,1
7291,406903,1
406902,3236,2
406903,3236,2
2817,2247,1
2817,1839,1
1839,2247,3
1839,1956,1
1956,5594,1
1956,5595,1
1956,1634,3
1956,967,3
1956,836,1
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
857,967,3
858,967,3
859,967,3
