from,to,weight
163688,90550,3
51806,107,1
51806,109,1
51806,114,1
51806,5136,1
51806,5137,1
51806,5153,1
51806,4842,3
51806,4843,3
51806,4846,3
51806,57118,3
51806,57172,3
51806,814,3
51806,815,3
51806,816,3
51806,817,3
51806,818,3
51806,8536,3
51806,5530,3
51806,5532,3
51806,5533,3
51806,5534,3
51806,5535,3
51806,340156,1
51806,4638,1
51806,85366,1
51806,91807,1
51806,113026,3
51806,5333,3
51806,84812,3
51806,5255,3
51806,5256,3
51806,5257,3
51806,5260,3
51806,5261,3
51806,90550,3
801,107,1
801,109,1
801,114,1
801,5136,1
801,5137,1
801,5153,1
801,4842,3
801,4843,3
801,4846,3
801,57118,3
801,57172,3
801,814,3
801,815,3
801,816,3
801,817,3
801,818,3
801,8536,3
801,5530,3
801,5532,3
801,5533,3
801,5534,3
801,5535,3
801,340156,1
801,4638,1
801,85366,1
801,91807,1
801,113026,3
801,5333,3
801,84812,3
801,5255,3
801,5256,3
801,5257,3
801,5260,3
801,5261,3
801,90550,3
805,107,1
805,109,1
805,114,1
805,5136,1
805,5137,1
805,5153,1
805,4842,3
805,4843,3
805,4846,3
805,57118,3
805,57172,3
805,814,3
805,815,3
805,816,3
805,817,3
805,818,3
805,8536,3
805,5530,3
805,5532,3
805,5533,3
805,5534,3
805,5535,3
805,340156,1
805,4638,1
805,85366,1
805,91807,1
805,113026,3
805,5333,3
805,84812,3
805,5255,3
805,5256,3
805,5257,3
805,5260,3
805,5261,3
805,90550,3
808,107,1
808,109,1
808,114,1
808,5136,1
808,5137,1
808,5153,1
808,4842,3
808,4843,3
808,4846,3
808,57118,3
808,57172,3
808,814,3
808,815,3
808,816,3
808,817,3
808,818,3
808,8536,3
808,5530,3
808,5532,3
808,5533,3
808,5534,3
808,5535,3
808,340156,1
808,4638,1
808,85366,1
808,91807,1
808,113026,3
808,5333,3
808,84812,3
808,5255,3
808,5256,3
808,5257,3
808,5260,3
808,5261,3
808,90550,3
810,107,1
810,109,1
810,114,1
810,5136,1
810,5137,1
810,5153,1
810,4842,3
810,4843,3
810,4846,3
810,57118,3
810,57172,3
810,814,3
810,815,3
810,816,3
810,817,3
810,818,3
810,8536,3
810,5530,3
810,5532,3
810,5533,3
810,5534,3
810,5535,3
810,340156,1
810,4638,1
810,85366,1
810,91807,1
810,113026,3
810,5333,3
810,84812,3
810,5255,3
810,5256,3
810,5257,3
810,5260,3
810,5261,3
810,90550,3
91860,107,1
91860,109,1
91860,114,1
91860,5136,1
91860,5137,1
91860,5153,1
91860,4842,3
91860,4843,3
91860,4846,3
91860,57118,3
91860,57172,3
91860,814,3
91860,815,3
91860,816,3
91860,817,3
91860,818,3
91860,8536,3
91860,5530,3
91860,5532,3
91860,5533,3
91860,5534,3
91860,5535,3
91860,340156,1
91860,4638,1
91860,85366,1
91860,91807,1
91860,113026,3
91860,5333,3
91860,84812,3
91860,5255,3
91860,5256,3
91860,5257,3
91860,5260,3
91860,5261,3
91860,90550,3
7125,113026,3
7125,5333,3
7125,84812,3
7125,90550,3
7134,113026,3
7134,5333,3
7134,84812,3
7134,90550,3
291,113026,3
291,5333,3
291,84812,3
291,90550,3
292,113026,3
292,5333,3
292,84812,3
292,90550,3
293,113026,3
293,5333,3
293,84812,3
293,90550,3
83447,113026,3
83447,5333,3
83447,84812,3
83447,90550,3
108,5566,3
108,5567,3
108,5568,3
113,5566,3
113,5567,3
113,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
487,113026,3
487,5333,3
487,84812,3
487,90550,3
487,3270,3
488,113026,3
488,5333,3
488,84812,3
488,90550,3
488,3270,3
489,113026,3
489,5333,3
489,84812,3
489,90550,3
489,3270,3
1133,2774,1
1133,2778,1
135,2774,1
135,2778,1
136,2774,1
136,2778,1
153,2774,1
153,2778,1
154,2774,1
154,2778,1
155,2774,1
155,2778,1
1812,2774,1
1812,2778,1
1816,2774,1
1816,2778,1
3274,2774,1
3274,2778,1
3360,2774,1
3360,2778,1
3361,2774,1
3361,2778,1
3362,2774,1
3362,2778,1
3363,2774,1
3363,2778,1
5350,487,2
5350,488,2
5350,489,2
5566,107,3
5566,109,3
5566,114,3
5566,108,3
5566,113,3
5566,115,3
5566,196883,3
5566,5350,2
5567,107,3
5567,109,3
5567,114,3
5567,108,3
5567,113,3
5567,115,3
5567,196883,3
5567,5350,2
5568,107,3
5568,109,3
5568,114,3
5568,108,3
5568,113,3
5568,115,3
5568,196883,3
5568,5350,2
2774,107,1
2774,109,1
2774,114,1
2774,108,1
2774,113,1
2774,115,1
2774,196883,1
2778,107,1
2778,109,1
2778,114,1
2778,108,1
2778,113,1
2778,115,1
2778,196883,1
8911,113026,3
8911,5333,3
8911,84812,3
8911,90550,3
8912,113026,3
8912,5333,3
8912,84812,3
8912,90550,3
8913,113026,3
8913,5333,3
8913,84812,3
8913,90550,3
490,113026,3
490,5333,3
490,84812,3
490,90550,3
491,113026,3
491,5333,3
491,84812,3
491,90550,3
492,113026,3
492,5333,3
492,84812,3
492,90550,3
493,113026,3
493,5333,3
493,84812,3
493,90550,3
57620,80228,1
57620,84876,1
57620,93129,1
6786,80228,1
6786,84876,1
6786,93129,1
844,6261,3
844,6262,3
844,6263,3
844,10345,3
844,444,3
845,6261,3
845,6262,3
845,6263,3
845,10345,3
845,444,3
10345,844,3
10345,845,3
10345,3270,3
444,844,3
444,845,3
3270,487,3
3270,488,3
3270,489,3
3270,10345,3
255231,113026,3
255231,5333,3
255231,84812,3
255231,90550,3
55283,113026,3
55283,5333,3
55283,84812,3
55283,90550,3
57192,113026,3
57192,5333,3
57192,84812,3
57192,90550,3
1950,1956,1
1950,2064,1
1950,2065,1
1950,2066,1
1950,2260,1
1950,2261,1
1950,2263,1
1950,2264,1
1950,2321,1
1950,2324,1
1950,3791,1
1950,4233,1
1950,4486,1
1950,4914,1
1950,4915,1
1950,4916,1
1950,5156,1
1950,5159,1
1950,5979,1
2246,1956,1
2246,2064,1
2246,2065,1
2246,2066,1
2246,2260,1
2246,2261,1
2246,2263,1
2246,2264,1
2246,2321,1
2246,2324,1
2246,3791,1
2246,4233,1
2246,4486,1
2246,4914,1
2246,4915,1
2246,4916,1
2246,5156,1
2246,5159,1
2246,5979,1
2247,1956,1
2247,2064,1
2247,2065,1
2247,2066,1
2247,2260,1
2247,2261,1
2247,2263,1
2247,2264,1
2247,2321,1
2247,2324,1
2247,3791,1
2247,4233,1
2247,4486,1
2247,4914,1
2247,4915,1
2247,4916,1
2247,5156,1
2247,5159,1
2247,5979,1
2248,1956,1
2248,2064,1
2248,2065,1
2248,2066,1
2248,2260,1
2248,2261,1
2248,2263,1
2248,2264,1
2248,2321,1
2248,2324,1
2248,3791,1
2248,4233,1
2248,4486,1
2248,4914,1
2248,4915,1
2248,4916,1
2248,5156,1
2248,5159,1
2248,5979,1
2249,1956,1
2249,2064,1
2249,2065,1
2249,2066,1
2249,2260,1
2249,2261,1
2249,2263,1
2249,2264,1
2249,2321,1
2249,2324,1
2249,3791,1
2249,4233,1
2249,4486,1
2249,4914,1
2249,4915,1
2249,4916,1
2249,5156,1
2249,5159,1
2249,5979,1
2250,1956,1
2250,2064,1
2250,2065,1
2250,2066,1
2250,2260,1
2250,2261,1
2250,2263,1
2250,2264,1
2250,2321,1
2250,2324,1
2250,3791,1
2250,4233,1
2250,4486,1
2250,4914,1
2250,4915,1
2250,4916,1
2250,5156,1
2250,5159,1
2250,5979,1
2251,1956,1
2251,2064,1
2251,2065,1
2251,2066,1
2251,2260,1
2251,2261,1
2251,2263,1
2251,2264,1
2251,2321,1
2251,2324,1
2251,3791,1
2251,4233,1
2251,4486,1
2251,4914,1
2251,4915,1
2251,4916,1
2251,5156,1
2251,5159,1
2251,5979,1
2252,1956,1
2252,2064,1
2252,2065,1
2252,2066,1
2252,2260,1
2252,2261,1
2252,2263,1
2252,2264,1
2252,2321,1
2252,2324,1
2252,3791,1
2252,4233,1
2252,4486,1
2252,4914,1
2252,4915,1
2252,4916,1
2252,5156,1
2252,5159,1
2252,5979,1
2253,1956,1
2253,2064,1
2253,2065,1
2253,2066,1
2253,2260,1
2253,2261,1
2253,2263,1
2253,2264,1
2253,2321,1
2253,2324,1
2253,3791,1
2253,4233,1
2253,4486,1
2253,4914,1
2253,4915,1
2253,4916,1
2253,5156,1
2253,5159,1
2253,5979,1
2254,1956,1
2254,2064,1
2254,2065,1
2254,2066,1
2254,2260,1
2254,2261,1
2254,2263,1
2254,2264,1
2254,2321,1
2254,2324,1
2254,3791,1
2254,4233,1
2254,4486,1
2254,4914,1
2254,4915,1
2254,4916,1
2254,5156,1
2254,5159,1
2254,5979,1
2255,1956,1
2255,2064,1
2255,2065,1
2255,2066,1
2255,2260,1
2255,2261,1
2255,2263,1
2255,2264,1
2255,2321,1
2255,2324,1
2255,3791,1
2255,4233,1
2255,4486,1
2255,4914,1
2255,4915,1
2255,4916,1
2255,5156,1
2255,5159,1
2255,5979,1
2277,1956,1
2277,2064,1
2277,2065,1
2277,2066,1
2277,2260,1
2277,2261,1
2277,2263,1
2277,2264,1
2277,2321,1
2277,2324,1
2277,3791,1
2277,4233,1
2277,4486,1
2277,4914,1
2277,4915,1
2277,4916,1
2277,5156,1
2277,5159,1
2277,5979,1
26281,1956,1
26281,2064,1
26281,2065,1
26281,2066,1
26281,2260,1
26281,2261,1
26281,2263,1
26281,2264,1
26281,2321,1
26281,2324,1
26281,3791,1
26281,4233,1
26281,4486,1
26281,4914,1
26281,4915,1
26281,4916,1
26281,5156,1
26281,5159,1
26281,5979,1
26291,1956,1
26291,2064,1
26291,2065,1
26291,2066,1
26291,2260,1
26291,2261,1
26291,2263,1
26291,2264,1
26291,2321,1
26291,2324,1
26291,3791,1
26291,4233,1
26291,4486,1
26291,4914,1
26291,4915,1
26291,4916,1
26291,5156,1
26291,5159,1
26291,5979,1
2668,1956,1
2668,2064,1
2668,2065,1
2668,2066,1
2668,2260,1
2668,2261,1
2668,2263,1
2668,2264,1
2668,2321,1
2668,2324,1
2668,3791,1
2668,4233,1
2668,4486,1
2668,4914,1
2668,4915,1
2668,4916,1
2668,5156,1
2668,5159,1
2668,5979,1
27006,1956,1
27006,2064,1
27006,2065,1
27006,2066,1
27006,2260,1
27006,2261,1
27006,2263,1
27006,2264,1
27006,2321,1
27006,2324,1
27006,3791,1
27006,4233,1
27006,4486,1
27006,4914,1
27006,4915,1
27006,4916,1
27006,5156,1
27006,5159,1
27006,5979,1
3082,1956,1
3082,2064,1
3082,2065,1
3082,2066,1
3082,2260,1
3082,2261,1
3082,2263,1
3082,2264,1
3082,2321,1
3082,2324,1
3082,3791,1
3082,4233,1
3082,4486,1
3082,4914,1
3082,4915,1
3082,4916,1
3082,5156,1
3082,5159,1
3082,5979,1
4485,1956,1
4485,2064,1
4485,2065,1
4485,2066,1
4485,2260,1
4485,2261,1
4485,2263,1
4485,2264,1
4485,2321,1
4485,2324,1
4485,3791,1
4485,4233,1
4485,4486,1
4485,4914,1
4485,4915,1
4485,4916,1
4485,5156,1
4485,5159,1
4485,5979,1
4803,1956,1
4803,2064,1
4803,2065,1
4803,2066,1
4803,2260,1
4803,2261,1
4803,2263,1
4803,2264,1
4803,2321,1
4803,2324,1
4803,3791,1
4803,4233,1
4803,4486,1
4803,4914,1
4803,4915,1
4803,4916,1
4803,5156,1
4803,5159,1
4803,5979,1
5154,1956,1
5154,2064,1
5154,2065,1
5154,2066,1
5154,2260,1
5154,2261,1
5154,2263,1
5154,2264,1
5154,2321,1
5154,2324,1
5154,3791,1
5154,4233,1
5154,4486,1
5154,4914,1
5154,4915,1
5154,4916,1
5154,5156,1
5154,5159,1
5154,5979,1
5155,1956,1
5155,2064,1
5155,2065,1
5155,2066,1
5155,2260,1
5155,2261,1
5155,2263,1
5155,2264,1
5155,2321,1
5155,2324,1
5155,3791,1
5155,4233,1
5155,4486,1
5155,4914,1
5155,4915,1
5155,4916,1
5155,5156,1
5155,5159,1
5155,5979,1
56034,1956,1
56034,2064,1
56034,2065,1
56034,2066,1
56034,2260,1
56034,2261,1
56034,2263,1
56034,2264,1
56034,2321,1
56034,2324,1
56034,3791,1
56034,4233,1
56034,4486,1
56034,4914,1
56034,4915,1
56034,4916,1
56034,5156,1
56034,5159,1
56034,5979,1
7039,1956,1
7039,2064,1
7039,2065,1
7039,2066,1
7039,2260,1
7039,2261,1
7039,2263,1
7039,2264,1
7039,2321,1
7039,2324,1
7039,3791,1
7039,4233,1
7039,4486,1
7039,4914,1
7039,4915,1
7039,4916,1
7039,5156,1
7039,5159,1
7039,5979,1
7422,1956,1
7422,2064,1
7422,2065,1
7422,2066,1
7422,2260,1
7422,2261,1
7422,2263,1
7422,2264,1
7422,2321,1
7422,2324,1
7422,3791,1
7422,4233,1
7422,4486,1
7422,4914,1
7422,4915,1
7422,4916,1
7422,5156,1
7422,5159,1
7422,5979,1
7423,1956,1
7423,2064,1
7423,2065,1
7423,2066,1
7423,2260,1
7423,2261,1
7423,2263,1
7423,2264,1
7423,2321,1
7423,2324,1
7423,3791,1
7423,4233,1
7423,4486,1
7423,4914,1
7423,4915,1
7423,4916,1
7423,5156,1
7423,5159,1
7423,5979,1
7424,1956,1
7424,2064,1
7424,2065,1
7424,2066,1
7424,2260,1
7424,2261,1
7424,2263,1
7424,2264,1
7424,2321,1
7424,2324,1
7424,3791,1
7424,4233,1
7424,4486,1
7424,4914,1
7424,4915,1
7424,4916,1
7424,5156,1
7424,5159,1
7424,5979,1
80310,1956,1
80310,2064,1
80310,2065,1
80310,2066,1
80310,2260,1
80310,2261,1
80310,2263,1
80310,2264,1
80310,2321,1
80310,2324,1
80310,3791,1
80310,4233,1
80310,4486,1
80310,4914,1
80310,4915,1
80310,4916,1
80310,5156,1
80310,5159,1
80310,5979,1
8074,1956,1
8074,2064,1
8074,2065,1
8074,2066,1
8074,2260,1
8074,2261,1
8074,2263,1
8074,2264,1
8074,2321,1
8074,2324,1
8074,3791,1
8074,4233,1
8074,4486,1
8074,4914,1
8074,4915,1
8074,4916,1
8074,5156,1
8074,5159,1
8074,5979,1
8817,1956,1
8817,2064,1
8817,2065,1
8817,2066,1
8817,2260,1
8817,2261,1
8817,2263,1
8817,2264,1
8817,2321,1
8817,2324,1
8817,3791,1
8817,4233,1
8817,4486,1
8817,4914,1
8817,4915,1
8817,4916,1
8817,5156,1
8817,5159,1
8817,5979,1
8822,1956,1
8822,2064,1
8822,2065,1
8822,2066,1
8822,2260,1
8822,2261,1
8822,2263,1
8822,2264,1
8822,2321,1
8822,2324,1
8822,3791,1
8822,4233,1
8822,4486,1
8822,4914,1
8822,4915,1
8822,4916,1
8822,5156,1
8822,5159,1
