from,to,weight
91807,4633,1
91807,4636,1
91807,58498,1
91807,93408,1
103910,60,1
103910,71,1
10398,60,1
10398,71,1
10627,60,1
10627,71,1
29895,60,1
29895,71,1
4633,60,1
4633,71,1
4636,60,1
4636,71,1
58498,60,1
58498,71,1
93408,60,1
93408,71,1
1729,60,3
1729,71,3
4659,103910,2
4659,10398,2
4659,10627,2
4659,29895,2
4659,4633,2
4659,4636,2
4659,58498,2
4659,93408,2
4660,103910,2
4660,10398,2
4660,10627,2
4660,29895,2
4660,4633,2
4660,4636,2
4660,58498,2
4660,93408,2
54776,103910,2
54776,10398,2
54776,10627,2
54776,29895,2
54776,4633,2
54776,4636,2
54776,58498,2
54776,93408,2
5499,103910,2
5499,10398,2
5499,10627,2
5499,29895,2
5499,4633,2
5499,4636,2
5499,58498,2
5499,93408,2
5500,103910,2
5500,10398,2
5500,10627,2
5500,29895,2
5500,4633,2
5500,4636,2
5500,58498,2
5500,93408,2
5501,103910,2
5501,10398,2
5501,10627,2
5501,29895,2
5501,4633,2
5501,4636,2
5501,58498,2
5501,93408,2
6093,103910,3
6093,10398,3
6093,10627,3
6093,29895,3
6093,4633,3
6093,4636,3
6093,58498,3
6093,93408,3
6093,4659,2
6093,4660,2
6093,54776,2
6093,5499,2
6093,5500,2
6093,5501,2
9475,103910,3
9475,10398,3
9475,10627,3
9475,29895,3
9475,4633,3
9475,4636,3
9475,58498,3
9475,93408,3
9475,4659,2
9475,4660,2
9475,54776,2
9475,5499,2
9475,5500,2
9475,5501,2
10000,5170,3
10000,3611,3
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
10000,10451,3
10000,7409,3
10000,7410,3
10000,2932,2
207,5170,3
207,3611,3
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
207,10451,3
207,7409,3
207,7410,3
207,2932,2
208,5170,3
208,3611,3
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
208,10451,3
208,7409,3
208,7410,3
208,2932,2
5170,10000,3
5170,207,3
5170,208,3
5170,3611,3
5170,5290,3
5170,5291,3
5170,5293,3
5170,5295,3
5170,5296,3
5170,8503,3
5170,10451,3
5170,7409,3
5170,7410,3
29780,3688,3
29780,3690,3
29780,3691,3
29780,3693,3
29780,3694,3
29780,3695,3
29780,3696,3
29780,22801,3
29780,3655,3
29780,3672,3
29780,3673,3
29780,3674,3
29780,3675,3
29780,3676,3
29780,3678,3
29780,3679,3
29780,3680,3
29780,3685,3
29780,8515,3
29780,8516,3
29780,3611,3
29780,5829,3
29780,60,3
29780,71,3
55742,3688,3
55742,3690,3
55742,3691,3
55742,3693,3
55742,3694,3
55742,3695,3
55742,3696,3
55742,22801,3
55742,3655,3
55742,3672,3
55742,3673,3
55742,3674,3
55742,3675,3
55742,3676,3
55742,3678,3
55742,3679,3
55742,3680,3
55742,3685,3
55742,8515,3
55742,8516,3
55742,3611,3
55742,5829,3
55742,60,3
55742,71,3
64098,3688,3
64098,3690,3
64098,3691,3
64098,3693,3
64098,3694,3
64098,3695,3
64098,3696,3
64098,22801,3
64098,3655,3
64098,3672,3
64098,3673,3
64098,3674,3
64098,3675,3
64098,3676,3
64098,3678,3
64098,3679,3
64098,3680,3
64098,3685,3
64098,8515,3
64098,8516,3
64098,3611,3
64098,5829,3
64098,60,3
64098,71,3
3611,10000,3
3611,207,3
3611,208,3
3611,5170,3
3611,29780,3
3611,55742,3
3611,64098,3
3611,5290,3
3611,5291,3
3611,5293,3
3611,5295,3
3611,5296,3
3611,8503,3
3611,5829,3
3611,10451,3
3611,7409,3
3611,7410,3
7414,7094,3
7414,83660,3
7414,23396,3
7414,8394,3
7414,8395,3
7414,81,3
7414,87,3
7414,5829,3
7414,60,3
7414,71,3
7408,3688,3
7408,3690,3
7408,3691,3
7408,3693,3
7408,3694,3
7408,3695,3
7408,3696,3
7408,22801,3
7408,3655,3
7408,3672,3
7408,3673,3
7408,3674,3
7408,3675,3
7408,3676,3
7408,3678,3
7408,3679,3
7408,3680,3
7408,3685,3
7408,8515,3
7408,8516,3
7408,60,3
7408,71,3
5728,10000,3
5728,207,3
5728,208,3
5728,5170,3
5728,3611,3
5728,5290,3
5728,5291,3
5728,5293,3
5728,5295,3
5728,5296,3
5728,8503,3
5728,5747,2
5728,10451,3
5728,7409,3
5728,7410,3
5290,10000,3
5290,207,3
5290,208,3
5290,5170,3
5290,3611,3
5290,10451,3
5290,7409,3
5290,7410,3
5291,10000,3
5291,207,3
5291,208,3
5291,5170,3
5291,3611,3
5291,10451,3
5291,7409,3
5291,7410,3
5293,10000,3
5293,207,3
5293,208,3
5293,5170,3
5293,3611,3
5293,10451,3
5293,7409,3
5293,7410,3
5295,10000,3
5295,207,3
5295,208,3
5295,5170,3
5295,3611,3
5295,10451,3
5295,7409,3
5295,7410,3
5296,10000,3
5296,207,3
5296,208,3
5296,5170,3
5296,3611,3
5296,10451,3
5296,7409,3
5296,7410,3
8503,10000,3
8503,207,3
8503,208,3
8503,5170,3
8503,3611,3
8503,10451,3
8503,7409,3
8503,7410,3
7094,3688,3
7094,3690,3
7094,3691,3
7094,3693,3
7094,3694,3
7094,3695,3
7094,3696,3
7094,22801,3
7094,3655,3
7094,3672,3
7094,3673,3
7094,3674,3
7094,3675,3
7094,3676,3
7094,3678,3
7094,3679,3
7094,3680,3
7094,3685,3
7094,8515,3
7094,8516,3
7094,7414,3
83660,3688,3
83660,3690,3
83660,3691,3
83660,3693,3
83660,3694,3
83660,3695,3
83660,3696,3
83660,22801,3
83660,3655,3
83660,3672,3
83660,3673,3
83660,3674,3
83660,3675,3
83660,3676,3
83660,3678,3
83660,3679,3
83660,3680,3
83660,3685,3
83660,8515,3
83660,8516,3
83660,7414,3
7791,81,3
7791,87,3
7791,60,3
7791,71,3
23396,7414,3
23396,60,3
23396,71,3
8394,7414,3
8394,60,3
8394,71,3
8395,7414,3
8395,60,3
8395,71,3
81,3688,3
81,3690,3
81,3691,3
81,3693,3
81,3694,3
81,3695,3
81,3696,3
81,22801,3
81,3655,3
81,3672,3
81,3673,3
81,3674,3
81,3675,3
81,3676,3
81,3678,3
81,3679,3
81,3680,3
81,3685,3
81,8515,3
81,8516,3
81,7414,3
81,7791,3
87,3688,3
87,3690,3
87,3691,3
87,3693,3
87,3694,3
87,3695,3
87,3696,3
87,22801,3
87,3655,3
87,3672,3
87,3673,3
87,3674,3
87,3675,3
87,3676,3
87,3678,3
87,3679,3
87,3680,3
87,3685,3
87,8515,3
87,8516,3
87,7414,3
87,7791,3
5747,5290,1
5747,5291,1
5747,5293,1
5747,5295,1
5747,5296,1
5747,8503,1
5747,824,3
5747,5829,1
5747,6714,3
5747,5923,3
5747,2885,1
5747,25759,1
5747,399694,1
5747,53358,1
5747,6464,1
5747,9564,3
824,7094,2
824,83660,2
5829,3688,3
5829,3690,3
5829,3691,3
5829,3693,3
5829,3694,3
5829,3695,3
5829,3696,3
5829,22801,3
5829,3655,3
5829,3672,3
5829,3673,3
5829,3674,3
5829,3675,3
5829,3676,3
5829,3678,3
5829,3679,3
5829,3680,3
5829,3685,3
5829,8515,3
5829,8516,3
5829,29780,3
5829,55742,3
5829,64098,3
5829,3611,3
5829,7414,3
5829,60,3
5829,71,3
2909,387,2
394,387,2
5578,3688,3
5578,3690,3
5578,3691,3
5578,3693,3
5578,3694,3
5578,3695,3
5578,3696,3
5578,5747,1
5579,3688,3
5579,3690,3
5579,3691,3
5579,3693,3
5579,3694,3
5579,3695,3
5579,3696,3
5579,5747,1
5582,3688,3
5582,3690,3
5582,3691,3
5582,3693,3
5582,3694,3
5582,3695,3
5582,3696,3
5582,5747,1
6714,2909,3
6714,394,3
2534,25759,1
2534,399694,1
2534,53358,1
2534,6464,1
387,1729,1
387,6093,1
387,9475,1
387,23396,1
387,8394,1
387,8395,1
5923,387,1
10319,3688,1
10319,3690,1
10319,3691,1
10319,3693,1
10319,3694,1
10319,3695,1
10319,3696,1
10319,22801,1
10319,3655,1
10319,3672,1
10319,3673,1
10319,3674,1
10319,3675,1
10319,3676,1
10319,3678,1
10319,3679,1
10319,3680,1
10319,3685,1
10319,8515,1
10319,8516,1
1101,3688,1
1101,3690,1
1101,3691,1
1101,3693,1
1101,3694,1
1101,3695,1
1101,3696,1
1101,22801,1
1101,3655,1
1101,3672,1
1101,3673,1
1101,3674,1
1101,3675,1
1101,3676,1
1101,3678,1
1101,3679,1
1101,3680,1
1101,3685,1
1101,8515,1
1101,8516,1
1277,3688,1
1277,3690,1
1277,3691,1
1277,3693,1
1277,3694,1
1277,3695,1
1277,3696,1
1277,22801,1
1277,3655,1
1277,3672,1
1277,3673,1
1277,3674,1
1277,3675,1
1277,3676,1
1277,3678,1
1277,3679,1
1277,3680,1
1277,3685,1
1277,8515,1
1277,8516,1
1278,3688,1
1278,3690,1
1278,3691,1
1278,3693,1
1278,3694,1
1278,3695,1
1278,3696,1
1278,22801,1
1278,3655,1
1278,3672,1
1278,3673,1
1278,3674,1
1278,3675,1
1278,3676,1
1278,3678,1
1278,3679,1
1278,3680,1
1278,3685,1
1278,8515,1
1278,8516,1
1280,3688,1
1280,3690,1
1280,3691,1
1280,3693,1
1280,3694,1
1280,3695,1
1280,3696,1
1280,22801,1
1280,3655,1
1280,3672,1
1280,3673,1
1280,3674,1
1280,3675,1
1280,3676,1
1280,3678,1
1280,3679,1
1280,3680,1
1280,3685,1
1280,8515,1
1280,8516,1
1282,3688,1
1282,3690,1
1282,3691,1
1282,3693,1
1282,3694,1
1282,3695,1
1282,3696,1
1282,22801,1
1282,3655,1
1282,3672,1
1282,3673,1
1282,3674,1
1282,3675,1
1282,3676,1
1282,3678,1
1282,3679,1
1282,3680,1
1282,3685,1
1282,8515,1
1282,8516,1
1284,3688,1
1284,3690,1
1284,3691,1
1284,3693,1
1284,3694,1
1284,3695,1
1284,3696,1
1284,22801,1
1284,3655,1
1284,3672,1
1284,3673,1
1284,3674,1
1284,3675,1
1284,3676,1
1284,3678,1
1284,3679,1
1284,3680,1
1284,3685,1
1284,8515,1
1284,8516,1
1285,3688,1
1285,3690,1
1285,3691,1
1285,3693,1
1285,3694,1
1285,3695,1
1285,3696,1
1285,22801,1
1285,3655,1
1285,3672,1
1285,3673,1
1285,3674,1
1285,3675,1
1285,3676,1
1285,3678,1
1285,3679,1
1285,3680,1
1285,3685,1
1285,8515,1
1285,8516,1
1286,3688,1
1286,3690,1
1286,3691,1
1286,3693,1
1286,3694,1
1286,3695,1
1286,3696,1
1286,22801,1
1286,3655,1
1286,3672,1
1286,3673,1
1286,3674,1
1286,3675,1
1286,3676,1
1286,3678,1
1286,3679,1
1286,3680,1
1286,3685,1
1286,8515,1
1286,8516,1
1287,3688,1
1287,3690,1
1287,3691,1
1287,3693,1
1287,3694,1
1287,3695,1
1287,3696,1
1287,22801,1
1287,3655,1
1287,3672,1
1287,3673,1
1287,3674,1
1287,3675,1
1287,3676,1
1287,3678,1
1287,3679,1
1287,3680,1
1287,3685,1
1287,8515,1
1287,8516,1
1288,3688,1
1288,3690,1
1288,3691,1
1288,3693,1
1288,3694,1
1288,3695,1
1288,3696,1
1288,22801,1
1288,3655,1
1288,3672,1
1288,3673,1
1288,3674,1
1288,3675,1
1288,3676,1
1288,3678,1
1288,3679,1
1288,3680,1
1288,3685,1
1288,8515,1
1288,8516,1
1291,3688,1
1291,3690,1
1291,3691,1
1291,3693,1
1291,3694,1
1291,3695,1
1291,3696,1
1291,22801,1
1291,3655,1
1291,3672,1
1291,3673,1
1291,3674,1
1291,3675,1
1291,3676,1
1291,3678,1
1291,3679,1
1291,3680,1
1291,3685,1
1291,8515,1
1291,8516,1
1292,3688,1
1292,3690,1
1292,3691,1
1292,3693,1
1292,3694,1
1292,3695,1
1292,3696,1
1292,22801,1
1292,3655,1
1292,3672,1
1292,3673,1
1292,3674,1
1292,3675,1
1292,3676,1
1292,3678,1
1292,3679,1
1292,3680,1
1292,3685,1
1292,8515,1
1292,8516,1
1293,3688,1
1293,3690,1
1293,3691,1
1293,3693,1
1293,3694,1
1293,3695,1
1293,3696,1
1293,22801,1
1293,3655,1
1293,3672,1
1293,3673,1
1293,3674,1
1293,3675,1
1293,3676,1
1293,3678,1
1293,3679,1
1293,3680,1
1293,3685,1
1293,8515,1
1293,8516,1
1297,3688,1
1297,3690,1
1297,3691,1
1297,3693,1
1297,3694,1
1297,3695,1
1297,3696,1
1297,22801,1
1297,3655,1
1297,3672,1
1297,3673,1
1297,3674,1
1297,3675,1
1297,3676,1
1297,3678,1
1297,3679,1
1297,3680,1
1297,3685,1
1297,8515,1
1297,8516,1
1298,3688,1
1298,3690,1
1298,3691,1
1298,3693,1
1298,3694,1
1298,3695,1
1298,3696,1
1298,22801,1
1298,3655,1
1298,3672,1
1298,3673,1
1298,3674,1
1298,3675,1
1298,3676,1
1298,3678,1
1298,3679,1
1298,3680,1
1298,3685,1
1298,8515,1
1298,8516,1
1299,3688,1
1299,3690,1
1299,3691,1
1299,3693,1
1299,3694,1
1299,3695,1
1299,3696,1
1299,22801,1
1299,3655,1
1299,3672,1
1299,3673,1
1299,3674,1
1299,3675,1
1299,3676,1
1299,3678,1
1299,3679,1
1299,3680,1
1299,3685,1
1299,8515,1
1299,8516,1
1311,3688,1
1311,3690,1
1311,3691,1
1311,3693,1
1311,3694,1
1311,3695,1
1311,3696,1
1311,22801,1
1311,3655,1
1311,3672,1
1311,3673,1
1311,3674,1
1311,3675,1
1311,3676,1
1311,3678,1
1311,3679,1
1311,3680,1
1311,3685,1
1311,8515,1
1311,8516,1
131873,3688,1
131873,3690,1
131873,3691,1
131873,3693,1
131873,3694,1
131873,3695,1
131873,3696,1
131873,22801,1
131873,3655,1
131873,3672,1
131873,3673,1
131873,3674,1
131873,3675,1
131873,3676,1
131873,3678,1
131873,3679,1
131873,3680,1
131873,3685,1
131873,8515,1
131873,8516,1
22798,3688,1
22798,3690,1
22798,3691,1
22798,3693,1
22798,3694,1
22798,3695,1
22798,3696,1
22798,22801,1
22798,3655,1
22798,3672,1
22798,3673,1
22798,3674,1
22798,3675,1
22798,3676,1
22798,3678,1
22798,3679,1
22798,3680,1
22798,3685,1
22798,8515,1
22798,8516,1
2335,3688,1
2335,3690,1
2335,3691,1
2335,3693,1
2335,3694,1
2335,3695,1
2335,3696,1
2335,22801,1
2335,3655,1
2335,3672,1
2335,3673,1
2335,3674,1
2335,3675,1
2335,3676,1
2335,3678,1
2335,3679,1
2335,3680,1
2335,3685,1
2335,8515,1
2335,8516,1
256076,3688,1
256076,3690,1
256076,3691,1
256076,3693,1
256076,3694,1
256076,3695,1
256076,3696,1
256076,22801,1
256076,3655,1
256076,3672,1
256076,3673,1
256076,3674,1
256076,3675,1
256076,3676,1
256076,3678,1
256076,3679,1
256076,3680,1
256076,3685,1
256076,8515,1
256076,8516,1
284217,3688,1
284217,3690,1
284217,3691,1
284217,3693,1
284217,3694,1
284217,3695,1
284217,3696,1
284217,22801,1
284217,3655,1
284217,3672,1
284217,3673,1
284217,3674,1
284217,3675,1
284217,3676,1
284217,3678,1
284217,3679,1
284217,3680,1
284217,3685,1
284217,8515,1
284217,8516,1
3371,3688,1
3371,3690,1
3371,3691,1
3371,3693,1
3371,3694,1
3371,3695,1
3371,3696,1
3371,22801,1
3371,3655,1
3371,3672,1
3371,3673,1
3371,3674,1
3371,3675,1
3371,3676,1
3371,3678,1
3371,3679,1
3371,3680,1
3371,3685,1
3371,8515,1
3371,8516,1
3381,3688,1
3381,3690,1
3381,3691,1
3381,3693,1
3381,3694,1
3381,3695,1
3381,3696,1
3381,22801,1
3381,3655,1
3381,3672,1
3381,3673,1
3381,3674,1
3381,3675,1
3381,3676,1
3381,3678,1
3381,3679,1
3381,3680,1
3381,3685,1
3381,8515,1
3381,8516,1
3908,3688,1
3908,3690,1
3908,3691,1
3908,3693,1
3908,3694,1
3908,3695,1
3908,3696,1
3908,22801,1
3908,3655,1
3908,3672,1
3908,3673,1
3908,3674,1
3908,3675,1
3908,3676,1
3908,3678,1
3908,3679,1
3908,3680,1
3908,3685,1
3908,8515,1
3908,8516,1
3909,3688,1
3909,3690,1
3909,3691,1
3909,3693,1
3909,3694,1
3909,3695,1
3909,3696,1
3909,22801,1
3909,3655,1
3909,3672,1
3909,3673,1
3909,3674,1
3909,3675,1
3909,3676,1
3909,3678,1
3909,3679,1
3909,3680,1
3909,3685,1
3909,8515,1
3909,8516,1
3910,3688,1
3910,3690,1
3910,3691,1
3910,3693,1
3910,3694,1
3910,3695,1
3910,3696,1
3910,22801,1
3910,3655,1
3910,3672,1
3910,3673,1
3910,3674,1
3910,3675,1
3910,3676,1
3910,3678,1
3910,3679,1
3910,3680,1
3910,3685,1
3910,8515,1
3910,8516,1
3911,3688,1
3911,3690,1
3911,3691,1
3911,3693,1
3911,3694,1
3911,3695,1
3911,3696,1
3911,22801,1
3911,3655,1
3911,3672,1
3911,3673,1
3911,3674,1
3911,3675,1
3911,3676,1
3911,3678,1
3911,3679,1
3911,3680,1
3911,3685,1
3911,8515,1
3911,8516,1
3912,3688,1
3912,3690,1
3912,3691,1
3912,3693,1
3912,3694,1
3912,3695,1
3912,3696,1
3912,22801,1
3912,3655,1
3912,3672,1
3912,3673,1
3912,3674,1
3912,3675,1
3912,3676,1
3912,3678,1
3912,3679,1
3912,3680,1
3912,3685,1
3912,8515,1
3912,8516,1
3913,3688,1
3913,3690,1
3913,3691,1
3913,3693,1
3913,3694,1
3913,3695,1
3913,3696,1
3913,22801,1
3913,3655,1
3913,3672,1
3913,3673,1
3913,3674,1
3913,3675,1
3913,3676,1
3913,3678,1
3913,3679,1
3913,3680,1
3913,3685,1
3913,8515,1
3913,8516,1
3914,3688,1
3914,3690,1
3914,3691,1
3914,3693,1
3914,3694,1
3914,3695,1
3914,3696,1
3914,22801,1
3914,3655,1
3914,3672,1
3914,3673,1
3914,3674,1
3914,3675,1
3914,3676,1
3914,3678,1
3914,3679,1
3914,3680,1
3914,3685,1
3914,8515,1
3914,8516,1
3915,3688,1
3915,3690,1
3915,3691,1
3915,3693,1
3915,3694,1
3915,3695,1
3915,3696,1
3915,22801,1
3915,3655,1
3915,3672,1
3915,3673,1
3915,3674,1
3915,3675,1
3915,3676,1
3915,3678,1
3915,3679,1
3915,3680,1
3915,3685,1
3915,8515,1
3915,8516,1
3918,3688,1
3918,3690,1
3918,3691,1
3918,3693,1
3918,3694,1
3918,3695,1
3918,3696,1
3918,22801,1
3918,3655,1
3918,3672,1
3918,3673,1
3918,3674,1
3918,3675,1
3918,3676,1
3918,3678,1
3918,3679,1
3918,3680,1
3918,3685,1
3918,8515,1
3918,8516,1
5649,3688,1
5649,3690,1
5649,3691,1
5649,3693,1
5649,3694,1
5649,3695,1
5649,3696,1
5649,22801,1
5649,3655,1
5649,3672,1
5649,3673,1
5649,3674,1
5649,3675,1
5649,3676,1
5649,3678,1
5649,3679,1
5649,3680,1
5649,3685,1
5649,8515,1
5649,8516,1
63923,3688,1
63923,3690,1
63923,3691,1
63923,3693,1
63923,3694,1
63923,3695,1
63923,3696,1
63923,22801,1
63923,3655,1
63923,3672,1
63923,3673,1
63923,3674,1
63923,3675,1
63923,3676,1
63923,3678,1
63923,3679,1
63923,3680,1
63923,3685,1
63923,8515,1
63923,8516,1
6696,3688,1
6696,3690,1
6696,3691,1
6696,3693,1
6696,3694,1
6696,3695,1
6696,3696,1
6696,22801,1
6696,3655,1
6696,3672,1
6696,3673,1
6696,3674,1
6696,3675,1
6696,3676,1
6696,3678,1
6696,3679,1
6696,3680,1
6696,3685,1
6696,8515,1
6696,8516,1
7057,3688,1
7057,3690,1
7057,3691,1
7057,3693,1
7057,3694,1
7057,3695,1
7057,3696,1
7057,22801,1
7057,3655,1
7057,3672,1
7057,3673,1
7057,3674,1
7057,3675,1
7057,3676,1
7057,3678,1
7057,3679,1
7057,3680,1
7057,3685,1
7057,8515,1
7057,8516,1
7058,3688,1
7058,3690,1
7058,3691,1
7058,3693,1
7058,3694,1
7058,3695,1
7058,3696,1
7058,22801,1
7058,3655,1
7058,3672,1
7058,3673,1
7058,3674,1
7058,3675,1
7058,3676,1
7058,3678,1
7058,3679,1
7058,3680,1
7058,3685,1
7058,8515,1
7058,8516,1
7059,3688,1
7059,3690,1
7059,3691,1
7059,3693,1
7059,3694,1
7059,3695,1
7059,3696,1
7059,22801,1
7059,3655,1
7059,3672,1
7059,3673,1
7059,3674,1
7059,3675,1
7059,3676,1
7059,3678,1
7059,3679,1
7059,3680,1
7059,3685,1
7059,8515,1
7059,8516,1
7060,3688,1
7060,3690,1
7060,3691,1
7060,3693,1
7060,3694,1
7060,3695,1
7060,3696,1
7060,22801,1
7060,3655,1
7060,3672,1
7060,3673,1
7060,3674,1
7060,3675,1
7060,3676,1
7060,3678,1
7060,3679,1
7060,3680,1
7060,3685,1
7060,8515,1
7060,8516,1
7143,3688,1
7143,3690,1
7143,3691,1
7143,3693,1
7143,3694,1
7143,3695,1
7143,3696,1
7143,22801,1
7143,3655,1
7143,3672,1
7143,3673,1
7143,3674,1
7143,3675,1
7143,3676,1
7143,3678,1
7143,3679,1
7143,3680,1
7143,3685,1
7143,8515,1
7143,8516,1
7148,3688,1
7148,3690,1
7148,3691,1
7148,3693,1
7148,3694,1
7148,3695,1
7148,3696,1
7148,22801,1
7148,3655,1
7148,3672,1
7148,3673,1
7148,3674,1
7148,3675,1
7148,3676,1
7148,3678,1
7148,3679,1
7148,3680,1
7148,3685,1
7148,8515,1
7148,8516,1
7448,3688,1
7448,3690,1
7448,3691,1
7448,3693,1
7448,3694,1
7448,3695,1
7448,3696,1
7448,22801,1
7448,3655,1
7448,3672,1
7448,3673,1
7448,3674,1
7448,3675,1
7448,3676,1
7448,3678,1
7448,3679,1
7448,3680,1
7448,3685,1
7448,8515,1
7448,8516,1
7450,3688,1
7450,3690,1
7450,3691,1
7450,3693,1
7450,3694,1
7450,3695,1
7450,3696,1
7450,22801,1
7450,3655,1
7450,3672,1
7450,3673,1
7450,3674,1
7450,3675,1
7450,3676,1
7450,3678,1
7450,3679,1
7450,3680,1
7450,3685,1
