from,to,weight
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
3456,3454,1
3456,3455,1
7187,29110,1
7187,9641,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3665,3661,1
3665,1387,1
3665,2033,1
1147,4792,1
3551,4792,1
8517,4792,1
5599,4790,1
5599,5970,1
5599,2353,1
5599,3725,1
5601,4790,1
5601,5970,1
5601,2353,1
5601,3725,1
5602,4790,1
5602,5970,1
5602,2353,1
5602,3725,1
29110,3665,1
29110,3661,1
9641,3665,1
9641,3661,1
10000,1147,1
10000,3551,1
10000,8517,1
10000,2475,1
207,1147,1
207,3551,1
207,8517,1
207,2475,1
208,1147,1
208,3551,1
208,8517,1
208,2475,1
6772,10379,3
4792,4790,3
4792,5970,3
3661,1387,1
3661,2033,1
7098,148022,1
148022,7187,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
3454,3716,1
3454,7297,1
3455,3716,1
3455,7297,1
4790,4792,3
4790,3569,1
4790,3576,1
4790,2919,1
4790,2920,1
4790,2921,1
4790,2247,1
5970,4792,3
5970,3569,1
5970,3576,1
5970,2919,1
5970,2920,1
5970,2921,1
5970,2247,1
355,8772,1
841,637,1
578,54205,1
54205,581,1
54205,842,1
7132,8717,1
3572,3717,1
1387,3456,1
2033,3456,1
3716,6772,1
3716,6773,1
7297,6772,1
7297,6773,1
6773,10379,3
10379,3665,1
10379,6772,3
10379,6773,3
10379,5610,1
1026,1019,2
1026,1021,2
1019,5925,1
1021,5925,1
5925,1869,3
5925,1870,3
5925,1871,3
7157,1026,1
1869,5925,3
1870,5925,3
1871,5925,3
2932,1499,2
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
3717,6774,1
10681,3265,1
10681,3845,1
10681,4893,1
10681,146850,1
10681,23533,1
10681,5294,1
2782,3265,1
2782,3845,1
2782,4893,1
2782,146850,1
2782,23533,1
2782,5294,1
2783,3265,1
2783,3845,1
2783,4893,1
2783,146850,1
2783,23533,1
2783,5294,1
2784,3265,1
2784,3845,1
2784,4893,1
2784,146850,1
2784,23533,1
2784,5294,1
2785,3265,1
2785,3845,1
2785,4893,1
2785,146850,1
2785,23533,1
2785,5294,1
2786,3265,1
2786,3845,1
2786,4893,1
2786,146850,1
2786,23533,1
2786,5294,1
2787,3265,1
2787,3845,1
2787,4893,1
2787,146850,1
2787,23533,1
2787,5294,1
2788,3265,1
2788,3845,1
2788,4893,1
2788,146850,1
2788,23533,1
2788,5294,1
2790,3265,1
2790,3845,1
2790,4893,1
2790,146850,1
2790,23533,1
2790,5294,1
2791,3265,1
2791,3845,1
2791,4893,1
2791,146850,1
2791,23533,1
2791,5294,1
2792,3265,1
2792,3845,1
2792,4893,1
2792,146850,1
2792,23533,1
2792,5294,1
2793,3265,1
2793,3845,1
2793,4893,1
2793,146850,1
2793,23533,1
2793,5294,1
51764,3265,1
51764,3845,1
51764,4893,1
51764,146850,1
51764,23533,1
51764,5294,1
54331,3265,1
54331,3845,1
54331,4893,1
54331,146850,1
54331,23533,1
54331,5294,1
55970,3265,1
55970,3845,1
55970,4893,1
55970,146850,1
55970,23533,1
55970,5294,1
59345,3265,1
59345,3845,1
59345,4893,1
59345,146850,1
59345,23533,1
59345,5294,1
94235,3265,1
94235,3845,1
94235,4893,1
94235,146850,1
94235,23533,1
94235,5294,1
3091,2919,1
3091,2920,1
3091,2921,1
3091,2247,1
3091,7422,1
64422,440738,1
64422,643246,1
64422,81631,1
64422,84557,1
22863,440738,1
22863,643246,1
22863,81631,1
22863,84557,1
5289,440738,1
5289,643246,1
5289,81631,1
5289,84557,1
441925,440738,1
441925,643246,1
441925,81631,1
441925,84557,1
8678,440738,1
8678,643246,1
8678,81631,1
8678,84557,1
8717,7186,1
7186,1147,1
7186,3551,1
7186,8517,1
842,836,1
637,581,1
637,578,1
8772,841,1
6850,5290,1
6850,5291,1
6850,5293,1
6850,5295,1
6850,5296,1
6850,8503,1
6850,3265,1
6850,3845,1
6850,4893,1
6850,5336,1
5335,3708,3
5335,3709,3
5335,3710,3
4772,2919,1
4772,2920,1
4772,2921,1
4772,1827,1
4772,2247,1
4773,2919,1
4773,2920,1
4773,2921,1
4773,1827,1
4773,2247,1
4775,2919,1
4775,2920,1
4775,2921,1
4775,1827,1
4775,2247,1
4776,2919,1
4776,2920,1
4776,2921,1
4776,1827,1
4776,2247,1
5530,4772,1
5530,4773,1
5530,4775,1
5530,4776,1
5530,163688,3
5530,51806,3
5530,801,3
5530,805,3
5530,808,3
5530,810,3
5530,91860,3
5532,4772,1
5532,4773,1
5532,4775,1
5532,4776,1
5532,163688,3
5532,51806,3
5532,801,3
5532,805,3
5532,808,3
5532,810,3
5532,91860,3
5533,4772,1
5533,4773,1
5533,4775,1
5533,4776,1
5533,163688,3
5533,51806,3
5533,801,3
5533,805,3
5533,808,3
5533,810,3
5533,91860,3
5534,4772,1
5534,4773,1
5534,4775,1
5534,4776,1
5534,163688,3
5534,51806,3
5534,801,3
5534,805,3
5534,808,3
5534,810,3
5534,91860,3
5535,4772,1
5535,4773,1
5535,4775,1
5535,4776,1
5535,163688,3
5535,51806,3
5535,801,3
5535,805,3
5535,808,3
5535,810,3
5535,91860,3
3708,163688,3
3708,51806,3
3708,801,3
3708,805,3
3708,808,3
3708,810,3
3708,91860,3
3709,163688,3
3709,51806,3
3709,801,3
3709,805,3
3709,808,3
3709,810,3
3709,91860,3
3710,163688,3
3710,51806,3
3710,801,3
3710,805,3
3710,808,3
3710,810,3
3710,91860,3
3265,5894,1
3845,5894,1
4893,5894,1
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,3091,1
5594,2353,1
5594,3725,1
5595,3091,1
5595,2353,1
5595,3725,1
2353,2919,1
2353,2920,1
2353,2921,1
2353,2247,1
2353,7422,1
2353,5155,1
2353,285,1
3725,2919,1
3725,2920,1
3725,2921,1
3725,2247,1
3725,7422,1
3725,5155,1
3725,285,1
5879,5599,1
5879,5601,1
5879,5602,1
5336,3708,3
5336,3709,3
5336,3710,3
9261,1432,3
9261,5600,3
9261,5603,3
9261,6300,3
9261,5608,3
9261,7538,2
1432,9261,3
1432,5608,3
5600,9261,3
5600,5608,3
5603,9261,3
5603,5608,3
6300,9261,3
6300,5608,3
5608,9261,3
5608,1432,3
5608,5600,3
5608,5603,3
5608,6300,3
7538,3569,1
7538,1437,1
146850,57580,1
23533,57580,1
5294,57580,1
57580,5879,1
163688,5530,3
163688,5532,3
163688,5533,3
163688,5534,3
163688,5535,3
51806,5530,3
51806,5532,3
51806,5533,3
51806,5534,3
51806,5535,3
801,5530,3
801,5532,3
801,5533,3
801,5534,3
801,5535,3
805,5530,3
805,5532,3
805,5533,3
805,5534,3
805,5535,3
808,5530,3
808,5532,3
808,5533,3
808,5534,3
808,5535,3
810,5530,3
810,5532,3
810,5533,3
810,5534,3
810,5535,3
91860,5530,3
91860,5532,3
91860,5533,3
91860,5534,3
91860,5535,3
5609,5599,1
5609,5601,1
5609,5602,1
6416,5599,1
6416,5601,1
6416,5602,1
51176,3725,1
51176,1385,1
51176,595,1
51176,4609,1
6932,3725,1
6932,1385,1
6932,595,1
6932,4609,1
6934,3725,1
6934,1385,1
6934,595,1
6934,4609,1
83439,3725,1
83439,1385,1
83439,595,1
83439,4609,1
