from,to,weight
2135,2131,3
2135,2132,3
2137,2131,3
2137,2132,3
64131,11285,3
64132,11285,3
2131,2137,3
2131,2134,3
2132,2137,3
2132,2134,3
11285,126792,3
126792,26229,3
26229,2135,3
26229,2137,3
