from,to,weight
2475,1978,2
2475,6198,1
2475,6199,1
6009,2475,1
7249,6009,2
7248,6009,2
10000,7249,2
10000,7248,2
10000,2932,2
10000,572,2
10000,4193,1
10000,1147,1
10000,3551,1
10000,8517,1
10000,7422,1
10000,2308,2
207,7249,2
207,7248,2
207,2932,2
207,572,2
207,4193,1
207,1147,1
207,3551,1
207,8517,1
207,7422,1
207,2308,2
208,7249,2
208,7248,2
208,2932,2
208,572,2
208,4193,1
208,1147,1
208,3551,1
208,8517,1
208,7422,1
208,2308,2
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,2885,1
1956,5743,1
2932,595,2
2932,1499,2
356,355,1
4193,7157,2
7157,1026,1
7157,1027,1
595,5925,1
595,5933,1
595,5934,1
1147,4790,1
1147,5970,1
3551,4790,1
3551,5970,1
8517,4790,1
8517,5970,1
1950,1956,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
3265,5894,1
3845,5894,1
4893,5894,1
1026,1017,2
1026,898,2
1026,9134,2
1027,595,2
1027,1017,2
1027,898,2
1027,9134,2
1027,1019,2
1027,1021,2
1027,894,2
1027,896,2
1017,5925,1
1017,5933,1
1017,5934,1
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
10319,22801,1
10319,3655,1
10319,3672,1
10319,3673,1
10319,3674,1
10319,3675,1
10319,3676,1
10319,3678,1
10319,3679,1
10319,3680,1
10319,3685,1
10319,8515,1
10319,8516,1
10319,3688,1
10319,3690,1
10319,3691,1
10319,3693,1
10319,3694,1
10319,3695,1
10319,3696,1
10319,5747,1
1101,22801,1
1101,3655,1
1101,3672,1
1101,3673,1
1101,3674,1
1101,3675,1
1101,3676,1
1101,3678,1
1101,3679,1
1101,3680,1
1101,3685,1
1101,8515,1
1101,8516,1
1101,3688,1
1101,3690,1
1101,3691,1
1101,3693,1
1101,3694,1
1101,3695,1
1101,3696,1
1101,5747,1
1277,22801,1
1277,3655,1
1277,3672,1
1277,3673,1
1277,3674,1
1277,3675,1
1277,3676,1
1277,3678,1
1277,3679,1
1277,3680,1
1277,3685,1
1277,8515,1
1277,8516,1
1277,3688,1
1277,3690,1
1277,3691,1
1277,3693,1
1277,3694,1
1277,3695,1
1277,3696,1
1277,5747,1
1278,22801,1
1278,3655,1
1278,3672,1
1278,3673,1
1278,3674,1
1278,3675,1
1278,3676,1
1278,3678,1
1278,3679,1
1278,3680,1
1278,3685,1
1278,8515,1
1278,8516,1
1278,3688,1
1278,3690,1
1278,3691,1
1278,3693,1
1278,3694,1
1278,3695,1
1278,3696,1
1278,5747,1
1280,22801,1
1280,3655,1
1280,3672,1
1280,3673,1
1280,3674,1
1280,3675,1
1280,3676,1
1280,3678,1
1280,3679,1
1280,3680,1
1280,3685,1
1280,8515,1
1280,8516,1
1280,3688,1
1280,3690,1
1280,3691,1
1280,3693,1
1280,3694,1
1280,3695,1
1280,3696,1
1280,5747,1
1282,22801,1
1282,3655,1
1282,3672,1
1282,3673,1
1282,3674,1
1282,3675,1
1282,3676,1
1282,3678,1
1282,3679,1
1282,3680,1
1282,3685,1
1282,8515,1
1282,8516,1
1282,3688,1
1282,3690,1
1282,3691,1
1282,3693,1
1282,3694,1
1282,3695,1
1282,3696,1
1282,5747,1
1284,22801,1
1284,3655,1
1284,3672,1
1284,3673,1
1284,3674,1
1284,3675,1
1284,3676,1
1284,3678,1
1284,3679,1
1284,3680,1
1284,3685,1
1284,8515,1
1284,8516,1
1284,3688,1
1284,3690,1
1284,3691,1
1284,3693,1
1284,3694,1
1284,3695,1
1284,3696,1
1284,5747,1
1285,22801,1
1285,3655,1
1285,3672,1
1285,3673,1
1285,3674,1
1285,3675,1
1285,3676,1
1285,3678,1
1285,3679,1
1285,3680,1
1285,3685,1
1285,8515,1
1285,8516,1
1285,3688,1
1285,3690,1
1285,3691,1
1285,3693,1
1285,3694,1
1285,3695,1
1285,3696,1
1285,5747,1
1286,22801,1
1286,3655,1
1286,3672,1
1286,3673,1
1286,3674,1
1286,3675,1
1286,3676,1
1286,3678,1
1286,3679,1
1286,3680,1
1286,3685,1
1286,8515,1
1286,8516,1
1286,3688,1
1286,3690,1
1286,3691,1
1286,3693,1
1286,3694,1
1286,3695,1
1286,3696,1
1286,5747,1
1287,22801,1
1287,3655,1
1287,3672,1
1287,3673,1
1287,3674,1
1287,3675,1
1287,3676,1
1287,3678,1
1287,3679,1
1287,3680,1
1287,3685,1
1287,8515,1
1287,8516,1
1287,3688,1
1287,3690,1
1287,3691,1
1287,3693,1
1287,3694,1
1287,3695,1
1287,3696,1
1287,5747,1
1288,22801,1
1288,3655,1
1288,3672,1
1288,3673,1
1288,3674,1
1288,3675,1
1288,3676,1
1288,3678,1
1288,3679,1
1288,3680,1
1288,3685,1
1288,8515,1
1288,8516,1
1288,3688,1
1288,3690,1
1288,3691,1
1288,3693,1
1288,3694,1
1288,3695,1
1288,3696,1
1288,5747,1
1291,22801,1
1291,3655,1
1291,3672,1
1291,3673,1
1291,3674,1
1291,3675,1
1291,3676,1
1291,3678,1
1291,3679,1
1291,3680,1
1291,3685,1
1291,8515,1
1291,8516,1
1291,3688,1
1291,3690,1
1291,3691,1
1291,3693,1
1291,3694,1
1291,3695,1
1291,3696,1
1291,5747,1
1292,22801,1
1292,3655,1
1292,3672,1
1292,3673,1
1292,3674,1
1292,3675,1
1292,3676,1
1292,3678,1
1292,3679,1
1292,3680,1
