from,to,weight
7172,3251,3
3251,7172,3
3251,3614,3
3251,3615,3
8833,7172,3
3704,7172,3
3704,3614,3
3704,3615,3
10,9,3
10,1066,3
10,1571,3
9,10,3
9,1066,3
9,1571,3
151531,1890,3
151531,1806,3
151531,7372,3
151531,54963,3
151531,7371,3
151531,83549,3
7378,1890,3
7378,1806,3
7378,7372,3
7378,54963,3
7378,7371,3
7378,83549,3
1890,151531,3
1890,7378,3
1890,1806,3
1890,7372,3
1890,7083,3
1890,7084,3
1806,1807,3
1807,51733,3
7372,51727,3
54963,51727,3
7371,51727,3
83549,51727,3
7083,51727,3
7084,51727,3
3614,8833,3
3615,8833,3
978,1890,3
1066,10,3
1066,9,3
1066,978,3
1066,10720,3
1066,10941,3
1066,54490,3
1066,54575,3
1066,54576,3
1066,54577,3
1066,54578,3
1066,54579,3
1066,54600,3
1066,54657,3
1066,54658,3
1066,54659,3
1066,574537,3
1066,7363,3
1066,7364,3
1066,7365,3
1066,7366,3
1066,7367,3
1066,79799,3
1066,1571,3
8824,978,3
8824,10720,3
8824,10941,3
8824,54490,3
8824,54575,3
8824,54576,3
8824,54577,3
8824,54578,3
8824,54579,3
8824,54600,3
8824,54657,3
8824,54658,3
8824,54659,3
8824,574537,3
8824,7363,3
8824,7364,3
8824,7365,3
8824,7366,3
8824,7367,3
8824,79799,3
10720,2990,3
10941,2990,3
54490,2990,3
54575,2990,3
54576,2990,3
54577,2990,3
54578,2990,3
54579,2990,3
54600,2990,3
54657,2990,3
54658,2990,3
54659,2990,3
574537,2990,3
7363,2990,3
7364,2990,3
7365,2990,3
7366,2990,3
7367,2990,3
79799,2990,3
2990,10720,3
2990,10941,3
2990,54490,3
2990,54575,3
2990,54576,3
2990,54577,3
2990,54578,3
2990,54579,3
2990,54600,3
2990,54657,3
2990,54658,3
2990,54659,3
2990,574537,3
2990,7363,3
2990,7364,3
2990,7365,3
2990,7366,3
2990,7367,3
2990,79799,3
51727,10201,3
51727,29922,3
51727,4830,3
51727,4831,3
51727,4832,3
51727,4833,3
51727,654364,3
51727,50484,3
51727,6240,3
51727,6241,3
10201,1854,3
29922,1854,3
4830,1854,3
4831,1854,3
4832,1854,3
4833,1854,3
654364,1854,3
50484,10201,3
50484,29922,3
50484,4830,3
50484,4831,3
50484,4832,3
50484,4833,3
50484,654364,3
6240,10201,3
6240,29922,3
6240,4830,3
6240,4831,3
6240,4832,3
6240,4833,3
6240,654364,3
6241,10201,3
6241,29922,3
6241,4830,3
6241,4831,3
6241,4832,3
6241,4833,3
6241,654364,3
1854,51727,3
1548,151531,3
1548,7378,3
1548,1890,3
1548,1806,3
1548,7372,3
1549,151531,3
1549,7378,3
1549,1890,3
1549,1806,3
1549,7372,3
1571,119391,3
1571,221357,3
1571,2938,3
1571,2939,3
1571,2940,3
1571,2941,3
1571,2944,3
1571,2946,3
1571,2947,3
1571,2948,3
1571,2949,3
1571,2950,3
1571,2952,3
1571,2953,3
1571,4257,3
1571,4258,3
1571,4259,3
1571,653689,3
1571,9446,3
