from,to,weight
673,5604,1
673,5605,1
4893,673,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
4893,369,1
4893,5894,1
1019,1029,3
1019,5925,1
595,1029,3
595,5925,1
5728,10000,3
5728,207,3
5728,208,3
5728,5290,3
5728,5291,3
5728,5293,3
5728,5295,3
5728,5296,3
5728,8503,3
1956,4893,1
1956,3265,1
1956,3845,1
2260,4893,1
2260,3265,1
2260,3845,1
3480,4893,1
3480,3265,1
3480,3845,1
4233,4893,1
4233,3265,1
4233,3845,1
5156,4893,1
5156,3265,1
5156,3845,1
5159,4893,1
5159,3265,1
5159,3845,1
1950,1956,1
1950,2260,1
1950,3480,1
1950,4233,1
1950,5156,1
1950,5159,1
2246,1956,1
2246,2260,1
2246,3480,1
2246,4233,1
2246,5156,1
2246,5159,1
2247,1956,1
2247,2260,1
2247,3480,1
2247,4233,1
2247,5156,1
2247,5159,1
2248,1956,1
2248,2260,1
2248,3480,1
2248,4233,1
2248,5156,1
2248,5159,1
2249,1956,1
2249,2260,1
2249,3480,1
2249,4233,1
2249,5156,1
2249,5159,1
2250,1956,1
2250,2260,1
2250,3480,1
2250,4233,1
2250,5156,1
2250,5159,1
2251,1956,1
2251,2260,1
2251,3480,1
2251,4233,1
2251,5156,1
2251,5159,1
2252,1956,1
2252,2260,1
2252,3480,1
2252,4233,1
2252,5156,1
2252,5159,1
2253,1956,1
2253,2260,1
2253,3480,1
2253,4233,1
2253,5156,1
2253,5159,1
2254,1956,1
2254,2260,1
2254,3480,1
2254,4233,1
2254,5156,1
2254,5159,1
2255,1956,1
2255,2260,1
2255,3480,1
2255,4233,1
2255,5156,1
2255,5159,1
26281,1956,1
26281,2260,1
26281,3480,1
26281,4233,1
26281,5156,1
26281,5159,1
26291,1956,1
26291,2260,1
26291,3480,1
26291,4233,1
26291,5156,1
26291,5159,1
27006,1956,1
27006,2260,1
27006,3480,1
27006,4233,1
27006,5156,1
27006,5159,1
3082,1956,1
3082,2260,1
3082,3480,1
3082,4233,1
3082,5156,1
3082,5159,1
3479,1956,1
3479,2260,1
3479,3480,1
3479,4233,1
3479,5156,1
3479,5159,1
5154,1956,1
5154,2260,1
5154,3480,1
5154,4233,1
5154,5156,1
5154,5159,1
5155,1956,1
5155,2260,1
5155,3480,1
5155,4233,1
5155,5156,1
5155,5159,1
56034,1956,1
56034,2260,1
56034,3480,1
56034,4233,1
56034,5156,1
56034,5159,1
80310,1956,1
80310,2260,1
80310,3480,1
80310,4233,1
80310,5156,1
80310,5159,1
8074,1956,1
8074,2260,1
8074,3480,1
8074,4233,1
8074,5156,1
8074,5159,1
8817,1956,1
8817,2260,1
8817,3480,1
8817,4233,1
8817,5156,1
8817,5159,1
8822,1956,1
8822,2260,1
8822,3480,1
8822,4233,1
8822,5156,1
8822,5159,1
8823,1956,1
8823,2260,1
8823,3480,1
8823,4233,1
8823,5156,1
8823,5159,1
9965,1956,1
9965,2260,1
9965,3480,1
9965,4233,1
9965,5156,1
9965,5159,1
1029,1019,3
1029,595,3
1029,4193,3
1029,1021,3
1026,1019,2
1026,595,2
1026,7157,3
1026,1021,2
4193,1029,3
4193,7157,2
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,581,3
7157,578,3
7157,1643,3
7157,51426,3
1869,5925,3
1870,5925,3
1871,5925,3
5925,1869,3
5925,1870,3
5925,1871,3
1021,1029,3
1021,5925,1
10000,5728,3
10000,572,2
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
207,5728,3
207,572,2
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
208,5728,3
208,572,2
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
5290,5728,3
5290,10000,3
5290,207,3
5290,208,3
5291,5728,3
5291,10000,3
5291,207,3
5291,208,3
5293,5728,3
5293,10000,3
5293,207,3
5293,208,3
5295,5728,3
5295,10000,3
5295,207,3
5295,208,3
5296,5728,3
5296,10000,3
5296,207,3
5296,208,3
8503,5728,3
8503,10000,3
8503,207,3
8503,208,3
5594,1019,1
5594,595,1
5595,1019,1
5595,595,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
3265,673,1
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3265,369,1
3265,5894,1
3845,673,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,369,1
3845,5894,1
10912,7157,3
1647,7157,3
4616,7157,3
581,7157,3
578,7157,3
1643,7157,3
51426,7157,3
