from,to,weight
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5566,3991,1
5566,5346,1
5567,3991,1
5567,5346,1
5568,3991,1
5568,5346,1
153,2778,1
154,2778,1
155,2778,1
4881,5592,3
4881,5593,3
5592,3991,1
5592,5346,1
5593,3991,1
5593,5346,1
5346,63924,3
57104,51099,3
51099,57104,3
5733,2770,1
5733,2771,1
5733,2773,1
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
3630,3643,1
3643,57104,2
3643,3667,1
3643,8471,1
3643,8660,1
3643,11145,1
3643,54979,1
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
8471,5290,1
8471,5291,1
8471,5293,1
8471,5295,1
8471,5296,1
8471,8503,1
8660,5290,1
8660,5291,1
8660,5293,1
8660,5295,1
8660,5296,1
8660,8503,1
134,2770,1
134,2771,1
134,2773,1
7253,2778,1
1081,7253,1
7252,7253,1
4886,2770,1
4886,2771,1
4886,2773,1
4852,4886,1
10000,5140,1
207,5140,1
208,5140,1
4878,4881,1
63924,5346,3
