from,to,weight
1453,2697,1
5578,2697,3
5578,57369,3
5578,23236,3
5578,5330,3
5578,5331,3
5578,5332,3
5578,3708,3
5578,3709,3
5578,3710,3
5579,2697,3
5579,57369,3
5579,23236,3
5579,5330,3
5579,5331,3
5579,5332,3
5579,3708,3
5579,3709,3
5579,3710,3
5582,2697,3
5582,57369,3
5582,23236,3
5582,5330,3
5582,5331,3
5582,5332,3
5582,3708,3
5582,3709,3
5582,3710,3
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2770,3265,1
2770,3845,1
2770,4893,1
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2771,3265,1
2771,3845,1
2771,4893,1
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2773,3265,1
2773,3845,1
2773,4893,1
2697,57369,3
2697,7082,3
2697,10381,3
2697,10382,3
2697,10383,3
2697,203068,3
2697,347688,3
2697,347733,3
2697,7280,3
2697,81027,3
2697,84617,3
2697,10376,3
2697,112714,3
2697,113457,3
2697,51807,3
2697,7277,3
2697,7278,3
2697,7846,3
2697,79861,3
2697,84790,3
57369,2697,3
57369,7082,3
5598,2697,2
5598,57369,2
10746,5607,1
5607,5598,1
5592,2697,3
5592,57369,3
5592,2977,3
5592,2982,3
5592,2983,3
5593,2697,3
5593,57369,3
5593,2977,3
5593,2982,3
5593,2983,3
3356,2767,1
3356,2776,1
3357,2767,1
3357,2776,1
3358,2767,1
3358,2776,1
983,2697,2
983,57369,2
1902,2770,1
1902,2771,1
1902,2773,1
5566,2697,3
5566,57369,3
5566,107,3
5566,108,3
5566,109,3
5566,111,3
5566,112,3
5566,113,3
5566,114,3
5566,115,3
5566,196883,3
5567,2697,3
5567,57369,3
5567,107,3
5567,108,3
5567,109,3
5567,111,3
5567,112,3
5567,113,3
5567,114,3
5567,115,3
5567,196883,3
5568,2697,3
5568,57369,3
5568,107,3
5568,108,3
5568,109,3
5568,111,3
5568,112,3
5568,113,3
5568,114,3
5568,115,3
5568,196883,3
7082,2697,3
7082,57369,3
10381,2697,3
10382,2697,3
10383,2697,3
203068,2697,3
347688,2697,3
347733,2697,3
7280,2697,3
81027,2697,3
84617,2697,3
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
6714,2697,3
6714,57369,3
6714,10746,1
10376,2697,3
112714,2697,3
113457,2697,3
51807,2697,3
7277,2697,3
7278,2697,3
7846,2697,3
79861,2697,3
84790,2697,3
2977,5592,3
2977,5593,3
2982,5592,3
2982,5593,3
2983,5592,3
2983,5593,3
5594,2697,2
5594,57369,2
5595,2697,2
5595,57369,2
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
3265,5894,1
3845,5894,1
4893,5894,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
2885,6654,1
2885,6655,1
1956,6714,1
1956,2885,1
5156,6714,1
5156,2885,1
5159,6714,1
5159,2885,1
1950,1956,1
1950,5156,1
1950,5159,1
5154,1956,1
5154,5156,1
5154,5159,1
5155,1956,1
5155,5156,1
5155,5159,1
56034,1956,1
56034,5156,1
56034,5159,1
80310,1956,1
80310,5156,1
80310,5159,1
153,2778,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2911,2767,1
2911,2776,1
2915,2767,1
2915,2776,1
1813,2770,1
1813,2771,1
1813,2773,1
23236,5578,3
23236,5579,3
23236,5582,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
1812,2778,1
3708,5578,3
3708,5579,3
3708,5582,3
3708,23236,3
3708,5330,3
3708,5331,3
3708,5332,3
3709,5578,3
3709,5579,3
3709,5582,3
3709,23236,3
3709,5330,3
3709,5331,3
3709,5332,3
3710,5578,3
3710,5579,3
3710,5582,3
3710,23236,3
3710,5330,3
3710,5331,3
3710,5332,3
