from,to,weight
1956,25759,1
1956,399694,1
1956,53358,1
1956,6464,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,5335,1
1956,5336,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
25759,2885,1
399694,2885,1
53358,2885,1
6464,2885,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
2475,6198,1
2475,6199,1
3481,3480,1
3480,25759,1
3480,399694,1
3480,53358,1
3480,6464,1
3480,5290,1
3480,5291,1
3480,5293,1
3480,5295,1
3480,5296,1
3480,8503,1
5290,10000,3
5290,207,3
5290,208,3
5290,5728,3
5291,10000,3
5291,207,3
5291,208,3
5291,5728,3
5293,10000,3
5293,207,3
5293,208,3
5293,5728,3
5295,10000,3
5295,207,3
5295,208,3
5295,5728,3
5296,10000,3
5296,207,3
5296,208,3
5296,5728,3
8503,10000,3
8503,207,3
8503,208,3
8503,5728,3
10000,2475,1
10000,572,2
207,2475,1
207,572,2
208,2475,1
208,572,2
5728,10000,3
5728,207,3
5728,208,3
595,5925,1
595,1029,3
51176,595,1
51176,4609,1
6932,595,1
6932,4609,1
6934,595,1
6934,4609,1
83439,595,1
83439,4609,1
8312,122011,2
8312,1452,2
8312,1499,2
8313,122011,2
8313,1452,2
8313,1499,2
10297,122011,2
10297,1452,2
10297,1499,2
324,122011,2
324,1452,2
324,1499,2
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
2932,122011,2
2932,1452,2
2932,1499,2
10023,1855,3
10023,1856,3
10023,1857,3
23401,1855,3
23401,1856,3
23401,1857,3
1855,2932,2
1855,10023,3
1855,23401,3
1856,2932,2
1856,10023,3
1856,23401,3
1857,2932,2
1857,10023,3
1857,23401,3
11211,1855,1
11211,1856,1
11211,1857,1
2535,1855,1
2535,1856,1
2535,1857,1
7855,1855,1
7855,1856,1
7855,1857,1
7976,1855,1
7976,1856,1
7976,1857,1
8321,1855,1
8321,1856,1
8321,1857,1
8322,1855,1
8322,1856,1
8322,1857,1
8323,1855,1
8323,1856,1
8323,1857,1
8324,1855,1
8324,1856,1
8324,1857,1
8325,1855,1
8325,1856,1
8325,1857,1
8326,1855,1
8326,1856,1
8326,1857,1
51384,4040,1
51384,4041,1
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
54361,4040,1
54361,4041,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
7471,4040,1
7471,4041,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
