from,to,weight
367,354,1
4790,4792,3
4790,596,1
5970,4792,3
5970,596,1
4792,4790,3
4792,5970,3
1027,1017,3
1027,898,3
1027,9134,3
5728,5170,3
5728,10000,3
5728,207,3
5728,208,3
5728,5290,3
5728,5291,3
5728,5293,3
5728,5295,3
5728,5296,3
5728,8503,3
4824,10000,3
4824,207,3
4824,208,3
51176,595,1
6932,595,1
6934,595,1
83439,595,1
1387,7157,3
2033,7157,3
4193,7157,2
1017,1027,3
1017,5925,1
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
1499,1387,2
1499,2033,2
1869,5925,3
1870,5925,3
1871,5925,3
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
7157,1387,3
7157,2033,3
1956,2885,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
2064,2885,1
2064,5290,1
2064,5291,1
2064,5293,1
2064,5295,1
2064,5296,1
2064,8503,1
2260,2885,1
2260,5290,1
2260,5291,1
2260,5293,1
2260,5295,1
2260,5296,1
2260,8503,1
2263,2885,1
2263,5290,1
2263,5291,1
2263,5293,1
2263,5295,1
2263,5296,1
2263,8503,1
3480,2885,1
3480,5290,1
3480,5291,1
3480,5293,1
3480,5295,1
3480,5296,1
3480,8503,1
3645,2885,1
3645,5290,1
3645,5291,1
3645,5293,1
3645,5295,1
3645,5296,1
3645,8503,1
5156,2885,1
5156,5290,1
5156,5291,1
5156,5293,1
5156,5295,1
5156,5296,1
5156,8503,1
5159,2885,1
5159,5290,1
5159,5291,1
5159,5293,1
5159,5295,1
5159,5296,1
5159,8503,1
1147,4792,1
3551,4792,1
8517,4792,1
10488,1387,2
10488,2033,2
1385,1387,2
1385,2033,2
148327,1387,2
148327,2033,2
468,1387,2
468,2033,2
64764,1387,2
64764,2033,2
84699,1387,2
84699,2033,2
90993,1387,2
90993,2033,2
9586,1387,2
9586,2033,2
898,1027,3
898,5925,1
9134,1027,3
9134,5925,1
1950,1956,1
1950,2064,1
1950,2260,1
1950,2263,1
1950,3480,1
1950,3645,1
1950,5156,1
1950,5159,1
3479,1956,1
3479,2064,1
3479,2260,1
3479,2263,1
3479,3480,1
3479,3645,1
3479,5156,1
3479,5159,1
3630,1956,1
3630,2064,1
3630,2260,1
3630,2263,1
3630,3480,1
3630,3645,1
3630,5156,1
3630,5159,1
5154,1956,1
5154,2064,1
5154,2260,1
5154,2263,1
5154,3480,1
5154,3645,1
5154,5156,1
5154,5159,1
5155,1956,1
5155,2064,1
5155,2260,1
5155,2263,1
5155,3480,1
5155,3645,1
5155,5156,1
5155,5159,1
56034,1956,1
56034,2064,1
56034,2260,1
56034,2263,1
56034,3480,1
56034,3645,1
56034,5156,1
56034,5159,1
7039,1956,1
7039,2064,1
7039,2260,1
7039,2263,1
7039,3480,1
7039,3645,1
7039,5156,1
7039,5159,1
80310,1956,1
80310,2064,1
80310,2260,1
80310,2263,1
80310,3480,1
80310,3645,1
80310,5156,1
80310,5159,1
5925,1869,3
5925,1870,3
5925,1871,3
5170,5728,3
5170,10000,3
5170,207,3
5170,208,3
5170,5290,3
5170,5291,3
5170,5293,3
5170,5295,3
5170,5296,3
5170,8503,3
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
2885,6654,1
2885,6655,1
2932,1499,2
2932,10488,2
2932,1385,2
2932,148327,2
2932,468,2
2932,64764,2
2932,84699,2
2932,90993,2
2932,9586,2
3320,367,1
3326,367,1
7184,367,1
10000,1027,2
10000,5728,3
10000,4824,3
10000,4193,1
10000,1026,2
10000,2308,2
10000,1147,1
10000,3551,1
10000,8517,1
10000,572,2
10000,842,2
10000,5170,3
10000,2932,2
10000,2475,1
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
207,1027,2
207,5728,3
207,4824,3
207,4193,1
207,1026,2
207,2308,2
207,1147,1
207,3551,1
207,8517,1
207,572,2
207,842,2
207,5170,3
207,2932,2
207,2475,1
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
208,1027,2
208,5728,3
208,4824,3
208,4193,1
208,1026,2
208,2308,2
208,1147,1
208,3551,1
208,8517,1
208,572,2
208,842,2
208,5170,3
208,2932,2
208,2475,1
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
5290,5728,3
5290,5170,3
5290,10000,3
5290,207,3
5290,208,3
5291,5728,3
5291,5170,3
5291,10000,3
5291,207,3
5291,208,3
5293,5728,3
5293,5170,3
5293,10000,3
5293,207,3
5293,208,3
5295,5728,3
5295,5170,3
5295,10000,3
5295,207,3
5295,208,3
5296,5728,3
5296,5170,3
5296,10000,3
5296,207,3
5296,208,3
8503,5728,3
8503,5170,3
8503,10000,3
8503,207,3
8503,208,3
5594,367,3
5595,367,3
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
