from,to,weight
3064,6389,2
3064,6390,2
3064,6391,2
3064,6392,2
3064,10975,2
3064,1537,2
3064,27089,2
3064,29796,2
3064,440567,2
3064,4519,2
3064,7381,2
3064,7384,2
3064,7385,2
3064,7386,2
3064,7388,2
3064,5978,3
3064,3708,1
3064,1211,3
3064,1212,3
3064,1213,3
3064,8218,3
3064,1173,3
3064,1175,3
3064,160,3
3064,161,3
3064,163,3
3064,3092,3
3064,10891,3
3064,581,1
3064,27113,1
3064,5599,1
3064,5601,1
3064,5602,1
3064,441925,2
3064,8678,2
3064,4294,1
3064,3766,2
3064,6804,2
3064,143471,2
3064,5682,2
3064,5683,2
3064,5684,2
3064,5685,2
3064,5686,2
3064,5687,2
3064,5688,2
3064,5689,2
3064,5690,2
3064,5691,2
3064,5692,2
3064,5693,2
3064,5694,2
3064,5695,2
3064,10213,2
3064,11047,2
3064,5700,2
3064,5701,2
3064,5702,2
3064,5704,2
3064,5705,2
3064,5706,2
3064,5707,2
3064,5708,2
3064,5709,2
3064,5710,2
3064,5713,2
3064,5714,2
3064,5715,2
3064,5717,2
3064,5718,2
3064,5719,2
3064,7979,2
3064,9861,2
5978,3064,3
5978,627,2
23186,627,2
25942,627,2
3065,627,2
3066,627,2
1742,2902,1
1742,2904,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2915,2776,1
23236,3708,3
5330,3708,3
5331,3708,3
5332,3708,3
54205,842,1
6874,10891,3
6875,10891,3
7019,10891,3
4899,10891,3
6648,10891,3
257202,10891,3
2876,10891,3
2877,10891,3
2878,10891,3
2880,10891,3
2882,10891,3
493869,10891,3
6647,10891,3
7157,581,1
7157,27113,1
1211,3064,3
1212,3064,3
1213,3064,3
8218,3064,3
1173,3064,3
1175,3064,3
160,3064,3
161,3064,3
163,3064,3
3092,3064,3
3092,836,1
55081,836,1
841,836,1
317,842,1
842,836,1
10488,10891,3
1385,10891,3
148327,10891,3
64764,10891,3
84699,10891,3
90993,10891,3
9586,10891,3
10891,3064,3
10891,6874,3
10891,6875,3
10891,7019,3
10891,4899,3
10891,6648,3
10891,257202,3
10891,2876,3
10891,2877,3
10891,2878,3
10891,2880,3
10891,2882,3
10891,493869,3
10891,6647,3
10891,10488,3
10891,1385,3
10891,148327,3
10891,64764,3
10891,84699,3
10891,90993,3
10891,9586,3
2081,4217,1
7186,4217,1
4217,5609,1
5599,147700,2
5599,3798,2
5599,3799,2
5599,3800,2
5599,3831,2
5599,64837,2
5599,89953,2
5601,147700,2
5601,3798,2
5601,3799,2
5601,3800,2
5601,3831,2
5601,64837,2
5601,89953,2
5602,147700,2
5602,3798,2
5602,3799,2
5602,3800,2
5602,3831,2
5602,64837,2
5602,89953,2
2475,8408,2
2475,9706,2
2475,9776,2
2475,9821,2
2475,60673,2
9821,441925,1
9821,8678,1
9821,30849,1
9821,29982,1
9821,5289,1
9821,22863,1
23130,26100,3
23130,55062,3
55102,26100,3
55102,55062,3
26100,23130,3
26100,55102,3
55062,23130,3
55062,55102,3
55626,441925,1
55626,8678,1
441925,26100,3
441925,55062,3
8678,26100,3
8678,55062,3
30849,26100,3
30849,55062,3
29982,26100,3
29982,55062,3
5289,26100,3
5289,55062,3
22863,26100,3
22863,55062,3
5609,5599,1
5609,5601,1
5609,5602,1
4294,5609,1
6804,774,2
