from,to,weight
3360,2778,1
3362,2778,1
3363,2778,1
3356,2776,1
3356,775,1
3356,776,1
3356,778,1
3356,779,1
3357,2776,1
3357,775,1
3357,776,1
3357,778,1
3357,779,1
3358,2776,1
3358,775,1
3358,776,1
3358,778,1
3358,779,1
2778,111,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2776,100137049,1
2776,123745,1
2776,255189,1
2776,283748,1
2776,5321,1
2776,8605,1
2776,8681,1
23236,3708,3
23236,3709,3
23236,3710,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,3708,3
5332,3709,3
5332,3710,3
5578,836,2
5579,836,2
5582,836,2
3350,10681,1
3350,2770,1
3350,2771,1
3350,2773,1
3350,2775,1
3350,2782,1
3350,2783,1
3350,2784,1
3350,2785,1
3350,2786,1
3350,2787,1
3350,2788,1
3350,2790,1
3350,2791,1
3350,2792,1
3350,2793,1
3350,51764,1
3350,54331,1
3350,55970,1
3350,59345,1
3350,94235,1
3351,10681,1
3351,2770,1
3351,2771,1
3351,2773,1
3351,2775,1
3351,2782,1
3351,2783,1
3351,2784,1
3351,2785,1
3351,2786,1
3351,2787,1
3351,2788,1
3351,2790,1
3351,2791,1
3351,2792,1
3351,2793,1
3351,51764,1
3351,54331,1
3351,55970,1
3351,59345,1
3351,94235,1
3352,10681,1
3352,2770,1
3352,2771,1
3352,2773,1
3352,2775,1
3352,2782,1
3352,2783,1
3352,2784,1
3352,2785,1
3352,2786,1
3352,2787,1
3352,2788,1
3352,2790,1
3352,2791,1
3352,2792,1
3352,2793,1
3352,51764,1
3352,54331,1
3352,55970,1
3352,59345,1
3352,94235,1
3354,10681,1
3354,2770,1
3354,2771,1
3354,2773,1
3354,2775,1
3354,2782,1
3354,2783,1
3354,2784,1
3354,2785,1
3354,2786,1
3354,2787,1
3354,2788,1
3354,2790,1
3354,2791,1
3354,2792,1
3354,2793,1
3354,51764,1
3354,54331,1
3354,55970,1
3354,59345,1
3354,94235,1
3355,10681,1
3355,2770,1
3355,2771,1
3355,2773,1
3355,2775,1
3355,2782,1
3355,2783,1
3355,2784,1
3355,2785,1
3355,2786,1
3355,2787,1
3355,2788,1
3355,2790,1
3355,2791,1
3355,2792,1
3355,2793,1
3355,51764,1
3355,54331,1
3355,55970,1
3355,59345,1
3355,94235,1
10681,111,2
10681,23236,1
10681,5330,1
10681,5331,1
10681,5332,1
10681,773,2
10681,774,2
10681,3760,1
10681,3762,1
10681,3763,1
10681,3765,1
2770,111,2
2770,23236,1
2770,5330,1
2770,5331,1
2770,5332,1
2770,773,2
2770,774,2
2770,3760,1
2770,3762,1
2770,3763,1
2770,3765,1
2771,111,2
2771,23236,1
2771,5330,1
2771,5331,1
2771,5332,1
2771,773,2
2771,774,2
2771,3760,1
2771,3762,1
2771,3763,1
2771,3765,1
2773,111,2
2773,23236,1
2773,5330,1
2773,5331,1
2773,5332,1
2773,773,2
2773,774,2
2773,3760,1
2773,3762,1
2773,3763,1
2773,3765,1
2775,111,2
2775,23236,1
2775,5330,1
2775,5331,1
2775,5332,1
2775,773,2
2775,774,2
2775,3760,1
2775,3762,1
2775,3763,1
2775,3765,1
2782,111,2
2782,23236,1
2782,5330,1
2782,5331,1
2782,5332,1
2782,773,2
2782,774,2
2782,3760,1
2782,3762,1
2782,3763,1
2782,3765,1
2783,111,2
2783,23236,1
2783,5330,1
2783,5331,1
2783,5332,1
2783,773,2
2783,774,2
2783,3760,1
2783,3762,1
2783,3763,1
2783,3765,1
2784,111,2
2784,23236,1
2784,5330,1
2784,5331,1
2784,5332,1
2784,773,2
2784,774,2
2784,3760,1
2784,3762,1
2784,3763,1
2784,3765,1
2785,111,2
2785,23236,1
2785,5330,1
2785,5331,1
2785,5332,1
2785,773,2
2785,774,2
2785,3760,1
2785,3762,1
2785,3763,1
2785,3765,1
2786,111,2
2786,23236,1
2786,5330,1
2786,5331,1
2786,5332,1
2786,773,2
2786,774,2
2786,3760,1
2786,3762,1
2786,3763,1
2786,3765,1
2787,111,2
2787,23236,1
2787,5330,1
2787,5331,1
2787,5332,1
2787,773,2
2787,774,2
2787,3760,1
2787,3762,1
2787,3763,1
2787,3765,1
2788,111,2
2788,23236,1
2788,5330,1
2788,5331,1
2788,5332,1
2788,773,2
2788,774,2
2788,3760,1
2788,3762,1
2788,3763,1
2788,3765,1
2790,111,2
2790,23236,1
2790,5330,1
2790,5331,1
2790,5332,1
2790,773,2
2790,774,2
2790,3760,1
2790,3762,1
2790,3763,1
2790,3765,1
2791,111,2
2791,23236,1
2791,5330,1
2791,5331,1
2791,5332,1
2791,773,2
2791,774,2
2791,3760,1
2791,3762,1
2791,3763,1
2791,3765,1
2792,111,2
2792,23236,1
2792,5330,1
2792,5331,1
2792,5332,1
2792,773,2
2792,774,2
2792,3760,1
2792,3762,1
2792,3763,1
2792,3765,1
2793,111,2
2793,23236,1
2793,5330,1
2793,5331,1
2793,5332,1
2793,773,2
2793,774,2
2793,3760,1
2793,3762,1
2793,3763,1
2793,3765,1
51764,111,2
51764,23236,1
51764,5330,1
51764,5331,1
51764,5332,1
51764,773,2
51764,774,2
51764,3760,1
51764,3762,1
51764,3763,1
51764,3765,1
54331,111,2
54331,23236,1
54331,5330,1
54331,5331,1
54331,5332,1
54331,773,2
54331,774,2
54331,3760,1
54331,3762,1
54331,3763,1
54331,3765,1
55970,111,2
55970,23236,1
55970,5330,1
55970,5331,1
55970,5332,1
55970,773,2
55970,774,2
55970,3760,1
55970,3762,1
55970,3763,1
55970,3765,1
59345,111,2
59345,23236,1
59345,5330,1
59345,5331,1
59345,5332,1
59345,773,2
59345,774,2
59345,3760,1
59345,3762,1
59345,3763,1
59345,3765,1
94235,111,2
94235,23236,1
94235,5330,1
94235,5331,1
94235,5332,1
94235,773,2
94235,774,2
94235,3760,1
94235,3762,1
94235,3763,1
94235,3765,1
10411,5566,3
10411,5567,3
10411,5568,3
3361,10681,1
3361,2770,1
3361,2771,1
3361,2773,1
3361,2775,1
3361,2782,1
3361,2783,1
3361,2784,1
3361,2785,1
3361,2786,1
3361,2787,1
3361,2788,1
3361,2790,1
3361,2791,1
3361,2792,1
3361,2793,1
3361,51764,1
3361,54331,1
3361,55970,1
3361,59345,1
3361,94235,1
5742,111,2
5743,111,2
5594,5578,1
5594,5579,1
5594,5582,1
5595,5578,1
5595,5579,1
5595,5582,1
1843,5594,2
1843,5595,2
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
369,5604,1
5894,5604,1
673,5604,1
5604,5594,1
5604,5595,1
