from,to,weight
998,1432,1
998,5600,1
998,5603,1
998,6300,1
3791,998,1
3791,5335,1
3791,5336,1
3791,5290,1
3791,5291,1
3791,5293,1
3791,5295,1
3791,5296,1
3791,8503,1
3791,5747,1
3791,5829,1
3791,9047,1
3791,6714,1
3791,25759,1
5335,100137049,3
5335,123745,3
5335,255189,3
5335,283748,3
5335,5321,3
5335,8605,3
5335,8681,3
5335,5530,3
5335,5532,3
5335,5533,3
5335,5534,3
5335,5535,3
5335,5578,3
5335,5579,3
5335,5582,3
5335,9047,3
5335,4846,3
5336,100137049,3
5336,123745,3
5336,255189,3
5336,283748,3
5336,5321,3
5336,8605,3
5336,8681,3
5336,5530,3
5336,5532,3
5336,5533,3
5336,5534,3
5336,5535,3
5336,5578,3
5336,5579,3
5336,5582,3
5336,9047,3
5336,4846,3
56848,3265,3
56848,3845,3
56848,4893,3
8877,3265,3
8877,3845,3
8877,4893,3
100137049,5335,3
100137049,5336,3
100137049,5530,3
100137049,5532,3
100137049,5533,3
100137049,5534,3
100137049,5535,3
100137049,5578,3
100137049,5579,3
100137049,5582,3
100137049,4846,3
123745,5335,3
123745,5336,3
123745,5530,3
123745,5532,3
123745,5533,3
123745,5534,3
123745,5535,3
123745,5578,3
123745,5579,3
123745,5582,3
123745,4846,3
255189,5335,3
255189,5336,3
255189,5530,3
255189,5532,3
255189,5533,3
255189,5534,3
255189,5535,3
255189,5578,3
255189,5579,3
255189,5582,3
255189,4846,3
283748,5335,3
283748,5336,3
283748,5530,3
283748,5532,3
283748,5533,3
283748,5534,3
283748,5535,3
283748,5578,3
283748,5579,3
283748,5582,3
283748,4846,3
5321,5335,3
5321,5336,3
5321,5530,3
5321,5532,3
5321,5533,3
5321,5534,3
5321,5535,3
5321,5578,3
5321,5579,3
5321,5582,3
5321,4846,3
8605,5335,3
8605,5336,3
8605,5530,3
8605,5532,3
8605,5533,3
8605,5534,3
8605,5535,3
8605,5578,3
8605,5579,3
8605,5582,3
8605,4846,3
8681,5335,3
8681,5336,3
8681,5530,3
8681,5532,3
8681,5533,3
8681,5534,3
8681,5535,3
8681,5578,3
8681,5579,3
8681,5582,3
8681,4846,3
7867,3315,1
9261,3315,1
5530,5335,3
5530,5336,3
5530,100137049,3
5530,123745,3
5530,255189,3
5530,283748,3
5530,5321,3
5530,8605,3
5530,8681,3
5530,4773,1
5530,5578,3
5530,5579,3
5530,5582,3
5530,4846,3
5532,5335,3
5532,5336,3
5532,100137049,3
5532,123745,3
5532,255189,3
5532,283748,3
5532,5321,3
5532,8605,3
5532,8681,3
5532,4773,1
5532,5578,3
5532,5579,3
5532,5582,3
5532,4846,3
5533,5335,3
5533,5336,3
5533,100137049,3
5533,123745,3
5533,255189,3
5533,283748,3
5533,5321,3
5533,8605,3
5533,8681,3
5533,4773,1
5533,5578,3
5533,5579,3
5533,5582,3
5533,4846,3
5534,5335,3
5534,5336,3
5534,100137049,3
5534,123745,3
5534,255189,3
5534,283748,3
5534,5321,3
5534,8605,3
5534,8681,3
5534,4773,1
5534,5578,3
5534,5579,3
5534,5582,3
5534,4846,3
5535,5335,3
5535,5336,3
5535,100137049,3
5535,123745,3
5535,255189,3
5535,283748,3
5535,5321,3
5535,8605,3
5535,8681,3
5535,4773,1
5535,5578,3
5535,5579,3
5535,5582,3
5535,4846,3
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
10000,4846,1
10000,842,2
10000,572,2
10000,5879,3
10000,5880,3
10000,5881,3
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
207,4846,1
207,842,2
207,572,2
207,5879,3
207,5880,3
207,5881,3
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
208,4846,1
208,842,2
208,572,2
208,5879,3
208,5880,3
208,5881,3
5290,10000,3
5290,207,3
5290,208,3
5290,5879,3
5290,5880,3
5290,5881,3
5291,10000,3
5291,207,3
5291,208,3
5291,5879,3
5291,5880,3
5291,5881,3
5293,10000,3
5293,207,3
5293,208,3
5293,5879,3
5293,5880,3
5293,5881,3
5295,10000,3
5295,207,3
5295,208,3
5295,5879,3
5295,5880,3
5295,5881,3
5296,10000,3
5296,207,3
5296,208,3
5296,5879,3
5296,5880,3
5296,5881,3
8503,10000,3
8503,207,3
8503,208,3
8503,5879,3
8503,5880,3
8503,5881,3
4773,5743,1
5578,5335,3
5578,5336,3
5578,56848,1
5578,8877,1
5578,100137049,3
5578,123745,3
5578,255189,3
5578,283748,3
5578,5321,3
5578,8605,3
5578,8681,3
5578,5530,3
5578,5532,3
5578,5533,3
5578,5534,3
5578,5535,3
5578,5894,1
5578,4846,3
5579,5335,3
5579,5336,3
5579,56848,1
5579,8877,1
5579,100137049,3
5579,123745,3
5579,255189,3
5579,283748,3
5579,5321,3
5579,8605,3
5579,8681,3
5579,5530,3
5579,5532,3
5579,5533,3
5579,5534,3
5579,5535,3
5579,5894,1
5579,4846,3
5582,5335,3
5582,5336,3
5582,56848,1
5582,8877,1
5582,100137049,3
5582,123745,3
5582,255189,3
5582,283748,3
5582,5321,3
5582,8605,3
5582,8681,3
5582,5530,3
5582,5532,3
5582,5533,3
5582,5534,3
5582,5535,3
5582,5894,1
5582,4846,3
1432,7867,1
1432,9261,1
5600,7867,1
5600,9261,1
5603,7867,1
5603,9261,1
6300,7867,1
6300,9261,1
9047,5335,3
9047,5336,3
6714,5290,1
6714,5291,1
6714,5293,1
6714,5295,1
6714,5296,1
6714,8503,1
7422,3791,1
5594,100137049,1
5594,123745,1
5594,255189,1
5594,283748,1
5594,5321,1
5594,8605,1
5594,8681,1
5595,100137049,1
5595,123745,1
5595,255189,1
5595,283748,1
5595,5321,1
5595,8605,1
5595,8681,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
3265,5894,1
3845,5894,1
4893,5894,1
4846,5335,3
4846,5336,3
4846,100137049,3
4846,123745,3
4846,255189,3
4846,283748,3
4846,5321,3
4846,8605,3
4846,8681,3
4846,5530,3
4846,5532,3
4846,5533,3
4846,5534,3
4846,5535,3
4846,5578,3
4846,5579,3
4846,5582,3
5879,10000,3
5879,207,3
5879,208,3
5879,5290,3
5879,5291,3
5879,5293,3
5879,5295,3
5879,5296,3
5879,8503,3
5880,10000,3
5880,207,3
5880,208,3
5880,5290,3
5880,5291,3
5880,5293,3
5880,5295,3
5880,5296,3
5880,8503,3
5881,10000,3
5881,207,3
5881,208,3
5881,5290,3
5881,5291,3
5881,5293,3
5881,5295,3
5881,5296,3
5881,8503,3
