from,to,weight
5566,7270,1
5566,8458,1
5566,7849,1
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5567,7270,1
5567,8458,1
5567,7849,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5568,7270,1
5568,8458,1
5568,7849,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
1081,7253,1
7252,7253,1
7253,2776,1
7253,2778,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,5578,3
23236,5579,3
23236,5582,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
7038,4036,3
7038,432,3
7038,433,3
5578,7270,1
5578,8458,1
5578,7849,1
5578,10488,1
5578,1385,1
5578,1386,1
5578,1388,1
5578,148327,1
5578,468,1
5578,64764,1
5578,84699,1
5578,90993,1
5578,9586,1
5579,7270,1
5579,8458,1
5579,7849,1
5579,10488,1
5579,1385,1
5579,1386,1
5579,1388,1
5579,148327,1
5579,468,1
5579,64764,1
5579,84699,1
5579,90993,1
5579,9586,1
5582,7270,1
5582,8458,1
5582,7849,1
5582,10488,1
5582,1385,1
5582,1386,1
5582,1388,1
5582,148327,1
5582,468,1
5582,64764,1
5582,84699,1
5582,90993,1
5582,9586,1
7270,7038,1
8458,7038,1
7849,7038,1
10488,7038,1
1385,7038,1
1386,7038,1
1388,7038,1
148327,7038,1
468,7038,1
64764,7038,1
84699,7038,1
90993,7038,1
9586,7038,1
405753,50506,1
405753,53905,1
4036,7038,3
432,7038,3
433,7038,3
