from,to,weight
80339,9162,3
8513,1056,3
8513,119548,3
8513,3990,3
8513,5406,3
8513,5407,3
8513,5408,3
8513,57104,3
8513,80339,3
8513,9388,3
8513,346606,3
8513,84649,3
8513,8694,3
8513,116255,3
8513,80168,3
8513,55750,3
8513,11343,3
8513,7920,3
8513,139189,3
8513,1606,3
8513,1607,3
8513,1608,3
8513,160851,3
8513,1609,3
8513,8525,3
8513,8526,3
8513,8527,3
8513,9162,3
9388,1056,3
9388,119548,3
9388,3990,3
9388,5406,3
9388,5407,3
9388,5408,3
9388,57104,3
9388,80339,3
9388,8513,3
9388,346606,3
9388,84649,3
9388,8694,3
9388,116255,3
9388,80168,3
9388,55750,3
9388,11343,3
9388,7920,3
9388,139189,3
9388,1606,3
9388,1607,3
9388,1608,3
9388,160851,3
9388,1609,3
9388,8525,3
9388,8526,3
9388,8527,3
9388,9162,3
346606,1056,3
346606,119548,3
346606,3990,3
346606,5406,3
346606,5407,3
346606,5408,3
346606,57104,3
346606,80339,3
346606,8513,3
346606,9388,3
346606,84649,3
346606,8694,3
346606,4023,3
346606,139189,3
346606,1606,3
346606,1607,3
346606,1608,3
346606,160851,3
346606,1609,3
346606,8525,3
346606,8526,3
346606,8527,3
346606,9162,3
84649,1056,3
84649,119548,3
84649,3990,3
84649,5406,3
84649,5407,3
84649,5408,3
84649,57104,3
84649,80339,3
84649,8513,3
84649,9388,3
84649,4023,3
8694,1056,3
8694,119548,3
8694,3990,3
8694,5406,3
8694,5407,3
8694,5408,3
8694,57104,3
8694,80339,3
8694,8513,3
8694,9388,3
8694,4023,3
196051,1056,3
196051,119548,3
196051,3990,3
196051,5406,3
196051,5407,3
196051,5408,3
196051,57104,3
196051,80339,3
196051,8513,3
196051,9388,3
196051,346606,3
196051,84649,3
196051,8694,3
196051,139189,3
196051,1606,3
196051,1607,3
196051,1608,3
196051,160851,3
196051,1609,3
196051,8525,3
196051,8526,3
196051,8527,3
196051,9162,3
23175,1056,3
23175,119548,3
23175,3990,3
23175,5406,3
23175,5407,3
23175,5408,3
23175,57104,3
23175,80339,3
23175,8513,3
23175,9388,3
23175,346606,3
23175,84649,3
23175,8694,3
23175,139189,3
23175,1606,3
23175,1607,3
23175,1608,3
23175,160851,3
23175,1609,3
23175,8525,3
23175,8526,3
23175,8527,3
23175,9162,3
64900,1056,3
64900,119548,3
64900,3990,3
64900,5406,3
64900,5407,3
64900,5408,3
64900,57104,3
64900,80339,3
64900,8513,3
64900,9388,3
64900,346606,3
64900,84649,3
64900,8694,3
64900,139189,3
64900,1606,3
64900,1607,3
64900,1608,3
64900,160851,3
64900,1609,3
64900,8525,3
64900,8526,3
64900,8527,3
64900,9162,3
84513,1056,3
84513,119548,3
84513,3990,3
84513,5406,3
84513,5407,3
84513,5408,3
84513,57104,3
84513,80339,3
84513,8513,3
84513,9388,3
84513,346606,3
84513,84649,3
84513,8694,3
84513,139189,3
84513,1606,3
84513,1607,3
84513,1608,3
84513,160851,3
84513,1609,3
84513,8525,3
84513,8526,3
84513,8527,3
84513,9162,3
8611,1056,3
8611,119548,3
8611,3990,3
8611,5406,3
8611,5407,3
8611,5408,3
8611,57104,3
8611,80339,3
8611,8513,3
8611,9388,3
8611,346606,3
8611,84649,3
8611,8694,3
8611,139189,3
8611,1606,3
8611,1607,3
8611,1608,3
8611,160851,3
8611,1609,3
8611,8525,3
8611,8526,3
8611,8527,3
8611,9162,3
8612,1056,3
8612,119548,3
8612,3990,3
8612,5406,3
8612,5407,3
8612,5408,3
8612,57104,3
8612,80339,3
8612,8513,3
8612,9388,3
8612,346606,3
8612,84649,3
8612,8694,3
8612,139189,3
8612,1606,3
8612,1607,3
8612,1608,3
8612,160851,3
8612,1609,3
8612,8525,3
8612,8526,3
8612,8527,3
8612,9162,3
8613,1056,3
8613,119548,3
8613,3990,3
8613,5406,3
8613,5407,3
8613,5408,3
8613,57104,3
8613,80339,3
8613,8513,3
8613,9388,3
8613,346606,3
8613,84649,3
8613,8694,3
8613,139189,3
8613,1606,3
8613,1607,3
8613,1608,3
8613,160851,3
8613,1609,3
8613,8525,3
8613,8526,3
8613,8527,3
8613,9162,3
9663,1056,3
9663,119548,3
9663,3990,3
9663,5406,3
9663,5407,3
9663,5408,3
9663,57104,3
9663,80339,3
9663,8513,3
9663,9388,3
9663,346606,3
9663,84649,3
9663,8694,3
9663,139189,3
9663,1606,3
9663,1607,3
9663,1608,3
9663,160851,3
9663,1609,3
9663,8525,3
9663,8526,3
9663,8527,3
9663,9162,3
116255,1056,3
116255,119548,3
116255,3990,3
116255,5406,3
116255,5407,3
116255,5408,3
116255,57104,3
116255,80339,3
116255,8513,3
116255,9388,3
116255,346606,3
116255,84649,3
116255,8694,3
116255,139189,3
116255,1606,3
116255,1607,3
116255,1608,3
116255,160851,3
116255,1609,3
116255,8525,3
116255,8526,3
116255,8527,3
116255,9162,3
80168,1056,3
80168,119548,3
80168,3990,3
80168,5406,3
80168,5407,3
80168,5408,3
80168,57104,3
80168,80339,3
80168,8513,3
80168,9388,3
80168,346606,3
80168,84649,3
80168,8694,3
80168,139189,3
80168,1606,3
80168,1607,3
80168,1608,3
80168,160851,3
80168,1609,3
80168,8525,3
80168,8526,3
80168,8527,3
80168,9162,3
10554,196051,3
10554,23175,3
10554,64900,3
10554,84513,3
10554,8611,3
10554,8612,3
10554,8613,3
10554,9663,3
10555,196051,3
10555,23175,3
10555,64900,3
10555,84513,3
10555,8611,3
10555,8612,3
10555,8613,3
10555,9663,3
129642,196051,3
129642,23175,3
129642,64900,3
129642,84513,3
129642,8611,3
129642,8612,3
129642,8613,3
129642,9663,3
154141,196051,3
154141,23175,3
154141,64900,3
154141,84513,3
154141,8611,3
154141,8612,3
154141,8613,3
154141,9663,3
253558,196051,3
253558,23175,3
253558,64900,3
253558,84513,3
253558,8611,3
253558,8612,3
253558,8613,3
253558,9663,3
55326,196051,3
55326,23175,3
55326,64900,3
55326,84513,3
55326,8611,3
55326,8612,3
55326,8613,3
55326,9663,3
56894,196051,3
56894,23175,3
56894,64900,3
56894,84513,3
56894,8611,3
56894,8612,3
56894,8613,3
56894,9663,3
56895,196051,3
56895,23175,3
56895,64900,3
56895,84513,3
56895,8611,3
56895,8612,3
56895,8613,3
56895,9663,3
55750,10554,3
55750,10555,3
55750,129642,3
55750,154141,3
55750,253558,3
55750,55326,3
55750,56894,3
55750,56895,3
11343,2710,3
11343,2712,3
11343,231,3
11343,441282,3
11343,57016,3
11343,10327,3
7920,2710,3
7920,2712,3
7920,231,3
7920,441282,3
7920,57016,3
7920,10327,3
137964,10554,3
137964,10555,3
137964,129642,3
137964,154141,3
137964,253558,3
137964,55326,3
137964,56894,3
137964,56895,3
150763,10554,3
150763,10555,3
150763,129642,3
150763,154141,3
150763,253558,3
150763,55326,3
150763,56894,3
150763,56895,3
57678,10554,3
57678,10555,3
57678,129642,3
57678,154141,3
57678,253558,3
57678,55326,3
57678,56894,3
57678,56895,3
84803,10554,3
84803,10555,3
84803,129642,3
84803,154141,3
84803,253558,3
84803,55326,3
84803,56894,3
84803,56895,3
2710,137964,3
2710,150763,3
2710,57678,3
2710,84803,3
2712,137964,3
2712,150763,3
2712,57678,3
2712,84803,3
231,2710,3
231,2712,3
231,217,3
231,219,3
231,223,3
231,224,3
231,501,3
231,10327,3
441282,2710,3
441282,2712,3
441282,217,3
441282,219,3
441282,223,3
441282,224,3
441282,501,3
441282,10327,3
57016,2710,3
57016,2712,3
57016,217,3
57016,219,3
57016,223,3
57016,224,3
57016,501,3
57016,10327,3
217,231,3
217,441282,3
217,57016,3
217,10327,3
217,132158,3
219,231,3
219,441282,3
219,57016,3
219,10327,3
219,132158,3
223,231,3
223,441282,3
223,57016,3
223,10327,3
223,132158,3
224,231,3
224,441282,3
224,57016,3
224,10327,3
224,132158,3
501,231,3
501,441282,3
501,57016,3
501,10327,3
501,132158,3
10327,2710,3
10327,2712,3
10327,231,3
10327,441282,3
10327,57016,3
10327,217,3
10327,219,3
10327,223,3
10327,224,3
10327,501,3
4023,1056,3
4023,119548,3
4023,3990,3
4023,5406,3
4023,5407,3
4023,5408,3
4023,57104,3
4023,80339,3
4023,8513,3
4023,9388,3
4023,346606,3
4023,84649,3
4023,8694,3
4023,139189,3
4023,1606,3
4023,1607,3
4023,1608,3
4023,160851,3
4023,1609,3
4023,8525,3
4023,8526,3
4023,8527,3
4023,9162,3
139189,196051,3
139189,23175,3
139189,64900,3
139189,84513,3
139189,8611,3
139189,8612,3
139189,8613,3
139189,9663,3
1606,196051,3
1606,23175,3
1606,64900,3
1606,84513,3
1606,8611,3
1606,8612,3
1606,8613,3
1606,9663,3
1607,196051,3
1607,23175,3
1607,64900,3
1607,84513,3
1607,8611,3
1607,8612,3
1607,8613,3
1607,9663,3
1608,196051,3
1608,23175,3
1608,64900,3
1608,84513,3
1608,8611,3
1608,8612,3
1608,8613,3
1608,9663,3
160851,196051,3
160851,23175,3
160851,64900,3
160851,84513,3
160851,8611,3
160851,8612,3
160851,8613,3
160851,9663,3
1609,196051,3
1609,23175,3
1609,64900,3
1609,84513,3
1609,8611,3
1609,8612,3
1609,8613,3
1609,9663,3
8525,196051,3
8525,23175,3
8525,64900,3
8525,84513,3
8525,8611,3
8525,8612,3
8525,8613,3
8525,9663,3
8526,196051,3
8526,23175,3
8526,64900,3
8526,84513,3
8526,8611,3
8526,8612,3
8526,8613,3
8526,9663,3
8527,196051,3
8527,23175,3
8527,64900,3
8527,84513,3
8527,8611,3
8527,8612,3
8527,8613,3
8527,9663,3
9162,196051,3
9162,23175,3
9162,64900,3
9162,84513,3
9162,8611,3
9162,8612,3
9162,8613,3
9162,9663,3
