from,to,weight
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2776,3265,1
2776,3845,1
2776,4893,1
2776,100134444,2
2776,3759,2
2776,3761,2
2776,3768,2
2776,3770,2
340156,10398,1
340156,140465,1
340156,4637,1
4638,10398,1
4638,140465,1
4638,4637,1
85366,10398,1
85366,140465,1
85366,4637,1
91807,10398,1
91807,140465,1
91807,4637,1
163688,340156,1
163688,4638,1
163688,85366,1
163688,91807,1
163688,57118,1
163688,57172,1
163688,814,1
163688,815,1
163688,816,1
163688,817,1
163688,818,1
163688,8536,1
163688,10645,1
163688,5530,1
163688,5532,1
163688,5533,1
163688,5534,1
163688,5535,1
51806,340156,1
51806,4638,1
51806,85366,1
51806,91807,1
51806,57118,1
51806,57172,1
51806,814,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
51806,8536,1
51806,10645,1
51806,5530,1
51806,5532,1
51806,5533,1
51806,5534,1
51806,5535,1
801,340156,1
801,4638,1
801,85366,1
801,91807,1
801,57118,1
801,57172,1
801,814,1
801,815,1
801,816,1
801,817,1
801,818,1
801,8536,1
801,10645,1
801,5530,1
801,5532,1
801,5533,1
801,5534,1
801,5535,1
805,340156,1
805,4638,1
805,85366,1
805,91807,1
805,57118,1
805,57172,1
805,814,1
805,815,1
805,816,1
805,817,1
805,818,1
805,8536,1
805,10645,1
805,5530,1
805,5532,1
805,5533,1
805,5534,1
805,5535,1
808,340156,1
808,4638,1
808,85366,1
808,91807,1
808,57118,1
808,57172,1
808,814,1
808,815,1
808,816,1
808,817,1
808,818,1
808,8536,1
808,10645,1
808,5530,1
808,5532,1
808,5533,1
808,5534,1
808,5535,1
810,340156,1
810,4638,1
810,85366,1
810,91807,1
810,57118,1
810,57172,1
810,814,1
810,815,1
810,816,1
810,817,1
810,818,1
810,8536,1
810,10645,1
810,5530,1
810,5532,1
810,5533,1
810,5534,1
810,5535,1
91860,340156,1
91860,4638,1
91860,85366,1
91860,91807,1
91860,57118,1
91860,57172,1
91860,814,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
91860,8536,1
91860,10645,1
91860,5530,1
91860,5532,1
91860,5533,1
91860,5534,1
91860,5535,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
