from,to,weight
7430,71,3
7430,9368,3
3993,23513,3
3993,1739,3
3996,23513,3
3996,1739,3
8777,154796,3
8777,154810,3
8777,51421,3
8777,64398,3
58538,64398,3
91862,4214,2
153562,7082,3
153562,10376,3
153562,112714,3
153562,113457,3
153562,51807,3
153562,7277,3
153562,7278,3
153562,7846,3
153562,79861,3
153562,84790,3
4214,5599,1
4214,5601,1
4214,5602,1
100132463,7082,3
100132463,56288,3
100132463,100288814,3
100132463,10686,3
100132463,1364,3
100132463,1365,3
100132463,1366,3
100132463,137075,3
100132463,149461,3
100132463,23562,3
100132463,24146,3
100132463,26285,3
100132463,49861,3
100132463,5010,3
100132463,51208,3
100132463,53842,3
100132463,644672,3
100132463,7122,3
100132463,9069,3
100132463,9071,3
100132463,9073,3
100132463,9074,3
100132463,9075,3
100132463,9076,3
100132463,9080,3
100132463,27134,3
100288814,7082,3
100288814,56288,3
100288814,100132463,3
100288814,10686,3
100288814,1364,3
100288814,1365,3
100288814,1366,3
100288814,137075,3
100288814,149461,3
100288814,23562,3
100288814,24146,3
100288814,26285,3
100288814,49861,3
100288814,5010,3
100288814,51208,3
100288814,53842,3
100288814,644672,3
100288814,7122,3
100288814,9069,3
100288814,9071,3
100288814,9073,3
100288814,9074,3
100288814,9075,3
100288814,9076,3
100288814,9080,3
100288814,27134,3
10686,7082,3
10686,56288,3
10686,100132463,3
10686,100288814,3
10686,1364,3
10686,1365,3
10686,1366,3
10686,137075,3
10686,149461,3
10686,23562,3
10686,24146,3
10686,26285,3
10686,49861,3
10686,5010,3
10686,51208,3
10686,53842,3
10686,644672,3
10686,7122,3
10686,9069,3
10686,9071,3
10686,9073,3
10686,9074,3
10686,9075,3
10686,9076,3
10686,9080,3
10686,27134,3
1364,7082,3
1364,56288,3
1364,100132463,3
1364,100288814,3
1364,10686,3
1364,1365,3
1364,1366,3
1364,137075,3
1364,149461,3
1364,23562,3
1364,24146,3
1364,26285,3
1364,49861,3
1364,5010,3
1364,51208,3
1364,53842,3
1364,644672,3
1364,7122,3
1364,9069,3
1364,9071,3
1364,9073,3
1364,9074,3
1364,9075,3
1364,9076,3
1364,9080,3
1364,27134,3
1365,7082,3
1365,56288,3
1365,100132463,3
1365,100288814,3
1365,10686,3
1365,1364,3
1365,1366,3
1365,137075,3
1365,149461,3
1365,23562,3
1365,24146,3
1365,26285,3
1365,49861,3
1365,5010,3
1365,51208,3
1365,53842,3
1365,644672,3
1365,7122,3
1365,9069,3
1365,9071,3
1365,9073,3
1365,9074,3
1365,9075,3
1365,9076,3
1365,9080,3
1365,27134,3
1366,7082,3
1366,56288,3
1366,100132463,3
1366,100288814,3
1366,10686,3
1366,1364,3
1366,1365,3
1366,137075,3
1366,149461,3
1366,23562,3
1366,24146,3
1366,26285,3
1366,49861,3
1366,5010,3
1366,51208,3
1366,53842,3
1366,644672,3
1366,7122,3
1366,9069,3
1366,9071,3
1366,9073,3
1366,9074,3
1366,9075,3
1366,9076,3
1366,9080,3
1366,27134,3
137075,7082,3
137075,56288,3
137075,100132463,3
137075,100288814,3
137075,10686,3
137075,1364,3
137075,1365,3
137075,1366,3
137075,149461,3
137075,23562,3
137075,24146,3
137075,26285,3
137075,49861,3
137075,5010,3
137075,51208,3
137075,53842,3
137075,644672,3
137075,7122,3
137075,9069,3
137075,9071,3
137075,9073,3
137075,9074,3
137075,9075,3
137075,9076,3
137075,9080,3
137075,27134,3
149461,7082,3
149461,56288,3
149461,100132463,3
149461,100288814,3
149461,10686,3
149461,1364,3
149461,1365,3
149461,1366,3
149461,137075,3
149461,23562,3
149461,24146,3
149461,26285,3
149461,49861,3
149461,5010,3
149461,51208,3
149461,53842,3
149461,644672,3
149461,7122,3
149461,9069,3
149461,9071,3
149461,9073,3
149461,9074,3
149461,9075,3
149461,9076,3
149461,9080,3
149461,27134,3
23562,7082,3
23562,56288,3
23562,100132463,3
23562,100288814,3
23562,10686,3
23562,1364,3
23562,1365,3
23562,1366,3
23562,137075,3
23562,149461,3
23562,24146,3
23562,26285,3
23562,49861,3
23562,5010,3
23562,51208,3
23562,53842,3
23562,644672,3
23562,7122,3
23562,9069,3
23562,9071,3
23562,9073,3
23562,9074,3
23562,9075,3
23562,9076,3
23562,9080,3
23562,27134,3
24146,7082,3
24146,56288,3
24146,100132463,3
24146,100288814,3
24146,10686,3
24146,1364,3
24146,1365,3
24146,1366,3
24146,137075,3
24146,149461,3
24146,23562,3
24146,26285,3
24146,49861,3
24146,5010,3
24146,51208,3
24146,53842,3
24146,644672,3
24146,7122,3
24146,9069,3
24146,9071,3
24146,9073,3
24146,9074,3
24146,9075,3
24146,9076,3
24146,9080,3
24146,27134,3
26285,7082,3
26285,56288,3
26285,100132463,3
26285,100288814,3
26285,10686,3
26285,1364,3
26285,1365,3
26285,1366,3
26285,137075,3
26285,149461,3
26285,23562,3
26285,24146,3
26285,49861,3
26285,5010,3
26285,51208,3
26285,53842,3
26285,644672,3
26285,7122,3
26285,9069,3
26285,9071,3
26285,9073,3
26285,9074,3
26285,9075,3
26285,9076,3
26285,9080,3
26285,27134,3
49861,7082,3
49861,56288,3
49861,100132463,3
49861,100288814,3
49861,10686,3
49861,1364,3
49861,1365,3
49861,1366,3
49861,137075,3
49861,149461,3
49861,23562,3
49861,24146,3
49861,26285,3
49861,5010,3
49861,51208,3
49861,53842,3
49861,644672,3
49861,7122,3
49861,9069,3
49861,9071,3
49861,9073,3
49861,9074,3
49861,9075,3
49861,9076,3
49861,9080,3
49861,27134,3
5010,7082,3
5010,56288,3
5010,100132463,3
5010,100288814,3
5010,10686,3
5010,1364,3
5010,1365,3
5010,1366,3
5010,137075,3
5010,149461,3
5010,23562,3
5010,24146,3
5010,26285,3
5010,49861,3
5010,51208,3
5010,53842,3
5010,644672,3
5010,7122,3
5010,9069,3
5010,9071,3
5010,9073,3
5010,9074,3
5010,9075,3
5010,9076,3
5010,9080,3
5010,27134,3
51208,7082,3
51208,56288,3
51208,100132463,3
51208,100288814,3
51208,10686,3
51208,1364,3
51208,1365,3
51208,1366,3
51208,137075,3
51208,149461,3
51208,23562,3
51208,24146,3
51208,26285,3
51208,49861,3
51208,5010,3
51208,53842,3
51208,644672,3
51208,7122,3
51208,9069,3
51208,9071,3
51208,9073,3
51208,9074,3
51208,9075,3
51208,9076,3
51208,9080,3
51208,27134,3
53842,7082,3
53842,56288,3
53842,100132463,3
53842,100288814,3
53842,10686,3
53842,1364,3
53842,1365,3
53842,1366,3
53842,137075,3
53842,149461,3
53842,23562,3
53842,24146,3
53842,26285,3
53842,49861,3
53842,5010,3
53842,51208,3
53842,644672,3
53842,7122,3
53842,9069,3
53842,9071,3
53842,9073,3
53842,9074,3
53842,9075,3
53842,9076,3
53842,9080,3
53842,27134,3
644672,7082,3
644672,56288,3
644672,100132463,3
644672,100288814,3
644672,10686,3
644672,1364,3
644672,1365,3
644672,1366,3
644672,137075,3
644672,149461,3
644672,23562,3
644672,24146,3
644672,26285,3
644672,49861,3
644672,5010,3
644672,51208,3
644672,53842,3
644672,7122,3
644672,9069,3
644672,9071,3
644672,9073,3
644672,9074,3
644672,9075,3
644672,9076,3
644672,9080,3
644672,27134,3
7122,7082,3
7122,56288,3
7122,100132463,3
7122,100288814,3
7122,10686,3
7122,1364,3
7122,1365,3
7122,1366,3
7122,137075,3
7122,149461,3
7122,23562,3
7122,24146,3
7122,26285,3
7122,49861,3
7122,5010,3
7122,51208,3
7122,53842,3
7122,644672,3
7122,9069,3
7122,9071,3
7122,9073,3
7122,9074,3
7122,9075,3
7122,9076,3
7122,9080,3
7122,27134,3
9069,7082,3
9069,56288,3
9069,100132463,3
9069,100288814,3
9069,10686,3
9069,1364,3
9069,1365,3
9069,1366,3
9069,137075,3
9069,149461,3
9069,23562,3
9069,24146,3
9069,26285,3
9069,49861,3
9069,5010,3
9069,51208,3
9069,53842,3
9069,644672,3
9069,7122,3
9069,9071,3
9069,9073,3
9069,9074,3
9069,9075,3
9069,9076,3
9069,9080,3
9069,27134,3
9071,7082,3
9071,56288,3
9071,100132463,3
9071,100288814,3
9071,10686,3
9071,1364,3
9071,1365,3
9071,1366,3
9071,137075,3
9071,149461,3
9071,23562,3
9071,24146,3
9071,26285,3
9071,49861,3
9071,5010,3
9071,51208,3
9071,53842,3
9071,644672,3
9071,7122,3
9071,9069,3
9071,9073,3
9071,9074,3
9071,9075,3
9071,9076,3
9071,9080,3
9071,27134,3
9073,7082,3
9073,56288,3
9073,100132463,3
9073,100288814,3
9073,10686,3
9073,1364,3
9073,1365,3
9073,1366,3
9073,137075,3
9073,149461,3
9073,23562,3
9073,24146,3
9073,26285,3
9073,49861,3
9073,5010,3
9073,51208,3
9073,53842,3
9073,644672,3
9073,7122,3
9073,9069,3
9073,9071,3
9073,9074,3
9073,9075,3
9073,9076,3
9073,9080,3
9073,27134,3
9074,7082,3
9074,56288,3
9074,100132463,3
9074,100288814,3
9074,10686,3
9074,1364,3
9074,1365,3
9074,1366,3
9074,137075,3
9074,149461,3
9074,23562,3
9074,24146,3
9074,26285,3
9074,49861,3
9074,5010,3
9074,51208,3
9074,53842,3
9074,644672,3
9074,7122,3
9074,9069,3
9074,9071,3
9074,9073,3
9074,9075,3
9074,9076,3
9074,9080,3
9074,27134,3
9075,7082,3
9075,56288,3
9075,100132463,3
9075,100288814,3
9075,10686,3
9075,1364,3
9075,1365,3
9075,1366,3
9075,137075,3
9075,149461,3
9075,23562,3
9075,24146,3
9075,26285,3
9075,49861,3
9075,5010,3
9075,51208,3
9075,53842,3
9075,644672,3
9075,7122,3
9075,9069,3
9075,9071,3
9075,9073,3
9075,9074,3
9075,9076,3
9075,9080,3
9075,27134,3
9076,7082,3
9076,56288,3
9076,100132463,3
9076,100288814,3
9076,10686,3
9076,1364,3
9076,1365,3
9076,1366,3
9076,137075,3
9076,149461,3
9076,23562,3
9076,24146,3
9076,26285,3
9076,49861,3
9076,5010,3
9076,51208,3
9076,53842,3
9076,644672,3
9076,7122,3
9076,9069,3
9076,9071,3
9076,9073,3
9076,9074,3
9076,9075,3
9076,9080,3
9076,27134,3
9080,7082,3
9080,56288,3
9080,100132463,3
9080,100288814,3
9080,10686,3
9080,1364,3
9080,1365,3
9080,1366,3
9080,137075,3
9080,149461,3
9080,23562,3
9080,24146,3
9080,26285,3
9080,49861,3
9080,5010,3
9080,51208,3
9080,53842,3
9080,644672,3
9080,7122,3
9080,9069,3
9080,9071,3
9080,9073,3
9080,9074,3
9080,9075,3
9080,9076,3
9080,27134,3
51422,4633,1
53632,4633,1
5562,4633,1
5563,4633,1
5564,4633,1
5565,4633,1
5571,4633,1
9414,50848,3
9414,4301,3
9414,9693,3
4301,7082,3
4301,50848,3
4301,5906,3
4301,9414,3
9693,7082,3
9693,9414,3
9693,57826,1
57826,387,2
10376,998,1
10376,7082,3
10376,153562,3
112714,998,1
112714,7082,3
112714,153562,3
113457,998,1
113457,7082,3
113457,153562,3
51807,998,1
51807,7082,3
51807,153562,3
7277,998,1
7277,7082,3
7277,153562,3
7278,998,1
7278,7082,3
7278,153562,3
7846,998,1
7846,7082,3
7846,153562,3
79861,998,1
79861,7082,3
79861,153562,3
84790,998,1
84790,7082,3
84790,153562,3
123720,60,3
123720,71,3
123720,10092,3
123720,10093,3
123720,10094,3
123720,10095,3
123720,10096,3
123720,10097,3
123720,10109,3
123720,10552,3
123720,57180,3
123720,653857,3
123720,81873,3
123720,2017,3
123720,3059,3
7454,60,3
7454,71,3
7454,10092,3
7454,10093,3
7454,10094,3
7454,10095,3
7454,10096,3
7454,10097,3
7454,10109,3
7454,10552,3
7454,57180,3
7454,653857,3
7454,81873,3
7454,2017,3
7454,3059,3
10092,60,3
10092,71,3
10092,123720,3
10092,7454,3
10092,2017,3
10092,3059,3
10093,60,3
10093,71,3
10093,123720,3
10093,7454,3
10093,2017,3
10093,3059,3
10094,60,3
10094,71,3
10094,123720,3
10094,7454,3
10094,2017,3
10094,3059,3
10095,60,3
10095,71,3
10095,123720,3
10095,7454,3
10095,2017,3
10095,3059,3
10096,60,3
10096,71,3
10096,123720,3
10096,7454,3
10096,2017,3
10096,3059,3
10097,60,3
10097,71,3
10097,123720,3
10097,7454,3
10097,2017,3
10097,3059,3
10109,60,3
10109,71,3
10109,123720,3
10109,7454,3
10109,2017,3
10109,3059,3
10552,60,3
10552,71,3
10552,123720,3
10552,7454,3
10552,2017,3
10552,3059,3
57180,60,3
57180,71,3
57180,123720,3
57180,7454,3
57180,2017,3
57180,3059,3
653857,60,3
653857,71,3
653857,123720,3
653857,7454,3
653857,2017,3
653857,3059,3
81873,60,3
81873,71,3
81873,123720,3
81873,7454,3
81873,2017,3
81873,3059,3
4771,154796,2
4771,154810,2
4771,51421,2
1019,8531,3
1019,2064,2
1019,5111,1
1019,861,2
1019,595,1
1019,8189,3
9181,387,1
58494,7082,3
58494,56288,3
58494,50848,3
58494,83700,3
83700,7082,3
83700,56288,3
83700,50848,3
83700,58494,3
154796,10207,3
154796,55114,2
154796,5584,3
154796,5590,3
154796,8777,3
154810,10207,3
154810,55114,2
154810,5584,3
154810,5590,3
154810,8777,3
51421,10207,3
51421,55114,2
51421,5584,3
51421,5590,3
51421,8777,3
3725,909,1
3725,910,1
3725,911,1
3725,912,1
3725,913,1
3308,7082,2
2626,100132463,1
2626,100288814,1
2626,10686,1
2626,1364,1
2626,1365,1
2626,1366,1
2626,137075,1
2626,149461,1
2626,23562,1
2626,24146,1
2626,26285,1
2626,49861,1
2626,5010,1
2626,51208,1
2626,53842,1
2626,644672,1
2626,7122,1
2626,9069,1
2626,9071,1
2626,9073,1
2626,9074,1
2626,9075,1
2626,9076,1
2626,9080,1
8189,1019,3
8189,2064,2
8189,5111,1
8189,861,2
8189,595,1
1080,7082,3
1080,9368,3
11149,7082,3
2017,7082,3
2017,60,3
2017,71,3
2017,123720,3
2017,7454,3
2017,10092,3
2017,10093,3
2017,10094,3
2017,10095,3
2017,10096,3
2017,10097,3
2017,10109,3
2017,10552,3
2017,57180,3
2017,653857,3
2017,81873,3
3059,7082,3
3059,60,3
3059,71,3
3059,123720,3
3059,7454,3
3059,10092,3
3059,10093,3
3059,10094,3
3059,10095,3
3059,10096,3
3059,10097,3
3059,10109,3
3059,10552,3
3059,57180,3
3059,653857,3
3059,81873,3
4218,79778,3
51762,79778,3
92359,50855,3
92359,84552,3
92359,84612,3
92359,64398,3
64398,50855,3
64398,84552,3
64398,84612,3
64398,10207,3
64398,8777,3
64398,58538,3
64398,92359,3
23513,3993,3
23513,3996,3
1739,3993,3
1739,3996,3
27134,10207,3
27134,100132463,3
27134,100288814,3
27134,10686,3
27134,1364,3
27134,1365,3
27134,1366,3
27134,137075,3
27134,149461,3
27134,23562,3
27134,24146,3
27134,26285,3
27134,49861,3
27134,5010,3
27134,51208,3
27134,53842,3
27134,644672,3
27134,7122,3
27134,9069,3
27134,9071,3
27134,9073,3
27134,9074,3
27134,9075,3
27134,9076,3
27134,9080,3
5581,4478,1
5581,5962,1
5581,7430,1
84952,7082,3
84952,9181,2
93643,7082,3
93643,1741,3
93643,1740,3
1741,93643,3
1740,93643,3
23327,1741,3
4734,1741,3
