from,to,weight
1816,2774,1
1816,2778,1
1816,2776,1
2774,111,1
2778,111,1
111,5566,3
111,5567,3
111,5568,3
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5566,84152,1
5566,1432,1
5566,5599,1
5566,5600,1
5566,5601,1
5566,5602,1
5566,5603,1
5566,6300,1
5566,6323,2
5566,775,1
5566,776,1
5566,2890,1
5566,2891,1
5566,2892,1
5566,2893,1
5566,2903,1
5566,2904,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5567,84152,1
5567,1432,1
5567,5599,1
5567,5600,1
5567,5601,1
5567,5602,1
5567,5603,1
5567,6300,1
5567,6323,2
5567,775,1
5567,776,1
5567,2890,1
5567,2891,1
5567,2892,1
5567,2893,1
5567,2903,1
5567,2904,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
5568,84152,1
5568,1432,1
5568,5599,1
5568,5600,1
5568,5601,1
5568,5602,1
5568,5603,1
5568,6300,1
5568,6323,2
5568,775,1
5568,776,1
5568,2890,1
5568,2891,1
5568,2892,1
5568,2893,1
5568,2903,1
5568,2904,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5578,2353,1
5579,2353,1
5582,2353,1
1813,6531,1
1813,10681,1
1813,2770,1
1813,2771,1
1813,2773,1
1813,2775,1
1813,2782,1
1813,2783,1
1813,2784,1
1813,2785,1
1813,2786,1
1813,2787,1
1813,2788,1
1813,2790,1
1813,2791,1
1813,2792,1
1813,2793,1
1813,51764,1
1813,54331,1
1813,55970,1
1813,59345,1
1813,94235,1
1813,7054,2
1813,408,1
1813,409,1
1813,28227,1
1813,55012,1
1813,5515,1
1813,5516,1
1813,5518,1
1813,5519,1
1813,5520,1
1813,5521,1
1813,5522,1
1813,5523,1
1813,5525,1
1813,5526,1
1813,5527,1
1813,5528,1
1813,5529,1
1813,55844,1
10681,111,2
10681,23236,1
10681,5330,1
10681,5331,1
10681,5332,1
10681,773,2
10681,774,2
10681,3760,1
10681,3762,1
10681,3763,1
10681,3765,1
10681,6323,2
2770,111,2
2770,23236,1
2770,5330,1
2770,5331,1
2770,5332,1
2770,773,2
2770,774,2
2770,3760,1
2770,3762,1
2770,3763,1
2770,3765,1
2770,6323,2
2771,111,2
2771,23236,1
2771,5330,1
2771,5331,1
2771,5332,1
2771,773,2
2771,774,2
2771,3760,1
2771,3762,1
2771,3763,1
2771,3765,1
2771,6323,2
2773,111,2
2773,23236,1
2773,5330,1
2773,5331,1
2773,5332,1
2773,773,2
2773,774,2
2773,3760,1
2773,3762,1
2773,3763,1
2773,3765,1
2773,6323,2
2775,111,2
2775,23236,1
2775,5330,1
2775,5331,1
2775,5332,1
2775,773,2
2775,774,2
2775,3760,1
2775,3762,1
2775,3763,1
2775,3765,1
2775,6323,2
2782,111,2
2782,23236,1
2782,5330,1
2782,5331,1
2782,5332,1
2782,773,2
2782,774,2
2782,3760,1
2782,3762,1
2782,3763,1
2782,3765,1
2782,6323,2
2783,111,2
2783,23236,1
2783,5330,1
2783,5331,1
2783,5332,1
2783,773,2
2783,774,2
2783,3760,1
2783,3762,1
2783,3763,1
2783,3765,1
2783,6323,2
2784,111,2
2784,23236,1
2784,5330,1
2784,5331,1
2784,5332,1
2784,773,2
2784,774,2
2784,3760,1
2784,3762,1
2784,3763,1
2784,3765,1
2784,6323,2
2785,111,2
2785,23236,1
2785,5330,1
2785,5331,1
2785,5332,1
2785,773,2
2785,774,2
2785,3760,1
2785,3762,1
2785,3763,1
2785,3765,1
2785,6323,2
2786,111,2
2786,23236,1
2786,5330,1
2786,5331,1
2786,5332,1
2786,773,2
2786,774,2
2786,3760,1
2786,3762,1
2786,3763,1
2786,3765,1
2786,6323,2
2787,111,2
2787,23236,1
2787,5330,1
2787,5331,1
2787,5332,1
2787,773,2
2787,774,2
2787,3760,1
2787,3762,1
2787,3763,1
2787,3765,1
2787,6323,2
2788,111,2
2788,23236,1
2788,5330,1
2788,5331,1
2788,5332,1
2788,773,2
2788,774,2
2788,3760,1
2788,3762,1
2788,3763,1
2788,3765,1
2788,6323,2
2790,111,2
2790,23236,1
2790,5330,1
2790,5331,1
2790,5332,1
2790,773,2
2790,774,2
2790,3760,1
2790,3762,1
2790,3763,1
2790,3765,1
2790,6323,2
2791,111,2
2791,23236,1
2791,5330,1
2791,5331,1
2791,5332,1
2791,773,2
2791,774,2
2791,3760,1
2791,3762,1
2791,3763,1
2791,3765,1
2791,6323,2
2792,111,2
2792,23236,1
2792,5330,1
2792,5331,1
2792,5332,1
2792,773,2
2792,774,2
2792,3760,1
2792,3762,1
2792,3763,1
2792,3765,1
2792,6323,2
2793,111,2
2793,23236,1
2793,5330,1
2793,5331,1
2793,5332,1
2793,773,2
2793,774,2
2793,3760,1
2793,3762,1
2793,3763,1
2793,3765,1
2793,6323,2
51764,111,2
51764,23236,1
51764,5330,1
51764,5331,1
51764,5332,1
51764,773,2
51764,774,2
51764,3760,1
51764,3762,1
51764,3763,1
51764,3765,1
51764,6323,2
54331,111,2
54331,23236,1
54331,5330,1
54331,5331,1
54331,5332,1
54331,773,2
54331,774,2
54331,3760,1
54331,3762,1
54331,3763,1
54331,3765,1
54331,6323,2
55970,111,2
55970,23236,1
55970,5330,1
55970,5331,1
55970,5332,1
55970,773,2
55970,774,2
55970,3760,1
55970,3762,1
55970,3763,1
55970,3765,1
55970,6323,2
59345,111,2
59345,23236,1
59345,5330,1
59345,5331,1
59345,5332,1
59345,773,2
59345,774,2
59345,3760,1
59345,3762,1
59345,3763,1
59345,3765,1
59345,6323,2
94235,111,2
94235,23236,1
94235,5330,1
94235,5331,1
94235,5332,1
94235,773,2
94235,774,2
94235,3760,1
94235,3762,1
94235,3763,1
94235,3765,1
94235,6323,2
10000,2931,2
10000,2932,2
207,2931,2
207,2932,2
208,2931,2
208,2932,2
2931,3798,2
2931,3799,2
2931,3800,2
2931,9575,1
2931,406,1
2931,2890,2
2931,2891,2
2931,2892,2
2931,2893,2
2931,2903,2
2931,2904,2
2932,3798,2
2932,3799,2
2932,3800,2
2932,9575,1
2932,406,1
2932,2890,2
2932,2891,2
2932,2892,2
2932,2893,2
2932,2903,2
2932,2904,2
84152,5499,2
84152,5500,2
84152,5501,2
1432,2353,1
5599,2353,1
5600,2353,1
5601,2353,1
5602,2353,1
5603,2353,1
6300,2353,1
1812,2774,1
1812,2778,1
1812,2776,1
1812,50632,3
1814,10681,1
1814,2770,1
1814,2771,1
1814,2773,1
1814,2775,1
1814,2782,1
1814,2783,1
1814,2784,1
1814,2785,1
1814,2786,1
1814,2787,1
1814,2788,1
1814,2790,1
1814,2791,1
1814,2792,1
1814,2793,1
1814,51764,1
1814,54331,1
1814,55970,1
1814,59345,1
1814,94235,1
1815,10681,1
1815,2770,1
1815,2771,1
1815,2773,1
1815,2775,1
1815,2782,1
1815,2783,1
1815,2784,1
1815,2785,1
1815,2786,1
1815,2787,1
1815,2788,1
1815,2790,1
1815,2791,1
1815,2792,1
1815,2793,1
1815,51764,1
1815,54331,1
1815,55970,1
1815,59345,1
1815,94235,1
5530,84152,2
5530,775,2
5530,776,2
5532,84152,2
5532,775,2
5532,776,2
5533,84152,2
5533,775,2
5533,776,2
28227,10000,2
28227,207,2
28227,208,2
55012,10000,2
55012,207,2
55012,208,2
5515,10000,2
5515,207,2
5515,208,2
5516,10000,2
5516,207,2
5516,208,2
5518,10000,2
5518,207,2
5518,208,2
5519,10000,2
5519,207,2
5519,208,2
5520,10000,2
5520,207,2
5520,208,2
5521,10000,2
5521,207,2
5521,208,2
5522,10000,2
5522,207,2
5522,208,2
5523,10000,2
5523,207,2
5523,208,2
5525,10000,2
5525,207,2
5525,208,2
5526,10000,2
5526,207,2
5526,208,2
5527,10000,2
5527,207,2
5527,208,2
5528,10000,2
5528,207,2
5528,208,2
5529,10000,2
5529,207,2
5529,208,2
55844,10000,2
55844,207,2
55844,208,2
5499,775,2
5499,776,2
5499,2890,2
5499,2891,2
5499,2892,2
5499,2893,2
5499,2903,2
5499,2904,2
5500,775,2
5500,776,2
5500,2890,2
5500,2891,2
5500,2892,2
5500,2893,2
5500,2903,2
5500,2904,2
5501,775,2
5501,776,2
5501,2890,2
5501,2891,2
5501,2892,2
5501,2893,2
5501,2903,2
5501,2904,2
163688,5530,1
163688,5532,1
163688,5533,1
163688,815,1
