from,to,weight
5578,369,1
5578,5894,1
5578,673,1
5579,369,1
5579,5894,1
5579,673,1
5582,369,1
5582,5894,1
5582,673,1
10000,2309,2
10000,842,2
10000,572,2
207,2309,2
207,842,2
207,572,2
208,2309,2
208,842,2
208,572,2
5170,10000,1
5170,207,1
5170,208,1
5290,10000,3
5290,207,3
5290,208,3
5290,5170,3
5291,10000,3
5291,207,3
5291,208,3
5291,5170,3
5293,10000,3
5293,207,3
5293,208,3
5293,5170,3
5295,10000,3
5295,207,3
5295,208,3
5295,5170,3
5296,10000,3
5296,207,3
5296,208,3
5296,5170,3
8503,10000,3
8503,207,3
8503,208,3
8503,5170,3
1019,5925,1
1019,1029,3
1021,5925,1
1021,1029,3
595,5925,1
595,11186,3
595,1029,3
1869,5925,3
1870,5925,3
1871,5925,3
3265,369,1
3265,5894,1
3265,673,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,11186,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
5335,5578,3
5335,5579,3
5335,5582,3
5336,5578,3
5336,5579,3
5336,5582,3
7039,1956,1
7039,2064,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5335,1
1956,5336,1
1956,2885,1
6789,11186,3
6789,83593,3
2064,5290,1
2064,5291,1
2064,5293,1
2064,5335,1
2064,5336,1
2064,2885,1
1950,1956,1
1950,2064,1
5925,1869,3
5925,1870,3
5925,1871,3
5915,6256,3
5915,6257,3
5915,6258,3
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
2885,6654,1
2885,6655,1
6256,5915,3
6257,5915,3
6258,5915,3
11186,595,3
11186,6789,3
11186,83593,3
83593,6789,3
83593,11186,3
1029,1019,3
1029,1021,3
1029,595,3
5594,595,1
5595,595,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
238,5290,1
238,5291,1
238,5293,1
238,3265,1
238,3845,1
238,4893,1
238,3718,1
27436,5290,1
27436,5291,1
27436,5293,1
27436,3265,1
27436,3845,1
27436,4893,1
27436,3718,1
3718,6774,1
3718,6776,1
3718,6777,1
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,581,3
7157,578,3
7157,1643,3
7157,51426,3
1026,7157,3
10912,7157,3
1647,7157,3
4616,7157,3
581,7157,3
578,7157,3
1643,7157,3
51426,7157,3
4233,5290,1
4233,5291,1
4233,5293,1
4233,2885,1
3082,4233,1
3798,3265,3
3798,3845,3
3798,4893,3
3799,3265,3
3799,3845,3
3799,4893,3
3800,3265,3
3800,3845,3
3800,4893,3
5979,3265,3
5979,3845,3
5979,4893,3
