from,to,weight
3265,369,1
3265,5894,1
3265,673,1
3265,1432,1
3265,5600,1
3265,5603,1
3265,6300,1
3845,369,1
3845,5894,1
3845,673,1
3845,1432,1
3845,5600,1
3845,5603,1
3845,6300,1
4893,369,1
4893,5894,1
4893,673,1
4893,1432,1
4893,5600,1
4893,5603,1
4893,6300,1
1956,2885,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1950,1956,1
5170,10000,1
5170,207,1
5170,208,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
2885,6654,1
2885,6655,1
10000,2309,2
10000,572,2
207,2309,2
207,572,2
208,2309,2
208,572,2
5290,5170,3
5290,10000,3
5290,207,3
5290,208,3
5290,5728,3
5290,5879,1
5291,5170,3
5291,10000,3
5291,207,3
5291,208,3
5291,5728,3
5291,5879,1
5293,5170,3
5293,10000,3
5293,207,3
5293,208,3
5293,5728,3
5293,5879,1
5295,5170,3
5295,10000,3
5295,207,3
5295,208,3
5295,5728,3
5295,5879,1
5296,5170,3
5296,10000,3
5296,207,3
5296,208,3
5296,5728,3
5296,5879,1
8503,5170,3
8503,10000,3
8503,207,3
8503,208,3
8503,5728,3
8503,5879,1
5594,2353,1
5594,3725,1
5595,2353,1
5595,3725,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
4233,2885,1
4233,5290,1
4233,5291,1
4233,5293,1
4233,5295,1
4233,5296,1
4233,8503,1
3082,4233,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
10327,2052,3
10327,2053,3
10327,253152,3
10327,79852,3
1109,2052,3
1109,2053,3
1109,253152,3
1109,79852,3
1645,2052,3
1645,2053,3
1645,253152,3
1645,79852,3
1646,2052,3
1646,2053,3
1646,253152,3
1646,79852,3
8644,2052,3
8644,2053,3
8644,253152,3
8644,79852,3
6647,847,3
9020,4790,1
9020,5970,1
23683,1147,1
23683,3551,1
23683,8517,1
25865,1147,1
25865,3551,1
25865,8517,1
5587,1147,1
5587,3551,1
5587,8517,1
5580,23683,1
5580,25865,1
5580,5587,1
25,23683,1
25,25865,1
25,5587,1
27,23683,1
27,25865,1
27,5587,1
52,6714,2
52,5747,2
5781,6714,2
5781,5747,2
5795,6714,2
5795,5747,2
6714,5580,1
6714,25,1
6714,27,1
5337,23683,1
5337,25865,1
5337,5587,1
5338,23683,1
5338,25865,1
5338,5587,1
4217,1432,1
4217,5600,1
4217,5603,1
4217,6300,1
4217,5609,1
4217,6416,1
1432,2353,1
1432,3725,1
5600,2353,1
5600,3725,1
5603,2353,1
5603,3725,1
6300,2353,1
6300,3725,1
5609,5599,1
5609,5601,1
5609,5602,1
6416,5599,1
6416,5601,1
6416,5602,1
4780,10327,1
4780,1109,1
4780,1645,1
4780,1646,1
4780,8644,1
4780,1728,1
4780,3162,1
1147,4792,1
3551,4792,1
8517,4792,1
5879,1535,1
5879,653361,1
5879,4688,1
5879,27035,1
3091,7422,1
9817,4780,2
5770,4233,2
1543,1545,3
1543,2052,3
1543,2053,3
1543,253152,3
1543,79852,3
1543,4025,3
1545,1543,3
1545,2052,3
1545,2053,3
1545,253152,3
1545,79852,3
