from,to,weight
1950,1956,1
7039,1956,1
5154,5156,1
5154,5159,1
5155,5156,1
5155,5159,1
3479,3480,1
1956,25759,1
1956,399694,1
1956,53358,1
1956,6464,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,5335,1
1956,5336,1
5156,25759,1
5156,399694,1
5156,53358,1
5156,6464,1
5156,5290,1
5156,5291,1
5156,5293,1
5156,5295,1
5156,5296,1
5156,8503,1
5156,5335,1
5156,5336,1
5159,25759,1
5159,399694,1
5159,53358,1
5159,6464,1
5159,5290,1
5159,5291,1
5159,5293,1
5159,5295,1
5159,5296,1
5159,8503,1
5159,5335,1
5159,5336,1
3480,25759,1
3480,399694,1
3480,53358,1
3480,6464,1
3480,5290,1
3480,5291,1
3480,5293,1
3480,5295,1
3480,5296,1
3480,8503,1
3480,5335,1
3480,5336,1
163688,57118,1
163688,57172,1
163688,814,1
163688,815,1
163688,816,1
163688,817,1
163688,818,1
163688,8536,1
51806,57118,1
51806,57172,1
51806,814,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
51806,8536,1
801,57118,1
801,57172,1
801,814,1
801,815,1
801,816,1
801,817,1
801,818,1
801,8536,1
805,57118,1
805,57172,1
805,814,1
805,815,1
805,816,1
805,817,1
805,818,1
805,8536,1
808,57118,1
808,57172,1
808,814,1
808,815,1
808,816,1
808,817,1
808,818,1
808,8536,1
810,57118,1
810,57172,1
810,814,1
810,815,1
810,816,1
810,817,1
810,818,1
810,8536,1
91860,57118,1
91860,57172,1
91860,814,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
91860,8536,1
57118,3265,1
57118,3845,1
57118,4893,1
57172,3265,1
57172,3845,1
57172,4893,1
814,3265,1
814,3845,1
814,4893,1
815,3265,1
815,3845,1
815,4893,1
816,3265,1
816,3845,1
816,4893,1
817,3265,1
817,3845,1
817,4893,1
818,3265,1
818,3845,1
818,4893,1
8536,3265,1
8536,3845,1
8536,4893,1
5578,3265,1
5578,3845,1
5578,4893,1
5579,3265,1
5579,3845,1
5579,4893,1
5582,3265,1
5582,3845,1
5582,4893,1
25759,2885,1
399694,2885,1
53358,2885,1
6464,2885,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5290,10000,3
5290,207,3
5290,208,3
5290,5728,3
5291,10000,3
5291,207,3
5291,208,3
5291,5728,3
5293,10000,3
5293,207,3
5293,208,3
5293,5728,3
5295,10000,3
5295,207,3
5295,208,3
5295,5728,3
5296,10000,3
5296,207,3
5296,208,3
5296,5728,3
8503,10000,3
8503,207,3
8503,208,3
8503,5728,3
10000,2475,1
207,2475,1
208,2475,1
5728,10000,3
5728,207,3
5728,208,3
4193,1029,3
4193,7157,2
1029,4193,3
1029,595,3
1029,1019,3
1029,1021,3
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,581,3
7157,578,3
7157,1643,3
7157,51426,3
595,1029,3
595,5925,1
1019,1029,3
1019,5925,1
1021,1029,3
1021,5925,1
5925,1869,3
5925,1870,3
5925,1871,3
1869,5925,3
1870,5925,3
1871,5925,3
5335,5578,3
5335,5579,3
5335,5582,3
5336,5578,3
5336,5579,3
5336,5582,3
3265,369,1
3265,5894,1
3265,673,1
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3845,369,1
3845,5894,1
3845,673,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
4893,369,1
4893,5894,1
4893,673,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
1026,7157,3
1026,595,2
1026,1019,2
1026,1021,2
10912,7157,3
1647,7157,3
4616,7157,3
581,7157,3
578,7157,3
1643,7157,3
51426,7157,3
