from,to,weight
808,817,1
808,818,1
808,5530,1
808,5532,1
808,5533,1
808,5534,1
808,5535,1
808,2902,3
808,2903,3
808,2904,3
808,2905,3
808,2906,3
808,775,3
808,107,1
808,114,1
808,3265,1
808,3845,1
808,4893,1
808,3708,3
808,3709,3
808,3710,3
810,814,1
810,815,1
810,816,1
810,817,1
810,818,1
810,5530,1
810,5532,1
810,5533,1
810,5534,1
810,5535,1
810,2902,3
810,2903,3
810,2904,3
810,2905,3
810,2906,3
810,775,3
810,107,1
810,114,1
810,3265,1
810,3845,1
810,4893,1
810,3708,3
810,3709,3
810,3710,3
91860,814,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
91860,5530,1
91860,5532,1
91860,5533,1
91860,5534,1
91860,5535,1
91860,2902,3
91860,2903,3
91860,2904,3
91860,2905,3
91860,2906,3
91860,775,3
91860,107,1
91860,114,1
91860,3265,1
91860,3845,1
91860,4893,1
91860,3708,3
91860,3709,3
91860,3710,3
27330,468,1
6195,468,1
6196,468,1
6197,468,1
468,1387,3
468,2033,3
2902,163688,3
2902,51806,3
2902,801,3
2902,805,3
2902,808,3
2902,810,3
2902,91860,3
2902,775,3
2902,3708,3
2902,3709,3
2902,3710,3
2903,163688,3
2903,51806,3
2903,801,3
2903,805,3
2903,808,3
2903,810,3
2903,91860,3
2903,775,3
2903,3708,3
2903,3709,3
2903,3710,3
2904,163688,3
2904,51806,3
2904,801,3
2904,805,3
2904,808,3
2904,810,3
2904,91860,3
2904,775,3
2904,3708,3
2904,3709,3
2904,3710,3
2905,163688,3
2905,51806,3
2905,801,3
2905,805,3
2905,808,3
2905,810,3
2905,91860,3
2905,775,3
2905,3708,3
2905,3709,3
2905,3710,3
2906,163688,3
2906,51806,3
2906,801,3
2906,805,3
2906,808,3
2906,810,3
2906,91860,3
2906,775,3
2906,3708,3
2906,3709,3
2906,3710,3
5566,107,3
5566,114,3
5566,2890,1
5566,2891,1
5566,10411,3
5566,5594,1
5566,5595,1
5566,5906,1
5566,5908,1
5566,5502,1
5567,107,3
5567,114,3
5567,2890,1
5567,2891,1
5567,10411,3
5567,5594,1
5567,5595,1
5567,5906,1
5567,5908,1
5567,5502,1
5568,107,3
5568,114,3
5568,2890,1
5568,2891,1
5568,10411,3
5568,5594,1
5568,5595,1
5568,5906,1
5568,5908,1
5568,5502,1
775,163688,3
775,51806,3
775,801,3
775,805,3
775,808,3
775,810,3
775,91860,3
775,2902,3
775,2903,3
775,2904,3
775,2905,3
775,2906,3
775,3708,3
775,3709,3
775,3710,3
5499,815,2
5499,816,2
5499,817,2
5499,818,2
5500,815,2
5500,816,2
5500,817,2
5500,818,2
5501,815,2
5501,816,2
5501,817,2
5501,818,2
107,5566,3
107,5567,3
107,5568,3
107,10411,3
114,5566,3
114,5567,3
114,5568,3
114,10411,3
2890,2902,3
2890,2903,3
2890,2904,3
2890,2905,3
2890,2906,3
2891,2902,3
2891,2903,3
2891,2904,3
2891,2905,3
2891,2906,3
10411,5566,3
10411,5567,3
10411,5568,3
10411,107,3
10411,114,3
10411,5906,1
10411,5908,1
5594,27330,1
5594,6195,1
5594,6196,1
5594,6197,1
5595,27330,1
5595,6195,1
5595,6196,1
5595,6197,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
5906,369,1
5906,5894,1
5906,673,1
5908,369,1
5908,5894,1
5908,673,1
5502,5499,2
5502,5500,2
5502,5501,2
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2911,2776,1
2915,2776,1
23236,5578,3
23236,5579,3
23236,5582,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
3708,163688,3
3708,51806,3
3708,801,3
3708,805,3
3708,808,3
3708,810,3
3708,91860,3
3708,2902,3
3708,2903,3
3708,2904,3
3708,2905,3
3708,2906,3
3708,775,3
3708,23236,3
3708,5330,3
3708,5331,3
3708,5332,3
3709,163688,3
3709,51806,3
3709,801,3
3709,805,3
3709,808,3
3709,810,3
3709,91860,3
3709,2902,3
3709,2903,3
3709,2904,3
3709,2905,3
3709,2906,3
3709,775,3
3709,23236,3
3709,5330,3
3709,5331,3
3709,5332,3
3710,163688,3
3710,51806,3
3710,801,3
3710,805,3
3710,808,3
3710,810,3
3710,91860,3
3710,2902,3
3710,2903,3
3710,2904,3
3710,2905,3
3710,2906,3
3710,775,3
3710,23236,3
3710,5330,3
3710,5331,3
3710,5332,3
