from,to,weight
23586,57506,1
64135,57506,1
57506,1147,1
57506,3551,1
57506,8517,1
57506,7187,1
7706,23586,1
29110,3661,1
9641,3661,1
7098,148022,1
148022,1147,1
148022,3551,1
148022,8517,1
1147,4792,1
1147,4793,1
1147,3665,3
3551,4792,1
3551,4793,1
8517,4792,1
8517,4793,1
4790,4792,3
4790,4793,3
4790,3553,1
4790,3456,1
4790,3439,1
4790,3440,1
4790,3441,1
4790,3442,1
4790,3443,1
4790,3444,1
4790,3445,1
4790,3446,1
4790,3447,1
4790,3448,1
4790,3449,1
4790,3451,1
4790,3452,1
4790,6352,1
4790,3576,1
4790,3383,1
4790,3552,1
4790,3569,1
4790,7124,1
4790,3592,1
4790,3593,1
4790,6347,1
4790,3627,1
5970,4792,3
5970,4793,3
5970,3553,1
5970,3456,1
5970,3439,1
5970,3440,1
5970,3441,1
5970,3442,1
5970,3443,1
5970,3444,1
5970,3445,1
5970,3446,1
5970,3447,1
5970,3448,1
5970,3449,1
5970,3451,1
5970,3452,1
5970,6352,1
5970,3576,1
5970,3383,1
5970,3552,1
5970,3569,1
5970,7124,1
5970,3592,1
5970,3593,1
5970,6347,1
5970,3627,1
4792,4790,3
4792,5970,3
4793,4790,3
4793,5970,3
3661,3456,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
3665,3456,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
51284,4615,1
4615,51135,1
51135,1147,1
51135,3551,1
834,3553,1
834,3606,1
834,90865,1
3454,3716,3
3454,7297,3
3455,3716,3
3455,7297,3
3456,3454,1
3456,3455,1
3716,3454,3
3716,3455,3
3716,6772,1
3716,6773,1
3716,3459,3
3716,3460,3
7297,3454,3
7297,3455,3
7297,6772,1
7297,6773,1
6772,10379,3
6773,10379,3
10379,6772,3
10379,6773,3
10379,4599,1
10379,4600,1
10379,4938,1
10379,4939,1
10379,4940,1
10379,103,1
10379,5371,1
4261,3108,1
4261,3109,1
4261,3111,1
4261,3112,1
4261,3113,1
4261,3115,1
4261,3117,1
4261,3118,1
4261,3119,1
4261,3122,1
4261,3123,1
4261,3125,1
4261,3126,1
4261,3127,1
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
9021,6772,2
9021,6773,2
5610,1965,1
5611,5610,2
3337,5611,2
8743,8795,1
8743,8797,1
8795,8772,1
8795,8717,1
8797,8772,1
8797,8717,1
5578,5894,1
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
91543,2224,2
356,355,1
355,8772,1
355,8717,1
3458,3459,1
3458,3460,1
3459,3716,3
3459,3717,3
3460,3716,3
3460,3717,3
3717,6772,1
3717,3459,3
3717,3460,3
7099,148022,1
7187,29110,1
7187,9641,1
10241,29110,2
8772,841,1
841,836,1
841,637,1
8717,841,1
581,54205,1
578,54205,1
54205,842,1
842,836,1
637,581,1
637,578,1
317,842,1
