from,to,weight
1499,1495,3
1499,1496,3
1499,29119,3
1499,79658,3
5879,10163,1
5879,8936,1
999,1499,1
79658,60,1
79658,71,1
998,8976,1
6714,2017,1
6714,3059,1
6714,5747,1
2017,1759,1
2017,1785,1
2017,26052,1
3059,1759,1
3059,1785,1
3059,26052,1
3678,3611,1
3688,3611,1
10092,60,1
10092,71,1
10093,60,1
10093,71,1
10094,60,1
10094,71,1
10095,60,1
10095,71,1
10096,60,1
10096,71,1
10097,60,1
10097,71,1
10109,60,1
10109,71,1
10552,60,1
10552,71,1
57180,60,1
57180,71,1
653857,60,1
653857,71,1
81873,60,1
81873,71,1
1793,5879,1
5829,60,1
5829,71,1
5747,9564,1
1398,1793,1
1399,1793,1
5290,998,1
5291,998,1
5293,998,1
5295,998,1
5296,998,1
8503,998,1
867,4233,3
4233,2549,3
9564,5829,3
10163,10092,1
10163,10093,1
10163,10094,1
10163,10095,1
10163,10096,1
10163,10097,1
10163,10109,1
10163,10552,1
10163,57180,1
10163,653857,1
10163,81873,1
8936,10092,1
8936,10093,1
8936,10094,1
8936,10095,1
8936,10096,1
8936,10097,1
8936,10109,1
8936,10552,1
8936,57180,1
8936,653857,1
8936,81873,1
8976,10092,1
8976,10093,1
8976,10094,1
8976,10095,1
8976,10096,1
8976,10097,1
8976,10109,1
8976,10552,1
8976,57180,1
8976,653857,1
8976,81873,1
2549,1398,1
2549,1399,1
2549,5290,1
2549,5291,1
2549,5293,1
2549,5295,1
2549,5296,1
2549,8503,1
2335,3678,1
2335,3688,1
3611,5829,3
391,63916,1
391,79767,1
391,9844,1
26084,391,1
7414,60,1
7414,71,1
387,60,1
387,71,1
63916,1793,1
79767,1793,1
9844,1793,1
