from,to,weight
6387,10663,1
6387,10803,1
6387,1230,1
6387,1232,1
6387,1233,1
6387,1234,1
6387,1235,1
6387,1236,1
6387,1237,1
6387,1524,1
6387,2826,1
6387,2829,1
6387,2833,1
6387,3577,1
6387,3579,1
6387,643,1
6387,729230,1
6387,7852,1
6846,10663,1
6846,10803,1
6846,1230,1
6846,1232,1
6846,1233,1
6846,1234,1
6846,1235,1
6846,1236,1
6846,1237,1
6846,1524,1
6846,2826,1
6846,2829,1
6846,2833,1
6846,3577,1
6846,3579,1
6846,643,1
6846,729230,1
6846,7852,1
9547,10663,1
9547,10803,1
9547,1230,1
9547,1232,1
9547,1233,1
9547,1234,1
9547,1235,1
9547,1236,1
9547,1237,1
9547,1524,1
9547,2826,1
9547,2829,1
9547,2833,1
9547,3577,1
9547,3579,1
9547,643,1
9547,729230,1
9547,7852,1
9560,10663,1
9560,10803,1
9560,1230,1
9560,1232,1
9560,1233,1
9560,1234,1
9560,1235,1
9560,1236,1
9560,1237,1
9560,1524,1
9560,2826,1
9560,2829,1
9560,2833,1
9560,3577,1
9560,3579,1
9560,643,1
9560,729230,1
9560,7852,1
3717,6772,1
3717,6773,1
3717,6774,1
3717,6777,1
3718,6772,1
3718,6773,1
3718,6774,1
3718,6777,1
5747,5829,1
5747,9564,3
2268,5747,1
2268,5290,1
2268,5291,1
2268,5293,1
2268,5295,1
2268,5296,1
2268,8503,1
2268,25759,1
2268,399694,1
2268,53358,1
2268,6464,1
2268,9844,1
2268,3702,1
2268,2185,1
2268,1794,1
2268,146850,3
2268,23533,3
2268,5294,3
3055,5747,1
3055,5290,1
3055,5291,1
3055,5293,1
3055,5295,1
3055,5296,1
3055,8503,1
3055,25759,1
3055,399694,1
3055,53358,1
3055,6464,1
3055,9844,1
3055,3702,1
3055,2185,1
3055,1794,1
3055,146850,3
3055,23533,3
3055,5294,3
4067,5747,1
4067,5290,1
4067,5291,1
4067,5293,1
4067,5295,1
4067,5296,1
4067,8503,1
4067,25759,1
4067,399694,1
4067,53358,1
4067,6464,1
4067,9844,1
4067,3702,1
4067,2185,1
4067,1794,1
4067,146850,3
4067,23533,3
4067,5294,3
6714,5747,1
6714,5290,1
6714,5291,1
6714,5293,1
6714,5295,1
6714,5296,1
6714,8503,1
6714,25759,1
6714,399694,1
6714,53358,1
6714,6464,1
6714,9844,1
6714,3702,1
6714,2185,1
6714,1794,1
6714,146850,3
6714,23533,3
6714,5294,3
5829,2185,3
387,6093,1
387,9475,1
5290,5747,1
5290,3702,1
5290,5590,1
5290,10000,3
5290,207,3
5290,208,3
5290,3265,1
5290,3845,1
5290,4893,1
5290,57580,3
5291,5747,1
5291,3702,1
5291,5590,1
5291,10000,3
5291,207,3
5291,208,3
5291,3265,1
5291,3845,1
5291,4893,1
5291,57580,3
5293,5747,1
5293,3702,1
5293,5590,1
5293,10000,3
5293,207,3
5293,208,3
5293,3265,1
5293,3845,1
5293,4893,1
5293,57580,3
5295,5747,1
5295,3702,1
5295,5590,1
5295,10000,3
5295,207,3
5295,208,3
5295,3265,1
5295,3845,1
5295,4893,1
5295,57580,3
5296,5747,1
5296,3702,1
5296,5590,1
5296,10000,3
5296,207,3
5296,208,3
5296,3265,1
5296,3845,1
5296,4893,1
5296,57580,3
8503,5747,1
8503,3702,1
8503,5590,1
8503,10000,3
8503,207,3
8503,208,3
8503,3265,1
8503,3845,1
8503,4893,1
8503,57580,3
23236,10235,3
23236,5579,3
23236,5580,3
5330,10235,3
5330,5579,3
5330,5580,3
5331,10235,3
5331,5579,3
5331,5580,3
5332,10235,3
5332,5579,3
5332,5580,3
5335,10235,3
5335,5579,3
5335,5580,3
5336,10235,3
5336,5579,3
5336,5580,3
25759,2885,3
399694,2885,3
53358,2885,3
6464,2885,3
2770,2268,1
2770,3055,1
2770,4067,1
2770,6714,1
2770,10681,3
2770,2782,3
2770,2783,3
2770,2784,3
2770,2785,3
2770,2786,3
2770,2787,3
2770,2788,3
2770,2790,3
2770,2791,3
2770,2792,3
2770,2793,3
2770,51764,3
2770,54331,3
2770,55970,3
2770,59345,3
2770,94235,3
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2771,2268,1
2771,3055,1
2771,4067,1
2771,6714,1
2771,10681,3
2771,2782,3
2771,2783,3
2771,2784,3
2771,2785,3
2771,2786,3
2771,2787,3
2771,2788,3
2771,2790,3
2771,2791,3
2771,2792,3
2771,2793,3
2771,51764,3
2771,54331,3
2771,55970,3
2771,59345,3
2771,94235,3
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2773,2268,1
2773,3055,1
2773,4067,1
2773,6714,1
2773,10681,3
2773,2782,3
2773,2783,3
2773,2784,3
2773,2785,3
2773,2786,3
2773,2787,3
2773,2788,3
2773,2790,3
2773,2791,3
2773,2792,3
2773,2793,3
2773,51764,3
2773,54331,3
2773,55970,3
2773,59345,3
2773,94235,3
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
10681,5290,1
10681,5291,1
10681,5293,1
10681,5295,1
10681,5296,1
10681,8503,1
10681,23236,1
10681,5330,1
10681,5331,1
10681,5332,1
10681,5335,1
10681,5336,1
10681,2770,3
10681,2771,3
10681,2773,3
10681,57580,1
2782,5290,1
2782,5291,1
2782,5293,1
2782,5295,1
2782,5296,1
2782,8503,1
2782,23236,1
2782,5330,1
2782,5331,1
2782,5332,1
2782,5335,1
2782,5336,1
2782,2770,3
2782,2771,3
2782,2773,3
2782,57580,1
2783,5290,1
2783,5291,1
2783,5293,1
2783,5295,1
2783,5296,1
2783,8503,1
2783,23236,1
2783,5330,1
2783,5331,1
2783,5332,1
2783,5335,1
2783,5336,1
2783,2770,3
2783,2771,3
2783,2773,3
2783,57580,1
2784,5290,1
2784,5291,1
2784,5293,1
2784,5295,1
2784,5296,1
2784,8503,1
2784,23236,1
2784,5330,1
2784,5331,1
2784,5332,1
2784,5335,1
2784,5336,1
2784,2770,3
2784,2771,3
2784,2773,3
2784,57580,1
2785,5290,1
2785,5291,1
2785,5293,1
2785,5295,1
2785,5296,1
2785,8503,1
2785,23236,1
2785,5330,1
2785,5331,1
2785,5332,1
2785,5335,1
2785,5336,1
2785,2770,3
2785,2771,3
2785,2773,3
2785,57580,1
2786,5290,1
2786,5291,1
2786,5293,1
2786,5295,1
2786,5296,1
2786,8503,1
2786,23236,1
2786,5330,1
2786,5331,1
2786,5332,1
2786,5335,1
2786,5336,1
2786,2770,3
2786,2771,3
2786,2773,3
2786,57580,1
2787,5290,1
2787,5291,1
2787,5293,1
2787,5295,1
2787,5296,1
2787,8503,1
2787,23236,1
2787,5330,1
2787,5331,1
2787,5332,1
2787,5335,1
2787,5336,1
2787,2770,3
2787,2771,3
2787,2773,3
2787,57580,1
2788,5290,1
2788,5291,1
2788,5293,1
2788,5295,1
2788,5296,1
2788,8503,1
2788,23236,1
2788,5330,1
2788,5331,1
2788,5332,1
2788,5335,1
2788,5336,1
2788,2770,3
2788,2771,3
2788,2773,3
2788,57580,1
2790,5290,1
2790,5291,1
2790,5293,1
2790,5295,1
2790,5296,1
2790,8503,1
2790,23236,1
2790,5330,1
2790,5331,1
2790,5332,1
2790,5335,1
2790,5336,1
2790,2770,3
2790,2771,3
2790,2773,3
2790,57580,1
2791,5290,1
2791,5291,1
2791,5293,1
2791,5295,1
2791,5296,1
2791,8503,1
2791,23236,1
2791,5330,1
2791,5331,1
2791,5332,1
2791,5335,1
2791,5336,1
2791,2770,3
2791,2771,3
2791,2773,3
2791,57580,1
2792,5290,1
2792,5291,1
2792,5293,1
2792,5295,1
2792,5296,1
2792,8503,1
2792,23236,1
2792,5330,1
2792,5331,1
2792,5332,1
2792,5335,1
2792,5336,1
2792,2770,3
2792,2771,3
2792,2773,3
2792,57580,1
2793,5290,1
2793,5291,1
2793,5293,1
2793,5295,1
2793,5296,1
2793,8503,1
2793,23236,1
2793,5330,1
2793,5331,1
2793,5332,1
2793,5335,1
2793,5336,1
2793,2770,3
2793,2771,3
2793,2773,3
2793,57580,1
51764,5290,1
51764,5291,1
51764,5293,1
51764,5295,1
51764,5296,1
51764,8503,1
51764,23236,1
51764,5330,1
51764,5331,1
51764,5332,1
51764,5335,1
51764,5336,1
51764,2770,3
51764,2771,3
51764,2773,3
51764,57580,1
54331,5290,1
54331,5291,1
54331,5293,1
54331,5295,1
54331,5296,1
54331,8503,1
54331,23236,1
54331,5330,1
54331,5331,1
54331,5332,1
54331,5335,1
54331,5336,1
54331,2770,3
54331,2771,3
54331,2773,3
54331,57580,1
55970,5290,1
55970,5291,1
55970,5293,1
55970,5295,1
55970,5296,1
55970,8503,1
55970,23236,1
55970,5330,1
55970,5331,1
55970,5332,1
55970,5335,1
55970,5336,1
55970,2770,3
55970,2771,3
55970,2773,3
55970,57580,1
59345,5290,1
59345,5291,1
59345,5293,1
59345,5295,1
59345,5296,1
59345,8503,1
59345,23236,1
59345,5330,1
59345,5331,1
59345,5332,1
59345,5335,1
59345,5336,1
59345,2770,3
59345,2771,3
59345,2773,3
59345,57580,1
94235,5290,1
94235,5291,1
94235,5293,1
94235,5295,1
94235,5296,1
94235,8503,1
94235,23236,1
94235,5330,1
94235,5331,1
94235,5332,1
94235,5335,1
94235,5336,1
94235,2770,3
94235,2771,3
94235,2773,3
94235,57580,1
2885,25759,3
2885,399694,3
2885,53358,3
2885,6464,3
2885,6654,3
2885,6655,3
9564,5747,3
9564,1398,3
9564,1399,3
9844,5879,1
9844,5880,1
9844,5881,1
1398,9564,3
1398,2185,3
1399,9564,3
1399,2185,3
131890,10663,3
131890,10803,3
131890,1230,3
131890,1232,3
131890,1233,3
131890,1234,3
131890,1235,3
131890,1236,3
131890,1237,3
131890,1524,3
131890,2826,3
131890,2829,3
131890,2833,3
131890,3577,3
131890,3579,3
131890,643,3
131890,729230,3
131890,7852,3
156,10663,3
156,10803,3
156,1230,3
156,1232,3
156,1233,3
156,1234,3
156,1235,3
156,1236,3
156,1237,3
156,1524,3
156,2826,3
156,2829,3
156,2833,3
156,3577,3
156,3579,3
156,643,3
156,729230,3
156,7852,3
157,10663,3
157,10803,3
157,1230,3
157,1232,3
157,1233,3
157,1234,3
157,1235,3
157,1236,3
157,1237,3
157,1524,3
157,2826,3
157,2829,3
157,2833,3
157,3577,3
157,3579,3
157,643,3
157,729230,3
157,7852,3
2868,10663,3
2868,10803,3
2868,1230,3
2868,1232,3
2868,1233,3
2868,1234,3
2868,1235,3
2868,1236,3
2868,1237,3
2868,1524,3
2868,2826,3
2868,2829,3
2868,2833,3
2868,3577,3
2868,3579,3
2868,643,3
2868,729230,3
2868,7852,3
2869,10663,3
2869,10803,3
2869,1230,3
2869,1232,3
2869,1233,3
2869,1234,3
2869,1235,3
2869,1236,3
2869,1237,3
2869,1524,3
2869,2826,3
2869,2829,3
2869,2833,3
2869,3577,3
2869,3579,3
2869,643,3
2869,729230,3
2869,7852,3
2870,10663,3
2870,10803,3
2870,1230,3
2870,1232,3
2870,1233,3
2870,1234,3
2870,1235,3
2870,1236,3
2870,1237,3
2870,1524,3
2870,2826,3
2870,2829,3
2870,2833,3
2870,3577,3
2870,3579,3
2870,643,3
2870,729230,3
2870,7852,3
6011,10663,3
6011,10803,3
6011,1230,3
6011,1232,3
6011,1233,3
6011,1234,3
6011,1235,3
6011,1236,3
6011,1237,3
6011,1524,3
6011,2826,3
6011,2829,3
6011,2833,3
6011,3577,3
6011,3579,3
6011,643,3
6011,729230,3
6011,7852,3
408,10663,3
408,10803,3
408,1230,3
408,1232,3
408,1233,3
408,1234,3
408,1235,3
408,1236,3
408,1237,3
408,1524,3
408,2826,3
408,2829,3
408,2833,3
408,3577,3
408,3579,3
408,643,3
408,729230,3
408,7852,3
409,10663,3
409,10803,3
409,1230,3
409,1232,3
409,1233,3
409,1234,3
409,1235,3
409,1236,3
409,1237,3
409,1524,3
409,2826,3
409,2829,3
409,2833,3
409,3577,3
409,3579,3
409,643,3
409,729230,3
409,7852,3
10451,387,1
10451,998,1
10451,5879,1
10451,5880,1
10451,5881,1
7409,387,1
7409,998,1
7409,5879,1
7409,5880,1
7409,5881,1
7410,387,1
7410,998,1
7410,5879,1
7410,5880,1
7410,5881,1
3702,10451,1
3702,7409,1
3702,7410,1
998,7454,1
998,56288,1
998,5590,1
998,7074,1
998,5058,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
10235,5906,1
10235,5908,1
5906,998,1
5908,998,1
5579,23236,3
5579,5330,3
5579,5331,3
5579,5332,3
5579,5335,3
5579,5336,3
5579,10235,3
5579,653361,1
5579,2185,1
5580,23236,3
5580,5330,3
5580,5331,3
5580,5332,3
5580,5335,3
5580,5336,3
5580,10235,3
5580,653361,1
5580,2185,1
5590,5594,1
5590,5595,1
7074,5879,1
7074,5880,1
7074,5881,1
5566,107,3
5566,108,3
5566,109,3
5566,111,3
5566,112,3
5566,113,3
5566,114,3
5566,115,3
5566,196883,3
5567,107,3
5567,108,3
5567,109,3
5567,111,3
5567,112,3
5567,113,3
5567,114,3
5567,115,3
5567,196883,3
5568,107,3
5568,108,3
5568,109,3
5568,111,3
5568,112,3
5568,113,3
5568,114,3
5568,115,3
5568,196883,3
2185,5747,1
2185,5829,1
2185,9564,1
2185,1398,1
2185,1399,1
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
10000,1147,3
10000,3551,3
10000,8517,3
10000,57580,3
10000,2309,2
10000,2931,2
10000,2932,2
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
207,1147,3
207,3551,3
207,8517,3
207,57580,3
207,2309,2
207,2931,2
207,2932,2
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
208,1147,3
208,3551,3
208,8517,3
208,57580,3
208,2309,2
208,2931,2
208,2932,2
3265,5894,1
3265,673,1
3845,5894,1
3845,673,1
4893,5894,1
4893,673,1
5604,5594,1
5604,5595,1
5894,5604,1
673,5604,1
1794,5879,1
1794,5880,1
1794,5881,1
5879,5058,1
5880,5058,1
5881,5058,1
4790,4792,3
4790,4793,3
5970,4792,3
5970,4793,3
1147,4792,3
1147,4793,3
3551,4792,3
3551,4793,3
8517,4792,3
8517,4793,3
4792,4790,3
4792,5970,3
4793,4790,3
4793,5970,3
57580,5290,3
57580,5291,3
57580,5293,3
57580,5295,3
57580,5296,3
57580,8503,3
57580,10000,3
57580,207,3
57580,208,3
57580,5879,1
57580,5880,1
57580,5881,1
6654,2885,3
6654,3265,1
6654,3845,1
6654,4893,1
6655,2885,3
6655,3265,1
6655,3845,1
6655,4893,1
146850,5747,3
146850,5290,3
146850,5291,3
146850,5293,3
146850,5295,3
146850,5296,3
146850,8503,3
146850,3702,3
146850,5590,3
146850,10000,3
146850,207,3
146850,208,3
146850,3265,3
146850,3845,3
146850,4893,3
146850,57580,3
23533,5747,3
23533,5290,3
23533,5291,3
23533,5293,3
23533,5295,3
23533,5296,3
23533,8503,3
23533,3702,3
23533,5590,3
23533,10000,3
23533,207,3
23533,208,3
23533,3265,3
23533,3845,3
23533,4893,3
23533,57580,3
5294,5747,3
5294,5290,3
5294,5291,3
5294,5293,3
5294,5295,3
5294,5296,3
5294,8503,3
5294,3702,3
5294,5590,3
5294,10000,3
5294,207,3
5294,208,3
5294,3265,3
5294,3845,3
5294,4893,3
5294,57580,3
2776,23236,3
2776,5330,3
2776,5331,3
2776,5332,3
2776,5335,3
2776,5336,3
