from,to,weight
1630,842,3
1630,26060,3
836,1630,1
836,842,3
836,26060,3
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
842,1630,3
842,836,3
26060,1630,3
26060,836,3
4087,7046,3
4087,4089,3
4087,7048,3
4088,7046,3
4088,4089,3
4088,7048,3
7046,4087,3
7046,4088,3
4089,4087,3
4089,4088,3
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,369,1
3845,5894,1
3845,673,1
3845,5900,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5900,5898,1
5900,5899,1
387,5599,1
387,5601,1
387,5602,1
5879,5599,1
5879,5601,1
5879,5602,1
5880,5599,1
5880,5601,1
5880,5602,1
5881,5599,1
5881,5601,1
5881,5602,1
4609,595,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,4609,3
5594,3725,3
5594,2353,3
5595,4609,3
5595,3725,3
5595,2353,3
3725,595,1
2353,595,1
7157,581,3
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,578,3
7157,1643,3
7157,51426,3
51176,332,1
51176,4609,1
51176,595,1
6932,332,1
6932,4609,1
6932,595,1
6934,332,1
6934,4609,1
6934,595,1
83439,332,1
83439,4609,1
83439,595,1
2932,1499,3
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
1499,2932,3
10000,842,3
10000,2932,3
10000,572,3
10000,2475,1
207,842,3
207,2932,3
207,572,3
207,2475,1
208,842,3
208,2932,3
208,572,3
208,2475,1
572,596,2
581,596,2
581,7157,3
7048,4087,3
7048,4088,3
1026,7157,3
10912,7157,3
1647,7157,3
4616,7157,3
578,7157,3
1643,7157,3
51426,7157,3
5366,596,2
10018,596,2
27113,596,2
5898,387,1
5898,5879,1
5898,5880,1
5898,5881,1
5899,387,1
5899,5879,1
5899,5880,1
5899,5881,1
3265,369,1
3265,5894,1
3265,673,1
4893,369,1
4893,5894,1
4893,673,1
6654,3845,1
6654,3265,1
6654,4893,1
6655,3845,1
6655,3265,1
6655,4893,1
2885,6654,1
2885,6655,1
2475,6198,1
2475,6199,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,2885,1
1950,1956,1
7039,1956,1
2069,1956,1
374,1956,1
