from,to,weight
10488,7350,1
10488,9658,1
1385,7350,1
1385,9658,1
148327,7350,1
148327,9658,1
64764,7350,1
64764,9658,1
84699,7350,1
84699,9658,1
90993,7350,1
90993,9658,1
9586,7350,1
9586,9658,1
5566,10488,1
5566,1385,1
5566,148327,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5566,51780,1
5566,55818,1
5566,3991,1
5566,5346,1
5566,4217,1
5567,10488,1
5567,1385,1
5567,148327,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5567,51780,1
5567,55818,1
5567,3991,1
5567,5346,1
5567,4217,1
5568,10488,1
5568,1385,1
5568,148327,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
5568,51780,1
5568,55818,1
5568,3991,1
5568,5346,1
5568,4217,1
1432,1386,1
1432,10891,1
5600,1386,1
5600,10891,1
5603,1386,1
5603,10891,1
6300,1386,1
6300,10891,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2778,55811,1
155,2778,1
1386,26291,1
1386,7350,1
1386,10891,1
1386,9658,1
26291,2260,1
10891,7350,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
55811,5566,3
55811,5567,3
55811,5568,3
5468,51780,3
5468,55818,3
5468,51412,3
5468,57492,3
5468,60,3
5468,6595,3
5468,6597,3
5468,6598,3
5468,6599,3
5468,6601,3
5468,6602,3
5468,6603,3
5468,6604,3
5468,6605,3
5468,71,3
5468,8110,3
5468,8193,3
5468,8289,3
5468,86,3
4881,5592,3
4881,5593,3
5592,1432,1
5592,5600,1
5592,5603,1
5592,6300,1
5592,3991,1
5592,5346,1
5593,1432,1
5593,5600,1
5593,5603,1
5593,6300,1
5593,3991,1
5593,5346,1
51780,7350,1
51780,5468,3
51780,51412,3
51780,57492,3
51780,60,3
51780,6595,3
51780,6597,3
51780,6598,3
51780,6599,3
51780,6601,3
51780,6602,3
51780,6603,3
51780,6604,3
51780,6605,3
51780,71,3
51780,8110,3
51780,8193,3
51780,8289,3
51780,86,3
55818,7350,1
55818,5468,3
55818,51412,3
55818,57492,3
55818,60,3
55818,6595,3
55818,6597,3
55818,6598,3
55818,6599,3
55818,6601,3
55818,6602,3
55818,6603,3
55818,6604,3
55818,6605,3
55818,71,3
55818,8110,3
55818,8193,3
55818,8289,3
55818,86,3
51412,5468,3
51412,51780,3
51412,55818,3
57492,5468,3
57492,51780,3
57492,55818,3
60,5468,3
60,51780,3
60,55818,3
6595,5468,3
6595,51780,3
6595,55818,3
6597,5468,3
6597,51780,3
6597,55818,3
6598,5468,3
6598,51780,3
6598,55818,3
6599,5468,3
6599,51780,3
6599,55818,3
6601,5468,3
6601,51780,3
6601,55818,3
6602,5468,3
6602,51780,3
6602,55818,3
6603,5468,3
6603,51780,3
6603,55818,3
6604,5468,3
6604,51780,3
6604,55818,3
6605,5468,3
6605,51780,3
6605,55818,3
71,5468,3
71,51780,3
71,55818,3
8110,5468,3
8110,51780,3
8110,55818,3
8193,5468,3
8193,51780,3
8193,55818,3
8289,5468,3
8289,51780,3
8289,55818,3
86,5468,3
86,51780,3
86,55818,3
5346,3991,3
9658,23028,3
9658,63976,3
23028,9658,3
23028,63976,3
27330,7248,2
27330,7249,2
6195,7248,2
6195,7249,2
6196,7248,2
6196,7249,2
6197,7248,2
6197,7249,2
7248,6009,2
7249,6009,2
6009,2475,1
6009,64223,1
6009,57521,1
2475,64223,3
2475,57521,3
2475,6198,1
2475,6199,1
64223,2475,3
57521,2475,3
84335,2475,2
84335,57521,2
6198,6194,1
6199,6194,1
6194,26291,1
6194,7350,1
2260,152831,3
2260,10818,1
152831,2260,3
10818,2885,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
3265,27330,1
3265,6195,1
3265,6196,1
3265,6197,1
3845,27330,1
3845,6195,1
3845,6196,1
3845,6197,1
4893,27330,1
4893,6195,1
4893,6196,1
4893,6197,1
63976,9658,3
63976,23028,3
1268,107,2
1268,108,2
1268,109,2
1268,111,2
1268,112,2
1268,113,2
1268,114,2
1268,115,2
1268,196883,2
1268,55811,2
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
4217,5606,1
51422,155,3
53632,155,3
5562,155,3
5563,155,3
5564,155,3
5565,155,3
5571,155,3
2641,51422,2
2641,53632,2
2641,5562,2
2641,5563,2
2641,5564,2
2641,5565,2
2641,5571,2
353500,51422,2
353500,53632,2
353500,5562,2
353500,5563,2
353500,5564,2
353500,5565,2
353500,5571,2
656,51422,2
656,53632,2
656,5562,2
656,5563,2
656,5564,2
656,5565,2
656,5571,2
