from,to,weight
7248,6009,2
3632,57521,3
3632,2475,3
3632,5290,3
3632,5291,3
3632,5293,3
3632,5295,3
3632,5296,3
3632,8503,3
3632,5584,3
3632,5590,3
3632,5170,3
3636,57521,3
3636,2475,3
3636,5290,3
3636,5291,3
3636,5293,3
3636,5295,3
3636,5296,3
3636,8503,3
3636,5584,3
3636,5590,3
3636,5170,3
3551,3667,2
3551,8471,2
3551,8660,2
5599,3667,2
5599,8471,2
5599,8660,2
5601,3667,2
5601,8471,2
5601,8660,2
5602,3667,2
5602,8471,2
5602,8660,2
5792,25759,3
5792,399694,3
5792,53358,3
5792,6464,3
5792,3643,2
5792,3667,2
5792,8471,2
5792,8660,2
5770,3643,2
5770,3667,2
5770,8471,2
5770,8660,2
122809,3643,2
8651,3643,2
8835,3643,2
9021,3643,2
2872,1977,1
2872,253314,1
2872,9470,1
8569,1977,1
8569,253314,1
8569,9470,1
5594,2002,1
5594,2872,1
5594,8569,1
5595,2002,1
5595,2872,1
5595,8569,1
51422,31,2
51422,32,2
53632,31,2
53632,32,2
5562,31,2
5562,32,2
5563,31,2
5563,32,2
5564,31,2
5564,32,2
5565,31,2
5565,32,2
5571,31,2
5571,32,2
3630,3643,1
5499,2997,1
5499,2998,1
5499,163688,2
5499,51806,2
5499,5255,2
5499,5256,2
5499,5257,2
5499,5260,2
5499,5261,2
5499,801,2
5499,805,2
5499,808,2
5499,810,2
5499,91860,2
5500,2997,1
5500,2998,1
5500,163688,2
5500,51806,2
5500,5255,2
5500,5256,2
5500,5257,2
5500,5260,2
5500,5261,2
5500,801,2
5500,805,2
5500,808,2
5500,810,2
5500,91860,2
5501,2997,1
5501,2998,1
5501,163688,2
5501,51806,2
5501,5255,2
5501,5256,2
5501,5257,2
5501,5260,2
5501,5261,2
5501,801,2
5501,805,2
5501,808,2
5501,810,2
5501,91860,2
5506,2997,1
5506,2998,1
5506,163688,2
5506,51806,2
5506,5255,2
5506,5256,2
5506,5257,2
5506,5260,2
5506,5261,2
5506,801,2
5506,805,2
5506,808,2
5506,810,2
5506,91860,2
5507,2997,1
5507,2998,1
5507,163688,2
5507,51806,2
5507,5255,2
5507,5256,2
5507,5257,2
5507,5260,2
5507,5261,2
5507,801,2
5507,805,2
5507,808,2
5507,810,2
5507,91860,2
5509,2997,1
5509,2998,1
5509,163688,2
5509,51806,2
5509,5255,2
5509,5256,2
5509,5257,2
5509,5260,2
5509,5261,2
5509,801,2
5509,805,2
5509,808,2
5509,810,2
5509,91860,2
79660,2997,1
79660,2998,1
79660,163688,2
79660,51806,2
79660,5255,2
79660,5256,2
79660,5257,2
79660,5260,2
79660,5261,2
79660,801,2
79660,805,2
79660,808,2
79660,810,2
79660,91860,2
89801,2997,1
89801,2998,1
89801,163688,2
89801,51806,2
89801,5255,2
89801,5256,2
89801,5257,2
89801,5260,2
89801,5261,2
89801,801,2
89801,805,2
89801,808,2
89801,810,2
89801,91860,2
90673,2997,1
90673,2998,1
90673,163688,2
90673,51806,2
90673,5255,2
90673,5256,2
90673,5257,2
90673,5260,2
90673,5261,2
90673,801,2
90673,805,2
90673,808,2
90673,810,2
90673,91860,2
163688,5834,1
163688,5836,1
163688,5837,1
51806,5834,1
51806,5836,1
51806,5837,1
5255,5834,1
5255,5836,1
5255,5837,1
5256,5834,1
5256,5836,1
5256,5837,1
5257,5834,1
5257,5836,1
5257,5837,1
5260,5834,1
5260,5836,1
5260,5837,1
5261,5834,1
5261,5836,1
5261,5837,1
801,5834,1
801,5836,1
801,5837,1
805,5834,1
805,5836,1
805,5837,1
808,5834,1
808,5836,1
808,5837,1
810,5834,1
810,5836,1
810,5837,1
91860,5834,1
91860,5836,1
91860,5837,1
5566,3991,1
5567,3991,1
5568,3991,1
5573,3991,1
5575,3991,1
5576,3991,1
5577,3991,1
1978,1977,2
1978,253314,2
1978,9470,2
2308,5105,1
2308,5106,1
2308,2538,1
2308,57818,1
2308,92579,1
2308,2203,1
2308,8789,1
2308,10891,3
57521,1978,2
57521,6198,1
57521,6199,1
57521,2475,3
57521,5290,3
57521,5291,3
57521,5293,3
57521,5295,3
57521,5296,3
57521,8503,3
57521,5584,3
57521,5590,3
57521,5170,3
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
25759,2885,1
399694,2885,1
53358,2885,1
6464,2885,1
9322,23433,3
9322,6517,3
3643,25759,1
3643,399694,1
3643,53358,1
3643,6464,1
3643,10603,1
3643,867,1
3643,868,1
3643,3667,1
3643,8471,1
3643,8660,1
6198,6194,1
6199,6194,1
2885,6654,1
2885,6655,1
7249,6009,2
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
2475,1978,2
2475,57521,3
2475,6198,1
2475,6199,1
2475,5290,3
2475,5291,3
2475,5293,3
2475,5295,3
2475,5296,3
2475,8503,3
2475,5584,3
2475,5590,3
2475,5170,3
5140,5566,3
5140,5567,3
5140,5568,3
5140,5573,3
5140,5575,3
5140,5576,3
5140,5577,3
23265,23433,3
23265,6517,3
10891,2308,3
10580,10211,3
10580,2319,3
6009,57521,1
6009,2475,1
10000,5499,3
10000,5500,3
10000,5501,3
