from,to,weight
2778,111,1
2778,112,1
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
5566,1385,1
5566,3778,1
5567,1385,1
5567,3778,1
5568,1385,1
5568,3778,1
153,2778,1
154,2778,1
155,2778,1
4881,5139,3
4881,5140,3
2770,111,2
2770,112,2
2771,111,2
2771,112,2
2773,111,2
2773,112,2
134,2770,1
134,2771,1
134,2773,1
185,2776,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,3708,3
23236,3709,3
23236,3710,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,3708,3
5332,3709,3
5332,3710,3
2977,5139,3
2977,5140,3
2982,5139,3
2982,5140,3
2983,5139,3
2983,5140,3
1385,5972,1
5732,2778,1
5734,2778,1
1909,2776,1
1909,3759,2
163688,5530,1
163688,5532,1
163688,5533,1
163688,5534,1
163688,5535,1
51806,5530,1
51806,5532,1
51806,5533,1
51806,5534,1
51806,5535,1
801,5530,1
801,5532,1
801,5533,1
801,5534,1
801,5535,1
805,5530,1
805,5532,1
805,5533,1
805,5534,1
805,5535,1
808,5530,1
808,5532,1
808,5533,1
808,5534,1
808,5535,1
810,5530,1
810,5532,1
810,5533,1
810,5534,1
810,5535,1
91860,5530,1
91860,5532,1
91860,5533,1
91860,5534,1
91860,5535,1
358,5732,1
358,5734,1
117,2778,1
116,117,1
4878,4881,1
1906,1909,1
1907,1909,1
1908,1909,1
