from,to,weight
9641,10010,3
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
3661,3456,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3665,3456,1
51135,8517,1
51135,7189,3
91662,29108,3
91662,4790,2
91662,5970,2
222545,23236,1
222545,5330,1
222545,5331,1
222545,5332,1
846,23236,1
846,5330,1
846,5331,1
846,5332,1
3708,114548,3
3709,114548,3
3710,114548,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,3708,3
5332,3709,3
5332,3710,3
3716,7297,3
3716,6772,1
3716,6773,1
7297,3716,3
6772,10379,3
6773,10379,3
837,79792,1
79792,114548,1
7099,4615,1
7099,148022,1
4615,51135,1
3454,3716,1
3454,7297,1
3455,3716,1
3455,7297,1
387,5585,1
387,5586,1
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
3456,3454,1
3456,3455,1
57506,114548,1
57506,7187,1
57506,55669,3
57506,9927,3
57506,56919,3
55914,64127,2
148022,3661,1
148022,3665,1
140609,114548,1
79184,114548,1
100506742,834,2
7189,8767,1
7189,8517,3
7189,51135,3
4792,4790,3
4792,5970,3
4793,4790,3
4793,5970,3
107181291,9447,2
260434,29108,2
10628,114548,1
10628,25828,3
10628,7295,3
329,8767,1
330,8767,1
331,8767,1
25828,10628,3
7295,10628,3
10616,8767,1
55072,8767,1
81858,8767,1
55054,11337,1
55054,11345,1
55054,23710,1
55054,440738,1
55054,643246,1
55054,81631,1
55054,84557,1
55054,9140,3
55054,9474,3
9140,55054,3
9140,11337,1
9140,11345,1
9140,23710,1
9140,440738,1
9140,643246,1
9140,81631,1
9140,84557,1
9140,9474,3
9474,55054,3
9474,11337,1
9474,11345,1
9474,23710,1
9474,440738,1
9474,643246,1
9474,81631,1
9474,84557,1
9474,9140,3
10010,9641,3
1536,1535,3
1535,1536,3
10135,1536,1
3428,29108,3
3428,9447,2
3428,340061,1
340061,29110,1
171389,29108,3
199713,29108,3
7128,8767,1
84674,8767,1
7205,8767,1
7186,8767,1
7188,8767,1
79671,57506,2
64170,8767,1
10379,6772,3
10379,6773,3
114769,834,2
59082,834,2
5580,58484,1
838,79792,1
841,834,1
841,8772,3
8772,841,3
596,22861,2
598,22861,2
55669,57506,3
9927,57506,3
56919,57506,3
11035,10059,1
8737,10059,1
1508,114548,1
6041,56919,1
5585,4210,2
5586,4210,2
7531,4210,2
63940,114548,2
345611,114548,2
