from,to,weight
5335,3708,3
5335,3709,3
5335,3710,3
5335,5578,3
5335,5579,3
5335,5582,3
5336,3708,3
5336,3709,3
5336,3710,3
5336,5578,3
5336,5579,3
5336,5582,3
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
55811,5566,3
55811,5567,3
55811,5568,3
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,3479,1
5594,8651,1
5594,8835,1
5594,9021,1
5594,2353,1
5594,3726,1
5594,3483,1
5594,3486,1
5595,3479,1
5595,8651,1
5595,8835,1
5595,9021,1
5595,2353,1
5595,3726,1
5595,3483,1
5595,3486,1
5578,775,1
5578,776,1
5578,778,1
5578,779,1
5579,775,1
5579,776,1
5579,778,1
5579,779,1
5582,775,1
5582,776,1
5582,778,1
5582,779,1
2692,2778,1
2691,2692,1
1442,2690,1
1443,2690,1
2688,2690,1
2689,2690,1
5566,775,1
5566,776,1
5566,778,1
5566,779,1
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5567,775,1
5567,776,1
5567,778,1
5567,779,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5568,775,1
5568,776,1
5568,778,1
5568,779,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
2690,3717,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2778,55811,1
10488,5449,1
10488,2353,1
1385,5449,1
1385,2353,1
1386,5449,1
1386,2353,1
1388,5449,1
1388,2353,1
148327,5449,1
148327,2353,1
468,5449,1
468,2353,1
64764,5449,1
64764,2353,1
84699,5449,1
84699,2353,1
90993,5449,1
90993,2353,1
9586,5449,1
