from,to,weight
3688,6714,1
3688,2185,1
3688,5747,1
3688,2533,3
3688,8935,3
3688,391,1
6714,9564,1
6714,1398,1
6714,1399,1
6714,5829,1
6714,9815,1
6714,8874,1
8976,10092,1
8976,10093,1
8976,10094,1
8976,10095,1
8976,10096,1
8976,10097,1
8976,10109,1
8976,10552,1
8976,57180,1
8976,653857,1
8976,81873,1
10092,60,1
10092,71,1
10093,60,1
10093,71,1
10094,60,1
10094,71,1
10095,60,1
10095,71,1
10096,60,1
10096,71,1
10097,60,1
10097,71,1
10109,60,1
10109,71,1
10552,60,1
10552,71,1
57180,60,1
57180,71,1
653857,60,1
653857,71,1
81873,60,1
81873,71,1
2335,3688,1
2335,3676,1
2335,3678,1
9564,1793,1
9564,63916,1
9564,9844,1
1398,1793,1
1398,63916,1
1398,9844,1
1399,1793,1
1399,63916,1
1399,9844,1
1793,5879,1
1793,5880,1
1793,5881,1
2185,9564,1
2185,1398,1
2185,1399,1
2185,5829,1
2185,23365,1
2185,64283,1
2185,9138,1
5747,9564,1
5747,1398,1
5747,1399,1
5747,5829,1
5747,23365,1
5747,64283,1
5747,9138,1
147179,8976,1
644150,8976,1
7456,8976,1
382,23396,1
382,8394,1
382,8395,1
5829,9564,1
5829,1398,1
5829,1399,1
5829,9815,1
5829,8874,1
9815,998,1
8874,998,1
7454,10092,1
7454,10093,1
7454,10094,1
7454,10095,1
7454,10096,1
7454,10097,1
7454,10109,1
7454,10552,1
7454,57180,1
7454,653857,1
7454,81873,1
387,6093,1
387,9475,1
387,5585,1
387,5586,1
10458,10163,1
10163,10092,1
10163,10093,1
10163,10094,1
10163,10095,1
10163,10096,1
10163,10097,1
10163,10109,1
10163,10552,1
10163,57180,1
10163,653857,1
10163,81873,1
58484,29108,1
58484,834,1
4210,29108,1
4210,834,1
29108,3606,1
29108,3553,1
834,3606,1
834,3553,1
3984,834,1
5585,4210,2
5586,4210,2
27330,4210,2
6195,4210,2
6196,4210,2
6197,4210,2
114548,29108,1
114548,834,1
23365,387,1
64283,387,1
9138,387,1
3676,6714,1
3676,2185,1
3676,5747,1
3676,2533,3
3676,8935,3
3676,391,1
3678,6714,1
3678,2185,1
3678,5747,1
3678,2533,3
3678,8935,3
3678,391,1
2533,3688,3
2533,3676,3
2533,3678,3
8935,3688,3
8935,3676,3
8935,3678,3
3932,7535,1
7535,3937,1
7535,27040,1
7535,10451,1
7535,7409,1
7535,7410,1
3937,5335,1
3937,4772,1
3937,4773,1
3937,4775,1
3937,2353,1
3937,3725,1
3937,4790,1
3937,5970,1
27040,5335,1
27040,4772,1
27040,4773,1
27040,4775,1
27040,2353,1
27040,3725,1
27040,4790,1
27040,5970,1
4772,3558,1
4772,3586,1
4773,3558,1
4773,3586,1
4775,3558,1
4775,3586,1
10451,4772,1
10451,4773,1
10451,4775,1
10451,2353,1
10451,3725,1
10451,4790,1
10451,5970,1
7409,4772,1
7409,4773,1
7409,4775,1
7409,2353,1
7409,3725,1
7409,4790,1
7409,5970,1
7410,4772,1
7410,4773,1
7410,4775,1
7410,2353,1
7410,3725,1
7410,4790,1
7410,5970,1
2353,3553,1
2353,3558,1
2353,3586,1
2353,3576,1
2353,7124,1
2353,3456,1
2353,3569,1
3725,3553,1
3725,3558,1
3725,3586,1
3725,3576,1
3725,7124,1
3725,3456,1
3725,3569,1
5879,8976,1
5879,23396,1
5879,8394,1
5879,8395,1
5879,10458,1
5879,3984,1
3551,4792,1
6885,3551,1
6885,5609,1
6885,6416,1
6885,5606,1
6885,5608,1
6885,5604,1
6885,5605,1
1432,2353,1
1432,3725,1
5600,2353,1
5600,3725,1
5603,2353,1
5603,3725,1
6300,2353,1
6300,3725,1
1147,4792,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
7186,6885,1
7186,10454,1
7186,23118,1
7189,6885,1
7189,10454,1
7189,23118,1
10454,3551,1
10454,5609,1
10454,6416,1
10454,5606,1
10454,5608,1
10454,5604,1
10454,5605,1
23118,3551,1
23118,5609,1
23118,6416,1
23118,5606,1
23118,5608,1
23118,5604,1
23118,5605,1
4792,4790,3
4792,5970,3
8517,4792,1
5609,5599,1
5609,5601,1
5609,5602,1
6416,5599,1
6416,5601,1
6416,5602,1
4790,3553,1
4790,3558,1
4790,3586,1
4790,4792,3
4790,3576,1
4790,7124,1
4790,3569,1
5970,3553,1
5970,3558,1
5970,3586,1
5970,4792,3
5970,3576,1
5970,7124,1
5970,3569,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
4615,3654,1
4615,51135,1
3654,7186,1
3654,7189,1
7099,4615,1
7099,5290,1
7099,5291,1
7099,5293,1
7099,5295,1
7099,5296,1
7099,8503,1
7099,148022,1
51135,7186,1
51135,7189,1
5594,2353,1
5594,3725,1
5595,2353,1
5595,3725,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,2932,2
10000,6347,1
207,2932,2
207,6347,1
