from,to,weight
23236,3708,3
23236,3709,3
23236,3710,3
23236,3777,2
23236,51305,2
23236,5578,3
23236,5579,3
23236,5581,3
23236,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,3777,2
5330,51305,2
5330,5578,3
5330,5579,3
5330,5581,3
5330,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,3777,2
5331,51305,2
5331,5578,3
5331,5579,3
5331,5581,3
5331,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,3777,2
5332,51305,2
5332,5578,3
5332,5579,3
5332,5581,3
5332,5582,3
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
10488,1585,1
10488,6770,1
1385,1585,1
1385,6770,1
1386,1585,1
1386,6770,1
1388,1585,1
1388,6770,1
148327,1585,1
148327,6770,1
468,1585,1
468,6770,1
64764,1585,1
64764,6770,1
84699,1585,1
84699,6770,1
90993,1585,1
90993,6770,1
9586,1585,1
9586,6770,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
163688,57118,1
163688,57172,1
163688,814,1
163688,815,1
163688,816,1
163688,817,1
163688,818,1
163688,8536,1
51806,57118,1
51806,57172,1
51806,814,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
51806,8536,1
801,57118,1
801,57172,1
801,814,1
801,815,1
801,816,1
801,817,1
801,818,1
801,8536,1
805,57118,1
805,57172,1
805,814,1
805,815,1
805,816,1
805,817,1
805,818,1
805,8536,1
808,57118,1
808,57172,1
808,814,1
808,815,1
808,816,1
808,817,1
808,818,1
808,8536,1
810,57118,1
810,57172,1
810,814,1
810,815,1
810,816,1
810,817,1
810,818,1
810,8536,1
91860,57118,1
91860,57172,1
91860,814,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
91860,8536,1
185,2767,1
185,2776,1
4158,2778,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
5578,23683,3
5578,25865,3
5578,5587,3
5579,23683,3
5579,25865,3
5579,5587,3
5581,23683,3
5581,25865,3
5581,5587,3
5582,23683,3
5582,25865,3
5582,5587,3
23683,10488,1
23683,1385,1
23683,1386,1
23683,1388,1
23683,148327,1
23683,468,1
23683,64764,1
23683,84699,1
23683,90993,1
23683,9586,1
23683,466,1
25865,10488,1
25865,1385,1
25865,1386,1
25865,1388,1
25865,148327,1
25865,468,1
25865,64764,1
25865,84699,1
25865,90993,1
25865,9586,1
25865,466,1
5587,10488,1
5587,1385,1
5587,1386,1
5587,1388,1
5587,148327,1
5587,468,1
5587,64764,1
5587,84699,1
5587,90993,1
5587,9586,1
5587,466,1
57118,10488,1
57118,1385,1
57118,1386,1
57118,1388,1
57118,148327,1
57118,468,1
57118,64764,1
57118,84699,1
57118,90993,1
57118,9586,1
57118,466,1
57172,10488,1
57172,1385,1
57172,1386,1
57172,1388,1
57172,148327,1
57172,468,1
57172,64764,1
57172,84699,1
57172,90993,1
57172,9586,1
57172,466,1
814,10488,1
814,1385,1
814,1386,1
814,1388,1
814,148327,1
814,468,1
814,64764,1
814,84699,1
814,90993,1
814,9586,1
814,466,1
815,10488,1
815,1385,1
815,1386,1
815,1388,1
815,148327,1
815,468,1
815,64764,1
815,84699,1
815,90993,1
815,9586,1
815,466,1
816,10488,1
816,1385,1
816,1386,1
816,1388,1
816,148327,1
816,468,1
816,64764,1
816,84699,1
816,90993,1
816,9586,1
816,466,1
817,10488,1
817,1385,1
817,1386,1
817,1388,1
817,148327,1
817,468,1
817,64764,1
817,84699,1
817,90993,1
817,9586,1
817,466,1
818,10488,1
818,1385,1
818,1386,1
818,1388,1
818,148327,1
818,468,1
818,64764,1
818,84699,1
818,90993,1
818,9586,1
818,466,1
8536,10488,1
8536,1385,1
8536,1386,1
8536,1388,1
8536,148327,1
8536,468,1
8536,64764,1
8536,84699,1
8536,90993,1
8536,9586,1
8536,466,1
4929,1585,1
4929,6770,1
3164,1585,1
3164,6770,1
4881,5138,3
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5566,466,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5567,466,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
5568,466,1
5443,4158,3
183,185,1
4878,4881,1
