from,to,weight
5914,7704,1
5914,6688,2
5914,4609,1
5914,3728,1
5914,890,1
5914,8900,1
5914,1053,2
5914,597,2
5914,1848,2
7704,3728,1
7704,890,1
7704,8900,1
7704,1848,2
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,369,1
3845,5894,1
3845,673,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
4893,369,1
4893,5894,1
4893,673,1
2322,6688,2
2322,1050,2
2322,6774,1
2322,6776,1
2322,6777,1
2322,2885,1
2322,5290,1
2322,5291,1
2322,5293,1
2322,5295,1
2322,5296,1
2322,8503,1
6688,929,3
6688,3684,3
6688,2209,3
6688,1436,3
1050,8864,3
861,6688,2
861,1050,2
861,3728,1
861,1436,3
861,4353,3
861,1437,3
861,3562,3
862,6688,2
862,1050,2
862,3728,1
6774,5292,1
6774,11040,1
6776,5292,1
6776,11040,1
6777,5292,1
6777,11040,1
3728,5467,1
3728,4609,1
3728,595,1
3728,51176,3
3728,6932,3
3728,6934,3
3728,83439,3
51176,3728,3
6932,3728,3
6934,3728,3
83439,3728,3
5371,5914,1
5371,7704,1
5371,6688,2
5371,4609,1
5371,3728,1
5371,890,1
5371,8900,1
5371,1053,2
5371,597,2
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3265,369,1
3265,5894,1
3265,673,1
1147,4790,3
1147,5970,3
3551,4790,3
3551,5970,3
8517,4790,3
8517,5970,3
6654,3845,1
6654,4893,1
6654,3265,1
6655,3845,1
6655,4893,1
6655,3265,1
2885,6654,1
2885,6655,1
3815,6774,1
3815,6776,1
3815,6777,1
3815,2885,1
3815,5290,1
3815,5291,1
3815,5293,1
3815,5295,1
3815,5296,1
3815,8503,1
2475,6198,1
2475,6199,1
2475,1978,2
10000,1147,1
10000,3551,1
10000,8517,1
10000,572,2
10000,2475,1
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
207,1147,1
207,3551,1
207,8517,1
207,572,2
207,2475,1
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
208,1147,1
208,3551,1
208,8517,1
208,572,2
208,2475,1
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
8864,1050,3
929,6688,3
3684,6688,3
2209,6688,3
1436,6688,3
1436,861,3
4353,861,3
1437,861,3
3562,861,3
