from,to,weight
3630,3643,1
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
8660,5290,1
8660,5291,1
8660,5293,1
8660,5295,1
8660,5296,1
8660,8503,1
10000,2931,2
10000,2932,2
207,2931,2
207,2932,2
208,2931,2
208,2932,2
22877,5313,1
51085,5313,1
6945,5313,1
7124,5599,1
7124,5601,1
7124,5602,1
7124,7132,1
4790,7124,1
4790,3569,1
4790,3552,1
4790,3553,1
5970,7124,1
5970,3569,1
5970,3552,1
5970,3553,1
3569,3570,1
9021,3667,2
9021,8660,2
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
5465,6256,3
9370,5465,1
9370,51094,1
9370,79602,1
3952,3953,1
51094,51422,1
51094,53632,1
51094,5562,1
51094,5563,1
51094,5564,1
51094,5565,1
51094,5571,1
79602,51422,1
79602,53632,1
79602,5562,1
79602,5563,1
79602,5564,1
79602,5565,1
79602,5571,1
841,637,1
637,54205,1
54205,836,1
54205,840,1
355,841,1
9451,1965,1
1965,468,1
10018,581,1
468,1649,1
1649,10018,1
356,355,1
2081,7186,1
2081,7494,1
7186,3551,1
7186,4217,1
5599,2353,1
5599,3725,1
5599,83737,1
5601,2353,1
5601,3725,1
5601,83737,1
5602,2353,1
5602,3725,1
5602,83737,1
3551,4790,1
3551,5970,1
4217,5599,1
4217,5601,1
4217,5602,1
998,4296,1
5879,4296,1
4296,5599,1
4296,5601,1
4296,5602,1
83737,841,1
7494,1050,1
3953,51422,1
3953,53632,1
3953,5562,1
3953,5563,1
3953,5564,1
3953,5565,1
3953,5571,1
10062,6720,1
10062,6256,3
6256,6720,1
6256,5465,3
6256,10062,3
3643,3667,1
3643,8660,1
3570,9021,1
7132,4790,1
7132,5970,1
