from,to,weight
5781,5594,3
5781,5595,3
405,2034,3
405,3091,3
9915,2034,3
9915,3091,3
1387,2034,3
1387,3091,3
2033,2034,3
2033,3091,3
112398,2034,1
112398,3091,1
112399,2034,1
112399,3091,1
54583,2034,1
54583,3091,1
2034,7040,1
2034,7042,1
2034,7043,1
2034,7422,1
2034,6513,1
2034,405,3
2034,9915,3
2034,1387,3
2034,2033,3
2034,7039,1
2034,5155,1
3091,7040,1
3091,7042,1
3091,7043,1
3091,7422,1
3091,6513,1
3091,405,3
3091,9915,3
3091,1387,3
3091,2033,3
3091,7039,1
3091,5155,1
5879,10298,1
5879,106821730,1
5879,5058,1
5879,5062,1
5879,5063,1
5879,56924,1
5879,57144,1
1398,2889,1
1399,2889,1
2889,5906,1
2889,5908,1
2885,6654,1
2885,6655,1
4233,2885,1
4233,2549,1
2549,5781,1
2549,1398,1
2549,1399,1
2549,2885,1
2549,5290,1
2549,5291,1
2549,5293,1
2549,5295,1
2549,5296,1
2549,8503,1
998,10298,1
998,106821730,1
998,5058,1
998,5062,1
998,5063,1
998,56924,1
998,57144,1
10000,572,2
207,572,2
208,572,2
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
3082,4233,1
5594,2113,1
5594,3725,1
5595,2113,1
5595,3725,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
