from,to,weight
2885,2549,1
2885,6654,1
2885,6655,1
2066,2885,1
2066,6776,1
2066,6777,1
2066,25759,1
2066,399694,1
2066,53358,1
2066,6464,1
2066,5290,1
2066,5291,1
2066,5293,1
2066,5295,1
2066,5296,1
2066,8503,1
2065,2885,1
2065,25759,1
2065,399694,1
2065,53358,1
2065,6464,1
2065,5290,1
2065,5291,1
2065,5293,1
2065,5295,1
2065,5296,1
2065,8503,1
2064,2885,1
2064,25759,1
2064,399694,1
2064,53358,1
2064,6464,1
2064,5290,1
2064,5291,1
2064,5293,1
2064,5295,1
2064,5296,1
2064,8503,1
1956,2885,1
1956,6776,1
1956,6777,1
1956,4690,3
1956,8440,3
1956,867,1
1956,868,1
1956,1398,1
1956,1399,1
1956,25759,1
1956,399694,1
1956,53358,1
1956,6464,1
1956,5335,1
1956,5336,1
1956,6714,1
2475,1978,2
2475,6198,1
2475,6199,1
10298,5609,3
10298,6416,3
106821730,5609,3
106821730,6416,3
5058,5609,3
5058,6416,3
5062,5609,3
5062,6416,3
5063,5609,3
5063,6416,3
56924,5609,3
56924,6416,3
57144,5609,3
57144,6416,3
4690,10298,1
4690,106821730,1
4690,5058,1
4690,5062,1
4690,5063,1
4690,56924,1
4690,57144,1
8440,10298,1
8440,106821730,1
8440,5058,1
8440,5062,1
8440,5063,1
8440,56924,1
8440,57144,1
2549,5290,1
2549,5291,1
2549,5293,1
2549,5295,1
2549,5296,1
2549,8503,1
7039,1956,1
5609,5599,1
5609,5601,1
5609,5602,1
6416,5599,1
6416,5601,1
6416,5602,1
10718,2066,1
9542,2066,1
9542,2065,1
5599,2002,1
5599,3725,1
5601,2002,1
5601,3725,1
5602,2002,1
5602,3725,1
1398,25,1
1398,27,1
1399,25,1
1399,27,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
25759,2885,1
399694,2885,1
53358,2885,1
6464,2885,1
5578,5335,3
5578,5336,3
5579,5335,3
5579,5336,3
5582,5335,3
5582,5336,3
815,5335,3
815,5336,3
816,5335,3
816,5336,3
817,5335,3
817,5336,3
818,5335,3
818,5336,3
5335,5578,3
5335,5579,3
5335,5582,3
5335,815,3
5335,816,3
5335,817,3
5335,818,3
5336,5578,3
5336,5579,3
5336,5582,3
5336,815,3
5336,816,3
5336,817,3
5336,818,3
1839,2066,1
1839,1956,1
3084,2066,1
3084,2065,1
2069,2066,1
2069,1956,1
685,2066,1
685,1956,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,2932,2
10000,1026,2
10000,1027,2
10000,2475,1
10000,572,2
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
207,2932,2
207,1026,2
207,1027,2
207,2475,1
207,572,2
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
208,2932,2
208,1026,2
208,1027,2
208,2475,1
208,572,2
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
6714,5747,1
145957,2066,1
374,1956,1
1950,1956,1
5594,2002,1
5594,4609,1
5595,2002,1
5595,4609,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
