from,to,weight
340156,10398,1
340156,140465,1
340156,4637,1
4638,10398,1
4638,140465,1
4638,4637,1
85366,10398,1
85366,140465,1
85366,4637,1
91807,10398,1
91807,140465,1
91807,4637,1
10398,59,3
10398,72,3
140465,59,3
140465,72,3
4637,59,3
4637,72,3
4659,10398,2
4659,140465,2
4659,4637,2
4660,10398,2
4660,140465,2
4660,4637,2
54776,10398,2
54776,140465,2
54776,4637,2
5499,10398,2
5499,140465,2
5499,4637,2
5500,10398,2
5500,140465,2
5500,4637,2
5501,10398,2
5501,140465,2
5501,4637,2
6093,4659,2
6093,4660,2
6093,54776,2
6093,5499,2
6093,5500,2
6093,5501,2
9475,4659,2
9475,4660,2
9475,54776,2
9475,5499,2
9475,5500,2
9475,5501,2
5578,369,1
5578,5894,1
5578,673,1
5579,369,1
5579,5894,1
5579,673,1
5580,369,1
5580,5894,1
5580,673,1
5581,369,1
5581,5894,1
5581,673,1
5582,369,1
5582,5894,1
5582,673,1
5583,369,1
5583,5894,1
5583,673,1
5588,369,1
5588,5894,1
5588,673,1
387,6093,1
387,9475,1
23365,387,1
9138,387,1
9826,387,1
59,10398,3
59,140465,3
59,4637,3
59,4627,3
59,4628,3
59,4629,3
59,79784,3
72,10398,3
72,140465,3
72,4637,3
72,4627,3
72,4628,3
72,4629,3
72,79784,3
146,2767,1
146,2776,1
146,10672,1
146,2768,1
147,2767,1
147,2776,1
147,10672,1
147,2768,1
148,2767,1
148,2776,1
148,10672,1
148,2768,1
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2767,100137049,1
2767,123745,1
2767,255189,1
2767,26279,1
2767,283748,1
2767,30814,1
2767,391013,1
2767,50487,1
2767,5319,1
2767,5320,1
2767,5321,1
2767,5322,1
2767,64600,1
2767,81579,1
2767,8398,1
2767,8399,1
2767,84647,1
2767,8605,1
2767,8681,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2776,100137049,1
2776,123745,1
2776,255189,1
2776,26279,1
