from,to,weight
374654,51684,3
2735,5727,1
2735,8643,1
2735,650,1
2735,652,1
2735,51384,1
2735,54361,1
2735,7471,1
2735,7472,1
2735,7473,1
2735,7474,1
2735,7475,1
2735,7476,1
2735,7477,1
2735,7478,1
2735,7479,1
2735,7480,1
2735,7481,1
2735,7482,1
2735,7483,1
2735,7484,1
2735,80326,1
2735,81029,1
2735,89780,1
2735,51684,3
2735,64399,1
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
6469,5727,2
51684,374654,3
51684,2735,3
51684,2736,3
51684,2737,3
1855,2932,2
1856,2932,2
1857,2932,2
11211,1855,1
11211,1856,1
11211,1857,1
2535,1855,1
2535,1856,1
2535,1857,1
7855,1855,1
7855,1856,1
7855,1857,1
7976,1855,1
7976,1856,1
7976,1857,1
8321,1855,1
8321,1856,1
8321,1857,1
8322,1855,1
8322,1856,1
8322,1857,1
8323,1855,1
8323,1856,1
8323,1857,1
8324,1855,1
8324,1856,1
8324,1857,1
8325,1855,1
8325,1856,1
8325,1857,1
8326,1855,1
8326,1856,1
8326,1857,1
2736,2735,1
2736,5727,1
2736,8643,1
2736,650,1
2736,652,1
2736,51384,1
2736,54361,1
2736,7471,1
2736,7472,1
2736,7473,1
2736,7474,1
2736,7475,1
2736,7476,1
2736,7477,1
2736,7478,1
2736,7479,1
2736,7480,1
2736,7481,1
2736,7482,1
2736,7483,1
2736,7484,1
2736,80326,1
2736,81029,1
2736,89780,1
2736,51684,3
2736,64399,1
2737,2735,1
2737,5727,1
2737,8643,1
2737,650,1
2737,652,1
2737,51384,1
2737,54361,1
2737,7471,1
2737,7472,1
2737,7473,1
2737,7474,1
2737,7475,1
2737,7476,1
2737,7477,1
2737,7478,1
2737,7479,1
2737,7480,1
2737,7481,1
2737,7482,1
2737,7483,1
2737,7484,1
2737,80326,1
2737,81029,1
2737,89780,1
2737,51684,3
2737,64399,1
6608,51684,1
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
2932,1499,2
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,581,3
7157,578,3
7157,1643,3
7157,51426,3
1026,7157,3
10912,7157,3
1647,7157,3
4616,7157,3
581,7157,3
578,7157,3
1643,7157,3
51426,7157,3
