from,to,weight
1630,842,3
1630,26060,3
836,1630,1
836,842,3
836,26060,3
842,1630,3
842,836,1
842,840,1
1499,2932,3
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
51384,4040,1
51384,4041,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
54361,4040,1
54361,4041,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7471,4040,1
7471,4041,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7472,4040,1
7472,4041,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7473,4040,1
7473,4041,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7474,4040,1
7474,4041,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7475,4040,1
7475,4041,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7476,4040,1
7476,4041,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7477,4040,1
7477,4041,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7478,4040,1
7478,4041,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7479,4040,1
7479,4041,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7480,4040,1
7480,4041,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7481,4040,1
7481,4041,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7482,4040,1
7482,4041,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7483,4040,1
7483,4041,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
7484,4040,1
7484,4041,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
80326,4040,1
80326,4041,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
81029,4040,1
81029,4041,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
89780,4040,1
89780,4041,1
3688,5747,1
1855,2932,2
1855,10023,3
1855,23401,3
1856,2932,2
1856,10023,3
1856,23401,3
1857,2932,2
1857,10023,3
1857,23401,3
10319,3688,1
10319,3655,1
10319,3673,1
10319,3674,1
10319,3675,1
10319,3685,1
1282,3688,1
1282,3655,1
1282,3673,1
1282,3674,1
1282,3675,1
1282,3685,1
1284,3688,1
1284,3655,1
1284,3673,1
1284,3674,1
1284,3675,1
1284,3685,1
1285,3688,1
1285,3655,1
1285,3673,1
1285,3674,1
1285,3675,1
1285,3685,1
1286,3688,1
1286,3655,1
1286,3673,1
1286,3674,1
1286,3675,1
1286,3685,1
1287,3688,1
1287,3655,1
1287,3673,1
1287,3674,1
1287,3675,1
1287,3685,1
1288,3688,1
1288,3655,1
1288,3673,1
1288,3674,1
1288,3675,1
1288,3685,1
22798,3688,1
22798,3655,1
22798,3673,1
22798,3674,1
22798,3675,1
22798,3685,1
2335,3688,1
2335,3655,1
2335,3673,1
2335,3674,1
2335,3675,1
2335,3685,1
284217,3688,1
284217,3655,1
284217,3673,1
284217,3674,1
284217,3675,1
284217,3685,1
3908,3688,1
3908,3655,1
3908,3673,1
3908,3674,1
3908,3675,1
3908,3685,1
3909,3688,1
3909,3655,1
3909,3673,1
3909,3674,1
3909,3675,1
3909,3685,1
3910,3688,1
3910,3655,1
3910,3673,1
3910,3674,1
3910,3675,1
3910,3685,1
3911,3688,1
3911,3655,1
3911,3673,1
3911,3674,1
3911,3675,1
3911,3685,1
3912,3688,1
3912,3655,1
3912,3673,1
3912,3674,1
3912,3675,1
3912,3685,1
3913,3688,1
3913,3655,1
3913,3673,1
3913,3674,1
3913,3675,1
3913,3685,1
3914,3688,1
3914,3655,1
3914,3673,1
3914,3674,1
3914,3675,1
3914,3685,1
3915,3688,1
3915,3655,1
3915,3673,1
3915,3674,1
3915,3675,1
3915,3685,1
3918,3688,1
3918,3655,1
3918,3673,1
3918,3674,1
3918,3675,1
3918,3685,1
3655,5747,1
3673,5747,1
3674,5747,1
3675,5747,1
3685,5747,1
