from,to,weight
5663,6263,1
5663,3708,1
5663,3709,1
5663,3710,1
5663,9451,2
5663,2081,2
5663,22926,2
5663,2932,1
5664,6263,1
5664,3708,1
5664,3709,1
5664,3710,1
5664,9451,2
5664,2081,2
5664,22926,2
7124,7132,1
351,322,3
351,2597,2
351,8883,3
842,836,1
100506742,836,1
836,4137,1
54205,842,1
317,842,1
1128,2776,1
1131,2776,1
1133,2776,1
2915,2776,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,3708,3
23236,3709,3
23236,3710,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,3708,3
5332,3709,3
5332,3710,3
823,8851,1
824,8851,1
8851,4137,1
1020,4137,1
1020,2932,1
4137,100532726,2
4137,126328,2
4137,374291,2
4137,4535,2
4137,4536,2
4137,4537,2
4137,4538,2
4137,4539,2
4137,4540,2
4137,4541,2
4137,4694,2
4137,4695,2
4137,4696,2
4137,4697,2
4137,4698,2
4137,4700,2
4137,4701,2
4137,4702,2
4137,4704,2
4137,4705,2
4137,4706,2
4137,4707,2
4137,4708,2
4137,4709,2
4137,4710,2
4137,4711,2
4137,4712,2
4137,4713,2
4137,4714,2
4137,4715,2
4137,4716,2
4137,4717,2
4137,4718,2
4137,4719,2
4137,4720,2
4137,4722,2
4137,4723,2
4137,4724,2
4137,4725,2
4137,4726,2
4137,4728,2
4137,4729,2
4137,4731,2
4137,51079,2
4137,54539,2
4137,55967,2
4137,56901,2
4137,10376,2
4137,112714,2
4137,113457,2
4137,51807,2
4137,7277,2
4137,7278,2
4137,7846,2
4137,79861,2
4137,84790,2
4137,10381,2
4137,10382,2
4137,10383,2
4137,203068,2
4137,347688,2
4137,347733,2
4137,7280,2
4137,81027,2
4137,84617,2
355,8772,1
7132,8772,1
8772,841,1
841,836,1
841,637,1
5594,836,1
5595,836,1
9451,1965,1
2081,7186,3
2081,7494,1
22926,7494,1
22926,1649,1
348,4035,1
163688,5530,1
163688,5532,1
163688,5533,1
163688,5534,1
163688,5535,1
51806,5530,1
51806,5532,1
51806,5533,1
51806,5534,1
51806,5535,1
801,5530,1
801,5532,1
801,5533,1
801,5534,1
801,5535,1
805,5530,1
805,5532,1
805,5533,1
805,5534,1
805,5535,1
808,5530,1
808,5532,1
808,5533,1
808,5534,1
808,5535,1
810,5530,1
810,5532,1
810,5533,1
810,5534,1
810,5535,1
91860,5530,1
91860,5532,1
91860,5533,1
91860,5534,1
91860,5535,1
5530,572,1
5530,2932,1
5532,572,1
5532,2932,1
5533,572,1
5533,2932,1
5534,572,1
5534,2932,1
5535,572,1
5535,2932,1
322,351,3
4023,4035,1
8883,351,3
840,4137,1
2932,4137,1
2932,147700,2
2932,3798,2
2932,3799,2
2932,3800,2
2932,3831,2
2932,64837,2
2932,89953,2
2932,1499,2
2932,369,1
2932,5894,1
2932,673,1
2932,5604,1
2932,5605,1
10313,23621,2
10313,25825,2
57142,23621,2
57142,25825,2
7186,2081,3
7186,4217,1
4217,5609,1
5599,3667,2
5599,8471,2
5599,8660,2
5601,3667,2
5601,8471,2
5601,8660,2
5602,3667,2
5602,8471,2
5602,8660,2
2475,8408,2
2475,9706,2
2475,9776,2
2475,9821,2
2475,60673,2
23130,26100,3
23130,55062,3
55102,26100,3
55102,55062,3
26100,23130,3
26100,55102,3
55062,23130,3
55062,55102,3
55626,441925,1
55626,8678,1
441925,26100,3
441925,55062,3
8678,26100,3
8678,55062,3
30849,26100,3
30849,55062,3
5289,26100,3
5289,55062,3
22863,26100,3
22863,55062,3
5609,5599,1
5609,5601,1
5609,5602,1
1965,468,1
468,1649,1
29982,26100,3
29982,55062,3
1855,2932,2
1856,2932,2
1857,2932,2
4040,1855,1
4040,1856,1
4040,1857,1
4041,1855,1
4041,1856,1
4041,1857,1
11211,1855,1
11211,1856,1
11211,1857,1
2535,1855,1
2535,1856,1
2535,1857,1
7855,1855,1
7855,1856,1
7855,1857,1
7976,1855,1
7976,1856,1
7976,1857,1
8321,1855,1
8321,1856,1
8321,1857,1
8322,1855,1
8322,1856,1
8322,1857,1
8323,1855,1
8323,1856,1
8323,1857,1
8324,1855,1
8324,1856,1
8324,1857,1
8325,1855,1
8325,1856,1
8325,1857,1
8326,1855,1
8326,1856,1
8326,1857,1
51384,4040,1
51384,4041,1
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
