from,to,weight
2064,5290,3
2064,5291,3
2064,5293,3
2064,5295,3
2064,5296,3
2064,8503,3
2064,3716,1
2064,1956,3
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,369,1
3845,5894,1
3845,673,1
3845,5900,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
9459,5879,1
9459,5880,1
9459,5881,1
10000,1147,1
10000,3551,1
10000,8517,1
10000,4790,3
10000,5970,3
10000,572,2
10000,598,1
10000,842,2
10000,2475,1
207,1147,1
207,3551,1
207,8517,1
207,4790,3
207,5970,3
207,572,2
207,598,1
207,842,2
207,2475,1
208,1147,1
208,3551,1
208,8517,1
208,4790,3
208,5970,3
208,572,2
208,598,1
208,842,2
208,2475,1
5879,4790,1
5879,5970,1
5880,4790,1
5880,5970,1
5881,4790,1
5881,5970,1
1147,4790,1
1147,5970,1
3551,4790,1
3551,5970,1
8517,4790,1
8517,5970,1
4790,7422,1
5970,7422,1
572,598,2
369,5604,1
5894,5604,1
673,5604,1
5604,5594,1
5604,5595,1
5604,5599,1
5604,5601,1
5604,5602,1
5900,5898,1
5900,5899,1
5898,10928,1
5898,5337,1
5898,5338,1
5899,10928,1
5899,5337,1
5899,5338,1
10928,5879,2
10928,5880,2
10928,5881,2
10928,998,2
7039,1956,1
1950,1956,1
3716,6774,1
3716,6772,1
6774,7422,1
6772,7422,1
1029,1019,3
1029,1021,3
1019,1029,3
1019,5925,1
1019,595,3
1021,1029,3
1021,5925,1
1021,595,3
5925,1869,3
5925,1870,3
5925,1871,3
1869,5925,3
1870,5925,3
1871,5925,3
7040,7046,1
7040,7048,1
7042,7046,1
7042,7048,1
7043,7046,1
7043,7048,1
7046,7048,3
7046,4087,1
7046,4088,1
7048,7046,3
7048,4087,1
7048,4088,1
4087,4089,3
4088,4089,3
4089,4087,3
4089,4088,3
675,5888,3
5888,675,3
1956,2064,3
1956,5290,3
1956,5291,3
1956,5293,3
1956,5295,3
1956,5296,3
1956,8503,3
1956,3716,1
595,1019,3
595,1021,3
595,5925,1
2475,6198,1
2475,6199,1
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,581,3
7157,578,3
7157,1643,3
7157,51426,3
1026,7157,3
10912,7157,3
1647,7157,3
4616,7157,3
581,7157,3
578,7157,3
1643,7157,3
51426,7157,3
