from,to,weight
2912,2770,1
2912,2771,1
2912,2773,1
2913,2770,1
2913,2771,1
2913,2773,1
1813,2770,1
1813,2771,1
1813,2773,1
1812,2778,1
2778,111,1
111,5566,3
111,5567,3
111,5568,3
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
2770,111,2
2771,111,2
2773,111,2
26086,2770,2
26086,2771,2
26086,2773,2
8787,2770,2
8787,2771,2
8787,2773,2
3725,1020,1
3725,4790,1
3725,5970,1
3725,2891,1
2354,1020,1
2354,4790,1
2354,5970,1
2354,2891,1
1020,84152,1
1020,1742,1
1020,8851,3
10488,5173,1
10488,627,1
1385,5173,1
1385,627,1
1386,5173,1
1386,627,1
1388,5173,1
1388,627,1
148327,5173,1
148327,627,1
468,5173,1
468,627,1
64764,5173,1
64764,627,1
84699,5173,1
84699,627,1
90993,5173,1
90993,627,1
9586,5173,1
9586,627,1
84152,5566,2
84152,5567,2
84152,5568,2
116443,1742,3
116444,1742,3
2902,1742,3
2903,1742,3
2904,1742,3
2905,1742,3
2906,1742,3
1742,116443,3
1742,116444,3
1742,2902,3
1742,2903,3
1742,2904,3
1742,2905,3
1742,2906,3
8851,1020,3
