from,to,weight
23286,6788,1
4771,6788,1
122786,6788,1
79981,6788,1
6788,26524,1
6788,9113,1
6788,55233,1
6788,92597,1
10413,1490,1
10413,332,1
10413,374,1
10413,10971,3
10413,7529,3
10413,7531,3
10413,7532,3
10413,7533,3
10413,7534,3
10413,154796,3
10413,4087,2
10413,4088,2
10413,3689,1
10413,7046,2
10413,7048,2
10413,4092,1
10413,5054,1
10413,8312,1
10413,8313,1
10413,85407,1
10413,85409,1
10413,4609,1
10413,595,1
10413,894,1
10413,896,1
10413,6657,1
10413,6591,1
10413,329,1
10413,330,1
10413,3397,1
10413,3398,1
10413,27113,1
10413,2736,1
10413,174,1
10413,2246,1
25937,1490,1
25937,332,1
25937,374,1
25937,10971,3
25937,7529,3
25937,7531,3
25937,7532,3
25937,7533,3
25937,7534,3
25937,154796,3
25937,102800317,2
25937,1453,2
25937,1454,2
25937,3689,1
25937,4092,1
25937,5054,1
25937,27113,1
25937,2736,1
25937,174,1
25937,2246,1
26524,10413,2
26524,25937,2
9113,10413,2
9113,25937,2
23418,286204,3
286204,23418,3
1495,10971,1
1495,7529,1
1495,7531,1
1495,7532,1
1495,7533,1
1495,7534,1
1496,10971,1
1496,7529,1
1496,7531,1
1496,7532,1
1496,7533,1
1496,7534,1
29119,10971,1
29119,7529,1
29119,7531,1
29119,7532,1
29119,7533,1
29119,7534,1
11186,6788,1
5499,10413,1
5499,25937,1
5500,10413,1
5500,25937,1
5501,10413,1
5501,25937,1
7159,10413,1
7159,25937,1
10971,10413,3
10971,25937,3
10971,102800317,2
10971,1453,2
10971,1454,2
7529,10413,3
7529,25937,3
7529,102800317,2
7529,1453,2
7529,1454,2
7531,10413,3
7531,25937,3
7531,102800317,2
7531,1453,2
7531,1454,2
7532,10413,3
7532,25937,3
7532,102800317,2
7532,1453,2
7532,1454,2
7533,10413,3
7533,25937,3
7533,102800317,2
7533,1453,2
7533,1454,2
7534,10413,3
7534,25937,3
7534,102800317,2
7534,1453,2
7534,1454,2
154796,10413,3
154796,25937,3
154796,64398,3
64398,154796,3
64398,10207,3
10207,64398,3
3993,10413,2
3993,25937,2
3996,10413,2
3996,25937,2
23513,10413,2
23513,25937,2
1739,10413,2
1739,25937,2
1740,10413,2
1740,25937,2
1741,10413,2
1741,25937,2
1742,10413,2
1742,25937,2
9231,10413,2
9231,25937,2
7003,1490,1
7003,332,1
7003,8312,1
7003,8313,1
7003,85407,1
7003,85409,1
7003,4609,1
7003,595,1
7003,894,1
7003,896,1
7003,6657,1
7003,6591,1
7003,329,1
7003,330,1
7003,2736,1
7004,1490,1
7004,332,1
7004,8312,1
7004,8313,1
7004,85407,1
7004,85409,1
7004,4609,1
7004,595,1
7004,894,1
7004,896,1
7004,6657,1
7004,6591,1
7004,329,1
7004,330,1
7004,2736,1
7005,1490,1
7005,332,1
7005,8312,1
7005,8313,1
7005,85407,1
7005,85409,1
7005,4609,1
7005,595,1
7005,894,1
7005,896,1
7005,6657,1
7005,6591,1
7005,329,1
7005,330,1
7005,2736,1
8463,1490,1
8463,332,1
8463,8312,1
8463,8313,1
8463,85407,1
8463,85409,1
8463,4609,1
8463,595,1
8463,894,1
8463,896,1
8463,6657,1
8463,6591,1
8463,329,1
8463,330,1
8463,2736,1
126374,60485,2
126374,26524,2
126374,9113,2
84962,60485,2
84962,26524,2
84962,9113,2
8994,60485,2
8994,26524,2
8994,9113,2
60,6788,1
71,6788,1
56288,50855,3
56288,84552,3
56288,84612,3
50855,56288,3
50855,5584,3
50855,5590,3
84552,56288,3
84552,5584,3
84552,5590,3
84612,56288,3
84612,5584,3
84612,5590,3
5584,50855,3
5584,84552,3
5584,84612,3
5590,50855,3
5590,84552,3
5590,84612,3
7161,27113,1
4087,1490,1
4087,4089,3
4087,4092,1
4087,5054,1
4087,657,1
4087,658,1
4087,659,1
4087,4086,1
4088,1490,1
4088,4089,3
4088,4092,1
4088,5054,1
4088,657,1
4088,658,1
4088,659,1
4088,4086,1
102800317,10413,2
102800317,25937,2
102800317,2932,2
1453,10413,2
1453,25937,2
1453,2932,2
1454,10413,2
1454,25937,2
1454,2932,2
23291,10413,2
23291,25937,2
8945,10413,2
8945,25937,2
7040,7046,1
7040,7048,1
7042,7046,1
7042,7048,1
7043,7046,1
7043,7048,1
7046,4087,1
7046,4088,1
7048,4087,1
7048,4088,1
4089,1490,1
4089,4087,3
4089,4088,3
4089,4092,1
4089,5054,1
4089,4086,3
4089,3397,1
4089,3398,1
4092,4087,2
4092,4088,2
4092,7046,2
4092,7048,2
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7478,11211,1
