from,to,weight
441531,5230,3
441531,5232,3
441531,2023,3
441531,2026,3
441531,2027,3
441531,387712,3
441531,26227,3
5223,5230,3
5223,5232,3
5223,2023,3
5223,2026,3
5223,2027,3
5223,387712,3
5223,26227,3
5224,5230,3
5224,5232,3
5224,2023,3
5224,2026,3
5224,2027,3
5224,387712,3
5224,26227,3
5230,441531,3
5230,5223,3
5230,5224,3
5230,2597,3
5230,26227,3
5232,441531,3
5232,5223,3
5232,5224,3
5232,2597,3
5232,26227,3
2597,5230,3
2597,5232,3
2597,226,3
2597,229,3
2597,230,3
2597,7086,3
2597,8277,3
2597,84076,3
2597,7167,3
2597,6888,3
226,2597,3
226,229,3
226,230,3
226,2203,3
226,8789,3
226,7086,3
226,8277,3
226,84076,3
226,7167,3
226,6888,3
229,2597,3
229,226,3
229,230,3
229,2203,3
229,8789,3
229,7086,3
229,8277,3
229,84076,3
229,7167,3
229,6888,3
230,2597,3
230,226,3
230,229,3
230,2203,3
230,8789,3
230,7086,3
230,8277,3
230,84076,3
230,7167,3
230,6888,3
2203,7086,3
2203,8277,3
2203,84076,3
2203,5211,3
2203,5213,3
2203,5214,3
2203,2821,3
2203,6888,3
8789,7086,3
8789,8277,3
8789,84076,3
8789,5211,3
8789,5213,3
8789,5214,3
8789,2821,3
8789,6888,3
7086,2597,3
7086,226,3
7086,229,3
7086,230,3
7086,8277,3
7086,84076,3
7086,6120,3
7086,729020,3
7086,5211,3
7086,5213,3
7086,5214,3
7086,2821,3
7086,22934,3
7086,7167,3
7086,6888,3
7086,221823,3
7086,5631,3
7086,5634,3
8277,2597,3
8277,226,3
8277,229,3
8277,230,3
8277,7086,3
8277,84076,3
8277,6120,3
8277,729020,3
8277,5211,3
8277,5213,3
8277,5214,3
8277,2821,3
8277,22934,3
8277,7167,3
8277,6888,3
8277,221823,3
8277,5631,3
8277,5634,3
84076,2597,3
84076,226,3
84076,229,3
84076,230,3
84076,7086,3
84076,8277,3
84076,6120,3
84076,729020,3
84076,5211,3
84076,5213,3
84076,5214,3
84076,2821,3
84076,22934,3
84076,7167,3
84076,6888,3
84076,221823,3
84076,5631,3
84076,5634,3
6120,7086,3
6120,8277,3
6120,84076,3
6120,22934,3
729020,7086,3
729020,8277,3
729020,84076,3
729020,22934,3
5211,226,3
5211,229,3
5211,230,3
5211,2203,3
5211,8789,3
5213,226,3
5213,229,3
5213,230,3
5213,2203,3
5213,8789,3
5214,226,3
5214,229,3
5214,230,3
5214,2203,3
5214,8789,3
2645,2821,3
2645,2539,3
2645,9563,3
3098,2821,3
3098,2539,3
3098,9563,3
3099,2821,3
3099,2539,3
3099,9563,3
3101,2821,3
3101,2539,3
3101,9563,3
80201,2821,3
80201,2539,3
80201,9563,3
