from,to,weight
2784,5581,1
2784,107,2
2784,108,2
2784,109,2
2784,111,2
2784,112,2
2784,113,2
2784,114,2
2784,115,2
2784,196883,2
2784,55811,2
2784,814,1
2785,187,3
2785,51422,1
2785,53632,1
2785,5562,1
2785,5563,1
2785,5564,1
2785,5565,1
2785,5571,1
2785,146850,1
2785,23533,1
2785,5294,1
2785,23236,1
2785,5330,1
2785,5331,1
2785,5332,1
2785,22800,1
2785,22808,1
2785,3265,1
2785,3845,1
2785,4893,1
2785,6237,1
2785,5581,1
2785,107,2
2785,108,2
2785,109,2
2785,111,2
2785,112,2
2785,113,2
2785,114,2
2785,115,2
2785,196883,2
2785,55811,2
2785,814,1
2786,187,3
2786,51422,1
2786,53632,1
2786,5562,1
2786,5563,1
2786,5564,1
2786,5565,1
2786,5571,1
2786,146850,1
2786,23533,1
2786,5294,1
2786,23236,1
2786,5330,1
2786,5331,1
2786,5332,1
2786,22800,1
2786,22808,1
2786,3265,1
2786,3845,1
2786,4893,1
2786,6237,1
2786,5581,1
2786,107,2
2786,108,2
2786,109,2
2786,111,2
2786,112,2
2786,113,2
2786,114,2
2786,115,2
2786,196883,2
2786,55811,2
2786,814,1
2787,187,3
2787,51422,1
2787,53632,1
2787,5562,1
2787,5563,1
2787,5564,1
2787,5565,1
2787,5571,1
2787,146850,1
2787,23533,1
2787,5294,1
2787,23236,1
2787,5330,1
2787,5331,1
2787,5332,1
2787,22800,1
2787,22808,1
2787,3265,1
2787,3845,1
2787,4893,1
2787,6237,1
2787,5581,1
2787,107,2
2787,108,2
2787,109,2
2787,111,2
2787,112,2
2787,113,2
2787,114,2
2787,115,2
2787,196883,2
2787,55811,2
2787,814,1
2788,187,3
2788,51422,1
2788,53632,1
2788,5562,1
2788,5563,1
2788,5564,1
2788,5565,1
2788,5571,1
2788,146850,1
2788,23533,1
2788,5294,1
2788,23236,1
2788,5330,1
2788,5331,1
2788,5332,1
2788,22800,1
2788,22808,1
2788,3265,1
2788,3845,1
2788,4893,1
2788,6237,1
2788,5581,1
2788,107,2
2788,108,2
2788,109,2
2788,111,2
2788,112,2
2788,113,2
2788,114,2
2788,115,2
2788,196883,2
2788,55811,2
2788,814,1
2790,187,3
2790,51422,1
2790,53632,1
2790,5562,1
2790,5563,1
2790,5564,1
2790,5565,1
2790,5571,1
2790,146850,1
2790,23533,1
2790,5294,1
2790,23236,1
2790,5330,1
2790,5331,1
2790,5332,1
2790,22800,1
2790,22808,1
2790,3265,1
2790,3845,1
2790,4893,1
2790,6237,1
2790,5581,1
2790,107,2
2790,108,2
2790,109,2
2790,111,2
2790,112,2
2790,113,2
2790,114,2
2790,115,2
2790,196883,2
2790,55811,2
2790,814,1
2791,187,3
2791,51422,1
2791,53632,1
2791,5562,1
2791,5563,1
2791,5564,1
2791,5565,1
2791,5571,1
2791,146850,1
2791,23533,1
2791,5294,1
2791,23236,1
2791,5330,1
2791,5331,1
2791,5332,1
2791,22800,1
2791,22808,1
2791,3265,1
2791,3845,1
2791,4893,1
2791,6237,1
2791,5581,1
2791,107,2
2791,108,2
2791,109,2
2791,111,2
2791,112,2
2791,113,2
2791,114,2
2791,115,2
2791,196883,2
2791,55811,2
2791,814,1
2792,187,3
2792,51422,1
2792,53632,1
2792,5562,1
2792,5563,1
2792,5564,1
2792,5565,1
2792,5571,1
2792,146850,1
2792,23533,1
2792,5294,1
2792,23236,1
2792,5330,1
2792,5331,1
2792,5332,1
2792,22800,1
2792,22808,1
2792,3265,1
2792,3845,1
2792,4893,1
2792,6237,1
2792,5581,1
2792,107,2
2792,108,2
2792,109,2
2792,111,2
2792,112,2
2792,113,2
2792,114,2
2792,115,2
2792,196883,2
2792,55811,2
2792,814,1
2793,187,3
2793,51422,1
2793,53632,1
2793,5562,1
2793,5563,1
2793,5564,1
2793,5565,1
2793,5571,1
2793,146850,1
2793,23533,1
2793,5294,1
2793,23236,1
2793,5330,1
2793,5331,1
2793,5332,1
2793,22800,1
2793,22808,1
2793,3265,1
2793,3845,1
2793,4893,1
2793,6237,1
2793,5581,1
2793,107,2
2793,108,2
2793,109,2
2793,111,2
2793,112,2
2793,113,2
2793,114,2
2793,115,2
2793,196883,2
2793,55811,2
2793,814,1
51764,187,3
51764,51422,1
51764,53632,1
51764,5562,1
51764,5563,1
51764,5564,1
51764,5565,1
51764,5571,1
51764,146850,1
51764,23533,1
51764,5294,1
51764,23236,1
51764,5330,1
51764,5331,1
51764,5332,1
51764,22800,1
51764,22808,1
51764,3265,1
51764,3845,1
51764,4893,1
51764,6237,1
51764,5581,1
51764,107,2
51764,108,2
51764,109,2
51764,111,2
51764,112,2
51764,113,2
51764,114,2
51764,115,2
51764,196883,2
51764,55811,2
51764,814,1
54331,187,3
54331,51422,1
54331,53632,1
54331,5562,1
54331,5563,1
54331,5564,1
54331,5565,1
54331,5571,1
54331,146850,1
54331,23533,1
54331,5294,1
54331,23236,1
54331,5330,1
54331,5331,1
54331,5332,1
54331,22800,1
54331,22808,1
54331,3265,1
54331,3845,1
54331,4893,1
54331,6237,1
54331,5581,1
54331,107,2
54331,108,2
54331,109,2
54331,111,2
54331,112,2
54331,113,2
54331,114,2
54331,115,2
54331,196883,2
54331,55811,2
54331,814,1
55970,187,3
55970,51422,1
55970,53632,1
55970,5562,1
55970,5563,1
55970,5564,1
55970,5565,1
55970,5571,1
55970,146850,1
55970,23533,1
55970,5294,1
55970,23236,1
55970,5330,1
55970,5331,1
55970,5332,1
55970,22800,1
55970,22808,1
55970,3265,1
55970,3845,1
55970,4893,1
55970,6237,1
55970,5581,1
55970,107,2
55970,108,2
55970,109,2
55970,111,2
55970,112,2
55970,113,2
55970,114,2
55970,115,2
55970,196883,2
55970,55811,2
55970,814,1
59345,187,3
59345,51422,1
59345,53632,1
59345,5562,1
59345,5563,1
59345,5564,1
59345,5565,1
59345,5571,1
59345,146850,1
59345,23533,1
59345,5294,1
59345,23236,1
59345,5330,1
59345,5331,1
59345,5332,1
59345,22800,1
59345,22808,1
59345,3265,1
59345,3845,1
59345,4893,1
59345,6237,1
59345,5581,1
59345,107,2
59345,108,2
59345,109,2
59345,111,2
59345,112,2
59345,113,2
59345,114,2
59345,115,2
59345,196883,2
59345,55811,2
59345,814,1
94235,187,3
94235,51422,1
94235,53632,1
94235,5562,1
94235,5563,1
94235,5564,1
94235,5565,1
94235,5571,1
94235,146850,1
94235,23533,1
94235,5294,1
94235,23236,1
94235,5330,1
94235,5331,1
94235,5332,1
94235,22800,1
94235,22808,1
94235,3265,1
94235,3845,1
94235,4893,1
94235,6237,1
94235,5581,1
94235,107,2
94235,108,2
94235,109,2
94235,111,2
94235,112,2
94235,113,2
94235,114,2
94235,115,2
94235,196883,2
94235,55811,2
94235,814,1
146850,10000,3
146850,207,3
146850,208,3
23533,10000,3
23533,207,3
23533,208,3
5294,10000,3
5294,207,3
5294,208,3
10000,5594,1
10000,5595,1
10000,2475,1
10000,5140,1
10000,4842,1
10000,4843,1
10000,4846,1
207,5594,1
207,5595,1
207,2475,1
207,5140,1
207,4842,1
207,4843,1
207,4846,1
208,5594,1
208,5595,1
208,2475,1
208,5140,1
208,4842,1
208,4843,1
208,4846,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,6198,1
5594,6199,1
5594,1958,1
5594,182,1
5594,6548,1
5595,6198,1
5595,6199,1
5595,1958,1
5595,182,1
5595,6548,1
6198,6194,1
6199,6194,1
23236,3708,3
23236,3709,3
23236,3710,3
23236,6261,3
23236,6262,3
23236,6263,3
23236,5581,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,6261,3
5330,6262,3
5330,6263,3
5330,5581,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,6261,3
5331,6262,3
5331,6263,3
5331,5581,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,6261,3
5332,6262,3
5332,6263,3
5332,5581,3
6261,163688,3
6261,51806,3
6261,801,3
6261,805,3
6261,808,3
6261,810,3
6261,91860,3
6262,163688,3
6262,51806,3
6262,801,3
6262,805,3
6262,808,3
6262,810,3
6262,91860,3
6263,163688,3
6263,51806,3
6263,801,3
6263,805,3
6263,808,3
6263,810,3
6263,91860,3
2475,6198,1
2475,6199,1
22800,5894,1
22808,5894,1
3265,5894,1
3845,5894,1
4893,5894,1
6237,5894,1
5894,5604,1
5894,5605,1
10365,4842,1
10365,4843,1
10365,4846,1
7046,4087,1
7046,4088,1
10891,7019,1
10891,4899,1
10891,7350,1
340156,4633,1
340156,4634,1
340156,4635,1
4638,4633,1
4638,4634,1
4638,4635,1
85366,4633,1
85366,4634,1
85366,4635,1
91807,4633,1
91807,4634,1
91807,4635,1
5581,22800,1
5581,22808,1
5581,3265,1
5581,3845,1
5581,4893,1
5581,6237,1
5581,340156,1
5581,4638,1
5581,85366,1
5581,91807,1
5581,6548,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
55811,5566,3
55811,5567,3
55811,5568,3
5566,3991,1
5567,3991,1
5568,3991,1
5140,5566,3
5140,5567,3
5140,5568,3
100271849,10365,1
4205,10365,1
4207,10365,1
4208,10365,1
4209,10365,1
10014,100271849,2
10014,4205,2
10014,4207,2
10014,4208,2
10014,4209,2
9759,100271849,2
9759,4205,2
9759,4207,2
9759,4208,2
9759,4209,2
10672,187,3
10672,814,1
30849,441925,3
30849,8678,3
5289,441925,3
5289,8678,3
441925,30849,3
441925,5289,3
441925,440738,1
441925,643246,1
441925,81631,1
441925,84557,1
8678,30849,3
8678,5289,3
8678,440738,1
8678,643246,1
8678,81631,1
8678,84557,1
1958,6696,1
4854,595,1
4854,182,3
182,595,1
182,4854,3
4089,56848,1
4089,8877,1
4089,1490,1
4089,4087,3
4089,4088,3
4089,59,1
4089,999,2
4087,56848,1
4087,8877,1
4087,1490,1
4087,4089,3
4087,59,1
4087,999,2
4088,56848,1
4088,8877,1
4088,1490,1
4088,4089,3
4088,59,1
4088,999,2
2776,187,3
2776,51422,1
2776,53632,1
2776,5562,1
2776,5563,1
2776,5564,1
2776,5565,1
2776,5571,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2776,22800,1
2776,22808,1
2776,3265,1
2776,3845,1
2776,4893,1
2776,6237,1
814,10014,2
814,9759,2
163688,340156,1
163688,4638,1
163688,85366,1
163688,91807,1
163688,4842,1
163688,4843,1
163688,4846,1
51806,340156,1
51806,4638,1
51806,85366,1
51806,91807,1
51806,4842,1
51806,4843,1
51806,4846,1
801,340156,1
801,4638,1
801,85366,1
801,91807,1
801,4842,1
801,4843,1
801,4846,1
805,340156,1
805,4638,1
805,85366,1
805,91807,1
805,4842,1
805,4843,1
805,4846,1
808,340156,1
808,4638,1
808,85366,1
808,91807,1
808,4842,1
808,4843,1
808,4846,1
810,340156,1
810,4638,1
810,85366,1
810,91807,1
810,4842,1
810,4843,1
810,4846,1
91860,340156,1
91860,4638,1
91860,85366,1
91860,91807,1
91860,4842,1
91860,4843,1
91860,4846,1
100506013,187,1
100506013,5054,2
100506013,7046,2
8862,187,1
8862,5054,2
8862,7046,2
185,5054,1
