from,to,weight
487,5350,3
488,5350,3
489,5350,3
7134,7139,3
7134,7137,3
7139,7134,3
7139,7137,3
7139,70,3
7137,7134,3
7137,7139,3
7137,7168,3
7137,7169,3
7137,7170,3
7137,7171,3
70,7139,3
70,7168,3
70,7169,3
70,7170,3
70,7171,3
70,4624,3
70,4625,3
70,4633,3
70,4634,3
70,4635,3
7168,7137,3
7168,70,3
7169,7137,3
7169,70,3
7170,7137,3
7170,70,3
7171,7137,3
7171,70,3
4624,70,3
4625,70,3
4633,70,3
4634,70,3
4635,70,3
153,2778,1
154,2778,1
154,2770,1
154,2771,1
154,2773,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2770,146850,1
2770,23533,1
2770,5294,1
2770,5594,1
2770,5595,1
2771,146850,1
2771,23533,1
2771,5294,1
2771,5594,1
2771,5595,1
2773,146850,1
2773,23533,1
2773,5294,1
2773,5594,1
2773,5595,1
107,10411,1
107,11069,1
108,10411,1
108,11069,1
109,10411,1
109,11069,1
111,10411,1
111,11069,1
112,10411,1
112,11069,1
113,10411,1
113,11069,1
114,10411,1
114,11069,1
115,10411,1
115,11069,1
196883,10411,1
196883,11069,1
5566,10368,1
5566,10369,1
5566,27091,1
5566,27092,1
5566,55799,1
5566,59283,1
5566,59284,1
5566,59285,1
5566,775,1
5566,776,1
5566,778,1
5566,779,1
5566,781,1
5566,782,1
5566,783,1
5566,784,1
5566,785,1
5566,786,1
5566,9254,1
5566,93589,1
5566,6262,1
5566,6543,1
5566,6546,1
5566,6547,1
5566,7137,1
5566,23439,1
5566,476,1
5566,477,1
5566,478,1
5566,480,1
5566,481,1
5566,482,1
5566,483,1
5566,486,1
5566,6548,1
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5566,5350,1
5566,6324,1
5566,6330,1
5566,6331,1
5566,6332,1
5566,5502,1
5566,490,1
5566,491,1
5566,492,1
5566,493,1
5566,102723475,1
5566,3753,1
5566,3784,1
5567,10368,1
5567,10369,1
5567,27091,1
5567,27092,1
5567,55799,1
5567,59283,1
5567,59284,1
5567,59285,1
5567,775,1
5567,776,1
5567,778,1
5567,779,1
5567,781,1
5567,782,1
5567,783,1
5567,784,1
5567,785,1
5567,786,1
5567,9254,1
5567,93589,1
5567,6262,1
5567,6543,1
5567,6546,1
5567,6547,1
5567,7137,1
5567,23439,1
5567,476,1
5567,477,1
5567,478,1
5567,480,1
5567,481,1
5567,482,1
5567,483,1
5567,486,1
5567,6548,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5567,5350,1
5567,6324,1
5567,6330,1
5567,6331,1
5567,6332,1
5567,5502,1
5567,490,1
5567,491,1
5567,492,1
5567,493,1
5567,102723475,1
5567,3753,1
5567,3784,1
5568,10368,1
5568,10369,1
5568,27091,1
