from,to,weight
4615,3654,1
4615,51135,1
7187,29110,1
7187,9641,1
6885,1147,1
6885,3551,1
6885,8517,1
3654,7189,1
29110,3661,1
7189,6885,1
7189,10454,1
7189,23118,1
9641,3661,1
10454,1147,1
10454,3551,1
10454,8517,1
23118,1147,1
23118,3551,1
23118,8517,1
4792,4790,3
4792,5970,3
7124,7132,1
3661,3456,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
23643,148022,1
7099,4615,1
7099,114609,1
7099,148022,1
148022,7187,1
148022,7189,1
929,7099,1
51135,7189,1
4790,3576,1
4790,3553,1
4790,3569,1
4790,4792,3
4790,7124,1
4790,3592,1
4790,3593,1
4790,2919,1
4790,2920,1
4790,2921,1
5970,3576,1
5970,3553,1
5970,3569,1
5970,4792,3
5970,7124,1
5970,3592,1
5970,3593,1
5970,2919,1
5970,2920,1
5970,2921,1
51422,23411,3
51422,10891,1
51422,31,2
51422,6720,2
51422,32,2
51422,23417,1
53632,23411,3
53632,10891,1
53632,31,2
53632,6720,2
53632,32,2
53632,23417,1
5562,23411,3
5562,10891,1
5562,31,2
5562,6720,2
5562,32,2
5562,23417,1
5563,23411,3
5563,10891,1
5563,31,2
5563,6720,2
5563,32,2
5563,23417,1
5564,23411,3
5564,10891,1
5564,31,2
5564,6720,2
5564,32,2
5564,23417,1
5565,23411,3
5565,10891,1
5565,31,2
5565,6720,2
5565,32,2
5565,23417,1
5571,23411,3
5571,10891,1
5571,31,2
5571,6720,2
5571,32,2
5571,23417,1
10891,1374,1
10891,37,1
10891,34,1
10891,51,1
10891,8310,1
10891,2168,1
51094,10645,3
79602,10645,3
10645,51422,1
10645,53632,1
10645,5562,1
10645,5563,1
10645,5564,1
10645,5565,1
10645,5571,1
6720,31,1
6720,2194,1
6720,6319,1
6720,79966,1
6720,23175,1
6720,64900,1
6720,9663,1
841,836,1
8737,6885,1
8737,23118,1
8737,257397,1
8717,6885,1
8717,23118,1
8717,841,1
8717,257397,1
8772,841,1
7132,6720,1
7132,8737,1
7132,8717,1
7132,8772,1
355,8772,1
356,355,1
10000,1499,1
10000,2932,2
207,1499,1
207,2932,2
208,1499,1
208,2932,2
9020,1147,1
9020,3551,1
9020,8517,1
4217,5609,1
4217,6416,1
5609,5599,1
5609,5601,1
5609,5602,1
6416,5599,1
6416,5601,1
6416,5602,1
1147,4792,1
3551,4792,1
8517,4792,1
50507,10000,3
50507,207,3
50507,208,3
50507,9020,3
50507,4217,3
50507,5606,3
50507,5608,3
257397,1147,1
257397,3551,1
257397,8517,1
1571,51422,3
1571,53632,3
1571,5562,3
1571,5563,3
1571,5564,3
1571,5565,3
1571,5571,3
1571,217,3
1571,219,3
1571,223,3
1571,224,3
1571,501,3
51176,595,1
6932,595,1
6934,595,1
83439,595,1
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
2932,1499,2
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
718,719,1
727,728,1
728,4790,1
728,5970,1
719,4790,1
719,5970,1
9370,51094,1
9370,79602,1
3605,23765,1
3605,84818,1
23765,4792,1
84818,4792,1
720,718,1
721,718,1
717,718,1
217,51422,3
217,53632,3
217,5562,3
217,5563,3
217,5564,3
217,5565,3
217,5571,3
217,1571,3
219,51422,3
219,53632,3
219,5562,3
219,5563,3
219,5564,3
219,5565,3
219,5571,3
219,1571,3
223,51422,3
223,53632,3
223,5562,3
223,5563,3
223,5564,3
223,5565,3
223,5571,3
223,1571,3
224,51422,3
224,53632,3
224,5562,3
224,5563,3
224,5564,3
224,5565,3
224,5571,3
224,1571,3
501,51422,3
501,53632,3
501,5562,3
501,5563,3
501,5564,3
501,5565,3
501,5571,3
501,1571,3
23175,10891,1
23175,6720,2
23175,5465,1
64900,10891,1
64900,6720,2
64900,5465,1
9663,10891,1
9663,6720,2
9663,5465,1
406999,23411,2
406999,29896,2
406999,6434,2
29896,23175,1
29896,64900,1
29896,9663,1
6434,23175,1
6434,64900,1
6434,9663,1
5465,1374,1
5465,37,1
5465,34,1
5465,51,1
5465,8310,1
5465,2168,1
