from,to,weight
10000,4846,1
207,4846,1
208,4846,1
59350,2778,3
59350,2775,3
59350,2770,3
59350,2771,3
59350,2773,3
4792,4790,3
4792,5970,3
4790,4792,3
4790,2277,1
4790,7422,1
4790,7423,1
4790,7424,1
4790,4843,1
4790,4313,1
4790,4318,1
5970,4792,3
5970,2277,1
5970,7422,1
5970,7423,1
5970,7424,1
5970,4843,1
5970,4313,1
5970,4318,1
4846,4313,3
4846,4318,3
4846,4087,3
4846,4312,3
4846,4322,3
5594,2277,1
5594,7422,1
5594,7423,1
5594,7424,1
5594,4313,1
5594,4318,1
5594,4842,1
5594,2353,1
5594,3725,1
5595,2277,1
5595,7422,1
5595,7423,1
5595,7424,1
5595,4313,1
5595,4318,1
5595,4842,1
5595,2353,1
5595,3725,1
5290,10000,3
5290,207,3
5290,208,3
5290,5590,3
5290,6714,1
5290,5894,1
5291,10000,3
5291,207,3
5291,208,3
5291,5590,3
5291,6714,1
5291,5894,1
5293,10000,3
5293,207,3
5293,208,3
5293,5590,3
5293,6714,1
5293,5894,1
5295,10000,3
5295,207,3
5295,208,3
5295,5590,3
5295,6714,1
5295,5894,1
5296,10000,3
5296,207,3
5296,208,3
5296,5590,3
5296,6714,1
5296,5894,1
8503,10000,3
8503,207,3
8503,208,3
8503,5590,3
8503,6714,1
8503,5894,1
10681,5290,1
10681,5291,1
10681,5293,1
10681,5295,1
10681,5296,1
10681,8503,1
10681,2778,3
10681,2775,3
10681,2770,3
10681,2771,3
10681,2773,3
10681,23236,1
10681,5330,1
10681,5331,1
10681,5332,1
2782,5290,1
2782,5291,1
2782,5293,1
2782,5295,1
2782,5296,1
2782,8503,1
2782,2778,3
2782,2775,3
2782,2770,3
2782,2771,3
2782,2773,3
2782,23236,1
2782,5330,1
2782,5331,1
2782,5332,1
2783,5290,1
2783,5291,1
2783,5293,1
2783,5295,1
2783,5296,1
2783,8503,1
2783,2778,3
2783,2775,3
2783,2770,3
2783,2771,3
2783,2773,3
2783,23236,1
2783,5330,1
2783,5331,1
2783,5332,1
2784,5290,1
2784,5291,1
2784,5293,1
2784,5295,1
2784,5296,1
2784,8503,1
2784,2778,3
2784,2775,3
2784,2770,3
2784,2771,3
2784,2773,3
2784,23236,1
2784,5330,1
2784,5331,1
2784,5332,1
2785,5290,1
2785,5291,1
2785,5293,1
2785,5295,1
2785,5296,1
2785,8503,1
2785,2778,3
2785,2775,3
2785,2770,3
2785,2771,3
2785,2773,3
2785,23236,1
2785,5330,1
2785,5331,1
2785,5332,1
2786,5290,1
2786,5291,1
2786,5293,1
2786,5295,1
2786,5296,1
2786,8503,1
2786,2778,3
2786,2775,3
2786,2770,3
2786,2771,3
2786,2773,3
2786,23236,1
2786,5330,1
2786,5331,1
2786,5332,1
2787,5290,1
2787,5291,1
2787,5293,1
2787,5295,1
2787,5296,1
2787,8503,1
2787,2778,3
2787,2775,3
2787,2770,3
2787,2771,3
2787,2773,3
2787,23236,1
2787,5330,1
2787,5331,1
2787,5332,1
2788,5290,1
2788,5291,1
2788,5293,1
2788,5295,1
2788,5296,1
2788,8503,1
2788,2778,3
2788,2775,3
2788,2770,3
2788,2771,3
2788,2773,3
2788,23236,1
2788,5330,1
2788,5331,1
2788,5332,1
2790,5290,1
2790,5291,1
2790,5293,1
2790,5295,1
2790,5296,1
2790,8503,1
2790,2778,3
2790,2775,3
2790,2770,3
2790,2771,3
2790,2773,3
2790,23236,1
2790,5330,1
2790,5331,1
2790,5332,1
2791,5290,1
2791,5291,1
2791,5293,1
2791,5295,1
2791,5296,1
2791,8503,1
2791,2778,3
2791,2775,3
2791,2770,3
2791,2771,3
2791,2773,3
2791,23236,1
2791,5330,1
2791,5331,1
2791,5332,1
2792,5290,1
2792,5291,1
2792,5293,1
2792,5295,1
2792,5296,1
2792,8503,1
2792,2778,3
2792,2775,3
2792,2770,3
2792,2771,3
2792,2773,3
2792,23236,1
2792,5330,1
2792,5331,1
2792,5332,1
2793,5290,1
2793,5291,1
2793,5293,1
2793,5295,1
2793,5296,1
2793,8503,1
2793,2778,3
2793,2775,3
2793,2770,3
2793,2771,3
2793,2773,3
2793,23236,1
2793,5330,1
2793,5331,1
2793,5332,1
51764,5290,1
51764,5291,1
51764,5293,1
