from,to,weight
2099,6714,1
2099,55584,1
2099,896,1
2099,2248,1
2099,2249,1
2099,2250,1
2099,2251,1
2099,2252,1
2099,2253,1
2099,2254,1
2099,2255,1
2099,26281,1
2099,27006,1
2099,8817,1
2099,8822,1
2099,8823,1
2099,10683,1
2099,28514,1
2099,54567,1
2099,1950,1
2100,6714,1
2100,55584,1
2100,896,1
2100,2248,1
2100,2249,1
2100,2250,1
2100,2251,1
2100,2252,1
2100,2253,1
2100,2254,1
2100,2255,1
2100,26281,1
2100,27006,1
2100,8817,1
2100,8822,1
2100,8823,1
2100,10683,1
2100,28514,1
2100,54567,1
2100,1950,1
1956,2885,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
3265,5894,1
3845,5894,1
4893,5894,1
5894,5604,1
5894,5605,1
5894,5925,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,2099,1
5594,2100,1
5594,2353,1
5594,3725,1
5594,4609,1
5594,596,1
5595,2099,1
5595,2100,1
5595,2353,1
5595,3725,1
5595,4609,1
5595,596,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
6714,3265,1
6714,3845,1
6714,4893,1
6714,5894,1
6714,2885,1
6714,5290,1
6714,5291,1
6714,5293,1
6714,5295,1
6714,5296,1
6714,8503,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
5290,10000,3
5290,207,3
5290,208,3
5290,27330,1
5290,6195,1
5290,6196,1
5290,6197,1
5291,10000,3
5291,207,3
5291,208,3
5291,27330,1
5291,6195,1
5291,6196,1
5291,6197,1
5293,10000,3
5293,207,3
5293,208,3
5293,27330,1
5293,6195,1
5293,6196,1
5293,6197,1
5295,10000,3
5295,207,3
5295,208,3
5295,27330,1
5295,6195,1
5295,6196,1
5295,6197,1
5296,10000,3
5296,207,3
5296,208,3
5296,27330,1
5296,6195,1
5296,6196,1
5296,6197,1
8503,10000,3
8503,207,3
8503,208,3
8503,27330,1
8503,6195,1
8503,6196,1
8503,6197,1
10000,2099,1
10000,2100,1
10000,2475,1
10000,4790,1
10000,5970,1
10000,332,1
10000,572,2
207,2099,1
207,2100,1
207,2475,1
207,4790,1
207,5970,1
207,332,1
207,572,2
208,2099,1
208,2100,1
208,2475,1
208,4790,1
208,5970,1
208,332,1
208,572,2
2353,55584,1
2353,896,1
3725,55584,1
3725,896,1
7421,55584,1
7421,896,1
2475,1978,2
2475,6198,1
2475,6199,1
55584,5290,1
55584,5291,1
55584,5293,1
55584,5295,1
55584,5296,1
55584,8503,1
1139,408,1
1139,409,1
1139,3717,1
1141,3717,1
1137,3717,1
408,6714,1
409,6714,1
5925,1869,3
1869,5925,3
1869,332,1
1869,331,1
1869,990,1
1869,993,1
3717,6774,1
6774,595,1
6774,9641,1
5578,5894,1
5579,5894,1
5582,5894,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
153,2778,1
153,2770,1
153,2771,1
153,2773,1
154,2778,1
154,2770,1
154,2771,1
154,2773,1
155,2778,1
155,2770,1
155,2771,1
155,2773,1
196,1543,1
196,2052,1
196,2053,1
196,253152,1
196,79852,1
196,119391,1
196,221357,1
196,2938,1
196,2939,1
196,2940,1
196,2941,1
196,2944,1
196,2946,1
196,2947,1
196,2948,1
196,2949,1
196,2952,1
196,2953,1
196,4257,1
196,4258,1
196,4259,1
196,653689,1
196,9446,1
196,10720,1
196,10941,1
196,54490,1
196,54575,1
196,54576,1
196,54577,1
196,54578,1
196,54579,1
196,54600,1
196,54657,1
196,54658,1
196,54659,1
196,574537,1
196,7363,1
196,7364,1
196,7365,1
196,7366,1
196,7367,1
196,79799,1
196,1555,1
196,1545,1
405,1543,1
405,2052,1
405,2053,1
405,253152,1
405,79852,1
405,119391,1
405,221357,1
405,2938,1
405,2939,1
405,2940,1
405,2941,1
405,2944,1
405,2946,1
405,2947,1
405,2948,1
405,2949,1
405,2952,1
405,2953,1
405,4257,1
405,4258,1
405,4259,1
405,653689,1
405,9446,1
405,10720,1
405,10941,1
405,54490,1
405,54575,1
405,54576,1
405,54577,1
405,54578,1
405,54579,1
405,54600,1
405,54657,1
405,54658,1
405,54659,1
405,574537,1
405,7363,1
405,7364,1
405,7365,1
405,7366,1
405,7367,1
405,79799,1
405,1555,1
405,1545,1
9970,1543,1
9970,1555,1
9970,1576,1
9970,1544,1
6256,1543,1
6256,1555,1
6256,1576,1
6256,1544,1
6256,5465,3
6257,1543,1
6257,1555,1
6257,1576,1
6257,1544,1
6257,5465,3
6258,1543,1
6258,1555,1
6258,1576,1
6258,1544,1
