from,to,weight
3265,11186,3
3265,369,1
3265,5894,1
3265,673,1
1029,4193,3
1029,1019,3
1029,595,3
1026,1019,3
1026,595,3
11186,3265,3
11186,3845,3
11186,4893,3
1612,5594,3
1612,5595,3
1613,5594,3
1613,5595,3
23604,5594,3
23604,5595,3
4193,1029,3
4193,7157,2
1869,5925,3
1870,5925,3
1871,5925,3
5925,1869,3
5925,1870,3
5925,1871,3
2261,3265,3
2261,3845,3
2261,4893,3
1019,1029,3
1019,1026,3
1019,5925,1
595,1029,3
595,1026,3
595,5925,1
1950,1956,1
1950,2064,1
5594,1612,3
5594,1613,3
5594,23604,3
5594,9252,1
5595,1612,3
5595,1613,3
5595,23604,3
5595,9252,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
3845,11186,3
3845,369,1
3845,5894,1
3845,673,1
4893,11186,3
4893,369,1
4893,5894,1
4893,673,1
